mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,19,9,405334016,24,0.1254386408002795,0.1651431429437599
EleutherAI/pythia-410m,3,step2,19,10,405334016,24,0.12380647113932679,0.16058688525770515
EleutherAI/pythia-410m,3,step2,19,11,405334016,24,0.1276640530630901,0.16285837210110712
EleutherAI/pythia-410m,3,step2,19,12,405334016,24,0.12827994927271705,0.16156850383804364
EleutherAI/pythia-410m,3,step2,19,13,405334016,24,0.12594510974535889,0.16837658750469436
EleutherAI/pythia-410m,3,step2,19,14,405334016,24,0.12532608948826965,0.17009101069725308
EleutherAI/pythia-410m,3,step2,19,15,405334016,24,0.12221104670148171,0.16793100329468374
EleutherAI/pythia-410m,3,step2,19,16,405334016,24,0.12474899568983738,0.16627556952024183
EleutherAI/pythia-410m,3,step2,20,1,405334016,24,0.1266710609365422,0.15684668523995005
EleutherAI/pythia-410m,3,step2,20,2,405334016,24,0.12644331203074421,0.16765023321584535
EleutherAI/pythia-410m,3,step2,20,3,405334016,24,0.1295602441046599,0.1565865502936077
EleutherAI/pythia-410m,3,step2,20,4,405334016,24,0.12478138781054775,0.1732812696681903
EleutherAI/pythia-410m,3,step2,20,5,405334016,24,0.12344815280545755,0.167054959888886
EleutherAI/pythia-410m,3,step2,20,6,405334016,24,0.12471538650112463,0.16704416791866486
EleutherAI/pythia-410m,3,step2,20,7,405334016,24,0.1270197236983178,0.1641425550565705
EleutherAI/pythia-410m,3,step2,20,8,405334016,24,0.12541541140582463,0.1624673534207068
EleutherAI/pythia-410m,3,step2,20,9,405334016,24,0.12566388832466735,0.16025659707081205
EleutherAI/pythia-410m,3,step2,20,10,405334016,24,0.12947489519242764,0.1638920725611326
EleutherAI/pythia-410m,3,step2,20,11,405334016,24,0.12401015961447631,0.17320217089811418
EleutherAI/pythia-410m,3,step2,20,12,405334016,24,0.12658479619021706,0.16189564116769004
EleutherAI/pythia-410m,3,step2,20,13,405334016,24,0.1268494513568219,0.16943033358960355
EleutherAI/pythia-410m,3,step2,20,14,405334016,24,0.12618280774368354,0.16655535153015413
EleutherAI/pythia-410m,3,step2,20,15,405334016,24,0.13172341384799088,0.16590829040888727
EleutherAI/pythia-410m,3,step2,20,16,405334016,24,0.12334033190174858,0.1641474109836616
EleutherAI/pythia-410m,3,step2,21,1,405334016,24,0.12847388049100966,0.16546645676633254
EleutherAI/pythia-410m,3,step2,21,2,405334016,24,0.1288731572618176,0.16600752049111742
EleutherAI/pythia-410m,3,step2,21,3,405334016,24,0.126477598394449,0.1657708982123179
EleutherAI/pythia-410m,3,step2,21,4,405334016,24,0.1254113745615557,0.1605877657406949
EleutherAI/pythia-410m,3,step2,21,5,405334016,24,0.1298094254893225,0.16678105651571581
EleutherAI/pythia-410m,3,step2,21,6,405334016,24,0.12497456440025259,0.16993157107483692
EleutherAI/pythia-410m,3,step2,21,7,405334016,24,0.12481268915395295,0.16725496114888883
EleutherAI/pythia-410m,3,step2,21,8,405334016,24,0.12573899365066582,0.1643692188960564
EleutherAI/pythia-410m,3,step2,21,9,405334016,24,0.12315871589467507,0.16642444183093466
EleutherAI/pythia-410m,3,step2,21,10,405334016,24,0.12170833277071377,0.17035105189604977
EleutherAI/pythia-410m,3,step2,21,11,405334016,24,0.12615689803642013,0.15971825394902497
EleutherAI/pythia-410m,3,step2,21,12,405334016,24,0.12759254115994445,0.17299291754963694
EleutherAI/pythia-410m,3,step2,21,13,405334016,24,0.1256800771274187,0.1701755855098232
EleutherAI/pythia-410m,3,step2,21,14,405334016,24,0.11765524125783826,0.168752099988652
EleutherAI/pythia-410m,3,step2,21,15,405334016,24,0.1254996362145061,0.16334791300264562
EleutherAI/pythia-410m,3,step2,21,16,405334016,24,0.12326616558383352,0.17005547968944804
EleutherAI/pythia-410m,3,step2,22,1,405334016,24,0.12082974434838635,0.16829707542876218
EleutherAI/pythia-410m,3,step2,22,2,405334016,24,0.12460380555452165,0.166049808722448
EleutherAI/pythia-410m,3,step2,22,3,405334016,24,0.12381804286426784,0.16962198774937212
EleutherAI/pythia-410m,3,step2,22,4,405334016,24,0.11712688708247182,0.17837553869586087
EleutherAI/pythia-410m,3,step2,22,5,405334016,24,0.12154314488552886,0.1690662673062032
EleutherAI/pythia-410m,3,step2,22,6,405334016,24,0.12348732991597133,0.16766608688230805
EleutherAI/pythia-410m,3,step2,22,7,405334016,24,0.12469234444514225,0.1685809021698193
EleutherAI/pythia-410m,3,step2,22,8,405334016,24,0.12236301867744404,0.1694280132315717
EleutherAI/pythia-410m,3,step2,22,9,405334016,24,0.12605847546400067,0.16547376530485464
EleutherAI/pythia-410m,3,step2,22,10,405334016,24,0.1310004008368955,0.16117768581990183
EleutherAI/pythia-410m,3,step2,22,11,405334016,24,0.1260387875956368,0.17058969794719422
EleutherAI/pythia-410m,3,step2,22,12,405334016,24,0.1232537092255042,0.1682016922289634
EleutherAI/pythia-410m,3,step2,22,13,405334016,24,0.12806998556284033,0.1697587787981953
EleutherAI/pythia-410m,3,step2,22,14,405334016,24,0.12468646020927761,0.16222380540772777
EleutherAI/pythia-410m,3,step2,22,15,405334016,24,0.1289594344649318,0.1631152471275748
EleutherAI/pythia-410m,3,step2,22,16,405334016,24,0.12557252459004292,0.16806586933610312
EleutherAI/pythia-410m,3,step2,23,1,405334016,24,0.12500855394893576,0.16390023013582455
EleutherAI/pythia-410m,3,step2,23,2,405334016,24,0.1230047761040317,0.1678669190162921
EleutherAI/pythia-410m,3,step2,23,3,405334016,24,0.12395788952372629,0.1650351676474641
EleutherAI/pythia-410m,3,step2,23,4,405334016,24,0.12603715661208367,0.170158504908373
EleutherAI/pythia-410m,3,step2,23,5,405334016,24,0.12551641316004877,0.16604854561410862
EleutherAI/pythia-410m,3,step2,23,6,405334016,24,0.12748247641208646,0.16311373368084606
EleutherAI/pythia-410m,3,step2,23,7,405334016,24,0.12441466681592095,0.16599362137148505
EleutherAI/pythia-410m,3,step2,23,8,405334016,24,0.1246179000001859,0.1701673800880844
EleutherAI/pythia-410m,3,step2,23,9,405334016,24,0.12722269277851855,0.16221702496546342
EleutherAI/pythia-410m,3,step2,23,10,405334016,24,0.12770682623660237,0.16548012099690262
EleutherAI/pythia-410m,3,step2,23,11,405334016,24,0.12518380907875992,0.16509330510958892
EleutherAI/pythia-410m,3,step2,23,12,405334016,24,0.12393561149346037,0.16748097196624082
EleutherAI/pythia-410m,3,step2,23,13,405334016,24,0.12799159708144783,0.16083131422353036
EleutherAI/pythia-410m,3,step2,23,14,405334016,24,0.12784006983019386,0.16336270245547227
EleutherAI/pythia-410m,3,step2,23,15,405334016,24,0.1249173916764445,0.16552379537183598
EleutherAI/pythia-410m,3,step2,23,16,405334016,24,0.12393822391760774,0.16322794661216725
EleutherAI/pythia-410m,3,step2,24,1,405334016,24,0.12366363831289534,0.1671134588831627
EleutherAI/pythia-410m,3,step2,24,2,405334016,24,0.12733492836378532,0.16188607816290743
EleutherAI/pythia-410m,3,step2,24,3,405334016,24,0.12537953559051937,0.16611823718155821
EleutherAI/pythia-410m,3,step2,24,4,405334016,24,0.12332049973152417,0.17165731009397953
EleutherAI/pythia-410m,3,step2,24,5,405334016,24,0.12579096808425475,0.16566788071246294
EleutherAI/pythia-410m,3,step2,24,6,405334016,24,0.1231319401636943,0.16594614108112657
EleutherAI/pythia-410m,3,step2,24,7,405334016,24,0.12454183389049567,0.16505565020527027
EleutherAI/pythia-410m,3,step2,24,8,405334016,24,0.12638333110368105,0.16353638172037782
EleutherAI/pythia-410m,3,step2,24,9,405334016,24,0.12492090783588158,0.16517182972628966
EleutherAI/pythia-410m,3,step2,24,10,405334016,24,0.12814479958344324,0.16579071334465303
EleutherAI/pythia-410m,3,step2,24,11,405334016,24,0.1197271952601345,0.16870760344886201
EleutherAI/pythia-410m,3,step2,24,12,405334016,24,0.1265224603091453,0.1699133374456976
EleutherAI/pythia-410m,3,step2,24,13,405334016,24,0.12726191820593563,0.16721202784942252
EleutherAI/pythia-410m,3,step2,24,14,405334016,24,0.12834640270708733,0.16258416139148732
EleutherAI/pythia-410m,3,step2,24,15,405334016,24,0.12397094710811118,0.17048940379675978
EleutherAI/pythia-410m,3,step2,24,16,405334016,24,0.1266048123931383,0.16906477372209586
