mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,19,9,405334016,24,0.12679987363852893,0.16078818282923538
EleutherAI/pythia-410m,129,step128,19,10,405334016,24,0.12224250061957681,0.1734241846635624
EleutherAI/pythia-410m,129,step128,19,11,405334016,24,0.12315003947542232,0.17238986315960816
EleutherAI/pythia-410m,129,step128,19,12,405334016,24,0.12671816038029327,0.1622136361035588
EleutherAI/pythia-410m,129,step128,19,13,405334016,24,0.12417084103947999,0.16161457921850964
EleutherAI/pythia-410m,129,step128,19,14,405334016,24,0.12636783256477954,0.16874989071251212
EleutherAI/pythia-410m,129,step128,19,15,405334016,24,0.1265125512327249,0.16125026914674237
EleutherAI/pythia-410m,129,step128,19,16,405334016,24,0.12415454894662258,0.156773376482743
EleutherAI/pythia-410m,129,step128,20,1,405334016,24,0.1310930165599237,0.15693100016597689
EleutherAI/pythia-410m,129,step128,20,2,405334016,24,0.12945764694172696,0.1614097012011138
EleutherAI/pythia-410m,129,step128,20,3,405334016,24,0.12614043002148287,0.17696599378152647
EleutherAI/pythia-410m,129,step128,20,4,405334016,24,0.12469646852608911,0.1605802151533934
EleutherAI/pythia-410m,129,step128,20,5,405334016,24,0.12855306023301122,0.16085914501713378
EleutherAI/pythia-410m,129,step128,20,6,405334016,24,0.1308032715072234,0.1624768084591931
EleutherAI/pythia-410m,129,step128,20,7,405334016,24,0.13041561096347304,0.16668252093163693
EleutherAI/pythia-410m,129,step128,20,8,405334016,24,0.131708299276886,0.1577881652828272
EleutherAI/pythia-410m,129,step128,20,9,405334016,24,0.12750337535218967,0.16877186590911922
EleutherAI/pythia-410m,129,step128,20,10,405334016,24,0.13260078628186703,0.15726274271515214
EleutherAI/pythia-410m,129,step128,20,11,405334016,24,0.12007580034143928,0.16701403818465205
EleutherAI/pythia-410m,129,step128,20,12,405334016,24,0.1238103341702763,0.1615698538698233
EleutherAI/pythia-410m,129,step128,20,13,405334016,24,0.12485643661393592,0.16071646028497552
EleutherAI/pythia-410m,129,step128,20,14,405334016,24,0.12608300591888902,0.17045213203239545
EleutherAI/pythia-410m,129,step128,20,15,405334016,24,0.13535005062840896,0.1566451173331644
EleutherAI/pythia-410m,129,step128,20,16,405334016,24,0.12746148568217278,0.16476754768676044
EleutherAI/pythia-410m,129,step128,21,1,405334016,24,0.12265689464638357,0.16911588449803017
EleutherAI/pythia-410m,129,step128,21,2,405334016,24,0.12167889010664575,0.1587398066590945
EleutherAI/pythia-410m,129,step128,21,3,405334016,24,0.12713069620880632,0.16003774318497277
EleutherAI/pythia-410m,129,step128,21,4,405334016,24,0.12962604185997004,0.1599180536070564
EleutherAI/pythia-410m,129,step128,21,5,405334016,24,0.12032991896632372,0.17473780857147392
EleutherAI/pythia-410m,129,step128,21,6,405334016,24,0.1256543719307617,0.16620206775831742
EleutherAI/pythia-410m,129,step128,21,7,405334016,24,0.1235611098552788,0.18013608116130747
EleutherAI/pythia-410m,129,step128,21,8,405334016,24,0.13436600129615076,0.1415077896883806
EleutherAI/pythia-410m,129,step128,21,9,405334016,24,0.12676145969232813,0.1721980592442883
EleutherAI/pythia-410m,129,step128,21,10,405334016,24,0.127140511811764,0.1609996089840436
EleutherAI/pythia-410m,129,step128,21,11,405334016,24,0.12326659249315207,0.17475096803639562
EleutherAI/pythia-410m,129,step128,21,12,405334016,24,0.12140411329833233,0.16820068928125023
EleutherAI/pythia-410m,129,step128,21,13,405334016,24,0.12270667463227788,0.1808578611628429
EleutherAI/pythia-410m,129,step128,21,14,405334016,24,0.12834853155946763,0.17047410944404004
EleutherAI/pythia-410m,129,step128,21,15,405334016,24,0.12603364769626663,0.16633320275369703
EleutherAI/pythia-410m,129,step128,21,16,405334016,24,0.12493591199072449,0.16638174738634273
EleutherAI/pythia-410m,129,step128,22,1,405334016,24,0.1210196454346448,0.16399610639960913
EleutherAI/pythia-410m,129,step128,22,2,405334016,24,0.12478496988413029,0.1683882046826519
EleutherAI/pythia-410m,129,step128,22,3,405334016,24,0.12459422083565956,0.1569318415949473
EleutherAI/pythia-410m,129,step128,22,4,405334016,24,0.12703773068885005,0.16791297314694154
EleutherAI/pythia-410m,129,step128,22,5,405334016,24,0.12678024743882202,0.16292942837216293
EleutherAI/pythia-410m,129,step128,22,6,405334016,24,0.1212420068155448,0.17554921533230006
EleutherAI/pythia-410m,129,step128,22,7,405334016,24,0.12533949015734785,0.1651653516310471
EleutherAI/pythia-410m,129,step128,22,8,405334016,24,0.1290244832746796,0.15551850170053694
EleutherAI/pythia-410m,129,step128,22,9,405334016,24,0.1264639847293809,0.16014402134864175
EleutherAI/pythia-410m,129,step128,22,10,405334016,24,0.12154021776944127,0.1651149089965555
EleutherAI/pythia-410m,129,step128,22,11,405334016,24,0.12583492587211428,0.18927229506833412
EleutherAI/pythia-410m,129,step128,22,12,405334016,24,0.11957962112361421,0.1677202583981437
EleutherAI/pythia-410m,129,step128,22,13,405334016,24,0.12358534886493334,0.16111350974610614
EleutherAI/pythia-410m,129,step128,22,14,405334016,24,0.12257662769015483,0.15837962584788193
EleutherAI/pythia-410m,129,step128,22,15,405334016,24,0.12495034250120318,0.1691919885765951
EleutherAI/pythia-410m,129,step128,22,16,405334016,24,0.12380047212424754,0.16337870324852763
EleutherAI/pythia-410m,129,step128,23,1,405334016,24,0.12792181431150826,0.1784947914247577
EleutherAI/pythia-410m,129,step128,23,2,405334016,24,0.11717966535651644,0.1774752989646282
EleutherAI/pythia-410m,129,step128,23,3,405334016,24,0.12487685310657134,0.16361235352876305
EleutherAI/pythia-410m,129,step128,23,4,405334016,24,0.1251319387854935,0.16483105340407592
EleutherAI/pythia-410m,129,step128,23,5,405334016,24,0.11869684706355355,0.1769460347332843
EleutherAI/pythia-410m,129,step128,23,6,405334016,24,0.13628325384814993,0.1504282033624681
EleutherAI/pythia-410m,129,step128,23,7,405334016,24,0.12257322010111518,0.171911383937071
EleutherAI/pythia-410m,129,step128,23,8,405334016,24,0.11972187368853668,0.16704552879629725
EleutherAI/pythia-410m,129,step128,23,9,405334016,24,0.13004808164797382,0.15678812818484258
EleutherAI/pythia-410m,129,step128,23,10,405334016,24,0.12384316280439447,0.16406638312290556
EleutherAI/pythia-410m,129,step128,23,11,405334016,24,0.1274003949150577,0.15543395610296865
EleutherAI/pythia-410m,129,step128,23,12,405334016,24,0.12124932772135945,0.16169543168297754
EleutherAI/pythia-410m,129,step128,23,13,405334016,24,0.12358552078204645,0.1634716343515001
EleutherAI/pythia-410m,129,step128,23,14,405334016,24,0.12497002131364363,0.16777897448846701
EleutherAI/pythia-410m,129,step128,23,15,405334016,24,0.1242429696459759,0.1605345534311758
EleutherAI/pythia-410m,129,step128,23,16,405334016,24,0.12106226016585529,0.16709309697218303
EleutherAI/pythia-410m,129,step128,24,1,405334016,24,0.12078395939513187,0.17129039505983254
EleutherAI/pythia-410m,129,step128,24,2,405334016,24,0.13163661130622875,0.1635944287575132
EleutherAI/pythia-410m,129,step128,24,3,405334016,24,0.1248046188830613,0.1570586933399195
EleutherAI/pythia-410m,129,step128,24,4,405334016,24,0.11155891491172903,0.18993956769618003
EleutherAI/pythia-410m,129,step128,24,5,405334016,24,0.1238813911181491,0.1622519786707363
EleutherAI/pythia-410m,129,step128,24,6,405334016,24,0.11927425439606554,0.17313341819331626
EleutherAI/pythia-410m,129,step128,24,7,405334016,24,0.11770036152085739,0.17494848802372495
EleutherAI/pythia-410m,129,step128,24,8,405334016,24,0.1320573648286832,0.15219373118367277
EleutherAI/pythia-410m,129,step128,24,9,405334016,24,0.1267847296454616,0.17130656264632846
EleutherAI/pythia-410m,129,step128,24,10,405334016,24,0.12003642447606037,0.16885257757886926
EleutherAI/pythia-410m,129,step128,24,11,405334016,24,0.12882699122143396,0.16734627501160887
EleutherAI/pythia-410m,129,step128,24,12,405334016,24,0.13251874887862716,0.15380814048397287
EleutherAI/pythia-410m,129,step128,24,13,405334016,24,0.12920305007011498,0.15678616925268554
EleutherAI/pythia-410m,129,step128,24,14,405334016,24,0.12222935813660911,0.1624922641628497
EleutherAI/pythia-410m,129,step128,24,15,405334016,24,0.11584142864018943,0.17965913642835504
EleutherAI/pythia-410m,129,step128,24,16,405334016,24,0.11595743163502785,0.16698005832396107
