mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,18,13,405334016,24,0.05791194825754818,0.9156765460789025
EleutherAI/pythia-410m,10001,step10000,18,14,405334016,24,0.08142413532601905,0.6553649943735864
EleutherAI/pythia-410m,10001,step10000,18,15,405334016,24,0.10294040653284064,0.8994229034081593
EleutherAI/pythia-410m,10001,step10000,18,16,405334016,24,0.0552377433239205,0.9205884869929191
EleutherAI/pythia-410m,10001,step10000,19,1,405334016,24,0.05498145428953224,0.9279646355289597
EleutherAI/pythia-410m,10001,step10000,19,2,405334016,24,0.0541129300703627,0.9486446676848529
EleutherAI/pythia-410m,10001,step10000,19,3,405334016,24,0.06975181203044656,0.8430700367456442
EleutherAI/pythia-410m,10001,step10000,19,4,405334016,24,0.054210252850106666,0.9294667695019696
EleutherAI/pythia-410m,10001,step10000,19,5,405334016,24,0.08438410835100094,0.6661379868472302
EleutherAI/pythia-410m,10001,step10000,19,6,405334016,24,0.055737668818964754,0.9016905267675359
EleutherAI/pythia-410m,10001,step10000,19,7,405334016,24,0.06131845566670632,0.914254657857053
EleutherAI/pythia-410m,10001,step10000,19,8,405334016,24,0.0553091094848719,0.9299951287898215
EleutherAI/pythia-410m,10001,step10000,19,9,405334016,24,0.0584940408669725,0.9204440291400429
EleutherAI/pythia-410m,10001,step10000,19,10,405334016,24,0.06455768753324181,0.8499856285146765
EleutherAI/pythia-410m,10001,step10000,19,11,405334016,24,0.07329000832160579,0.7563389563882673
EleutherAI/pythia-410m,10001,step10000,19,12,405334016,24,0.0706223819891477,0.811805842606513
EleutherAI/pythia-410m,10001,step10000,19,13,405334016,24,0.061916005050948034,0.8822634544100489
EleutherAI/pythia-410m,10001,step10000,19,14,405334016,24,0.054607032111624924,0.9472018255664779
EleutherAI/pythia-410m,10001,step10000,19,15,405334016,24,0.05422764145223805,0.9304651417531766
EleutherAI/pythia-410m,10001,step10000,19,16,405334016,24,0.05919648273274656,0.9042620250770638
EleutherAI/pythia-410m,10001,step10000,20,1,405334016,24,0.05571539129770997,0.9278287798971743
EleutherAI/pythia-410m,10001,step10000,20,2,405334016,24,0.07341149197919318,0.831584585097817
EleutherAI/pythia-410m,10001,step10000,20,3,405334016,24,0.11453706010415385,0.34463673864712224
EleutherAI/pythia-410m,10001,step10000,20,4,405334016,24,0.14011127270154047,0.31793514438890835
EleutherAI/pythia-410m,10001,step10000,20,5,405334016,24,0.054490436436244814,0.9366020837703625
EleutherAI/pythia-410m,10001,step10000,20,6,405334016,24,0.055899551696236296,0.898992839697245
EleutherAI/pythia-410m,10001,step10000,20,7,405334016,24,0.056687466368112706,0.9008675751027402
EleutherAI/pythia-410m,10001,step10000,20,8,405334016,24,0.05788476771728184,0.89082820512153
EleutherAI/pythia-410m,10001,step10000,20,9,405334016,24,0.05482018409666039,0.9289147378625097
EleutherAI/pythia-410m,10001,step10000,20,10,405334016,24,0.09073495529815774,0.671982526622556
EleutherAI/pythia-410m,10001,step10000,20,11,405334016,24,0.09393774718605537,0.6614615308182376
EleutherAI/pythia-410m,10001,step10000,20,12,405334016,24,0.06169932770232355,0.8565983022297466
EleutherAI/pythia-410m,10001,step10000,20,13,405334016,24,0.056577385659119794,0.913655518411516
EleutherAI/pythia-410m,10001,step10000,20,14,405334016,24,0.055974689849257964,0.9123374971899543
EleutherAI/pythia-410m,10001,step10000,20,15,405334016,24,0.05626896567720994,0.9293623569312396
EleutherAI/pythia-410m,10001,step10000,20,16,405334016,24,0.07503392608058788,0.7666479374195362
EleutherAI/pythia-410m,10001,step10000,21,1,405334016,24,0.05821814898586081,0.932628201919275
EleutherAI/pythia-410m,10001,step10000,21,2,405334016,24,0.09094528932482358,0.629736373553405
EleutherAI/pythia-410m,10001,step10000,21,3,405334016,24,0.055755091976519774,0.9180835169535857
EleutherAI/pythia-410m,10001,step10000,21,4,405334016,24,0.05860573936158692,0.8971585549033798
EleutherAI/pythia-410m,10001,step10000,21,5,405334016,24,0.11372496014287517,0.7306830069503268
EleutherAI/pythia-410m,10001,step10000,21,6,405334016,24,0.0665685087330527,0.8252192019252805
EleutherAI/pythia-410m,10001,step10000,21,7,405334016,24,0.083884326970434,0.5898796593820727
EleutherAI/pythia-410m,10001,step10000,21,8,405334016,24,0.05745595205832526,0.9082281975237815
EleutherAI/pythia-410m,10001,step10000,21,9,405334016,24,0.05774327780626285,0.9210950836047038
EleutherAI/pythia-410m,10001,step10000,21,10,405334016,24,0.05720014996720368,0.9099104848351922
EleutherAI/pythia-410m,10001,step10000,21,11,405334016,24,0.056267551265310106,0.9337355658725217
EleutherAI/pythia-410m,10001,step10000,21,12,405334016,24,0.05443371021868405,0.9437553342935201
EleutherAI/pythia-410m,10001,step10000,21,13,405334016,24,0.06904535158747081,0.7461544029168539
EleutherAI/pythia-410m,10001,step10000,21,14,405334016,24,0.05842485501187606,0.8909425884485245
EleutherAI/pythia-410m,10001,step10000,21,15,405334016,24,0.05343478621059169,0.9565645395456491
EleutherAI/pythia-410m,10001,step10000,21,16,405334016,24,0.05947396640495222,0.8816914930715933
EleutherAI/pythia-410m,10001,step10000,22,1,405334016,24,0.08567310103939635,0.6476744678956611
EleutherAI/pythia-410m,10001,step10000,22,2,405334016,24,0.059669642574950874,0.8681415838522238
EleutherAI/pythia-410m,10001,step10000,22,3,405334016,24,0.4387554282451177,0.20078367777951842
EleutherAI/pythia-410m,10001,step10000,22,4,405334016,24,0.07559883199050436,0.7794928156935775
EleutherAI/pythia-410m,10001,step10000,22,5,405334016,24,0.05564114939164109,0.920803762413002
EleutherAI/pythia-410m,10001,step10000,22,6,405334016,24,0.05306849089610546,0.9493617133514302
EleutherAI/pythia-410m,10001,step10000,22,7,405334016,24,0.07836998071991373,0.8464888707027063
EleutherAI/pythia-410m,10001,step10000,22,8,405334016,24,0.17810330657405893,0.463500395529084
EleutherAI/pythia-410m,10001,step10000,22,9,405334016,24,0.05653569170108827,0.901551231697157
EleutherAI/pythia-410m,10001,step10000,22,10,405334016,24,0.057198769151437255,0.9310964702575414
EleutherAI/pythia-410m,10001,step10000,22,11,405334016,24,0.0770985727050193,0.7028447308608362
EleutherAI/pythia-410m,10001,step10000,22,12,405334016,24,0.06933110462384176,0.7518390815805744
EleutherAI/pythia-410m,10001,step10000,22,13,405334016,24,0.06334518466715336,0.8773436093473578
EleutherAI/pythia-410m,10001,step10000,22,14,405334016,24,0.05568552466232449,0.9083972121323193
EleutherAI/pythia-410m,10001,step10000,22,15,405334016,24,0.05623701288904599,0.9239072420217611
EleutherAI/pythia-410m,10001,step10000,22,16,405334016,24,0.05314638798842454,0.9562587625271565
EleutherAI/pythia-410m,10001,step10000,23,1,405334016,24,0.05426582806483578,0.9401364444612382
EleutherAI/pythia-410m,10001,step10000,23,2,405334016,24,0.08156116639596739,0.6025424698764855
EleutherAI/pythia-410m,10001,step10000,23,3,405334016,24,0.14007474032899098,0.4928273077125664
EleutherAI/pythia-410m,10001,step10000,23,4,405334016,24,0.1554391154342585,0.4209676463458989
EleutherAI/pythia-410m,10001,step10000,23,5,405334016,24,0.06211710461854438,0.8734277697117837
EleutherAI/pythia-410m,10001,step10000,23,6,405334016,24,0.10842139401134693,0.6509133364121478
EleutherAI/pythia-410m,10001,step10000,23,7,405334016,24,0.1306939416595765,0.4489018491975538
EleutherAI/pythia-410m,10001,step10000,23,8,405334016,24,0.056478427988742703,0.9088547023924979
EleutherAI/pythia-410m,10001,step10000,23,9,405334016,24,0.13347866237946635,0.43928475398290623
EleutherAI/pythia-410m,10001,step10000,23,10,405334016,24,0.05646535861319872,0.8955513544089801
EleutherAI/pythia-410m,10001,step10000,23,11,405334016,24,0.1481482067925704,0.5650089900414865
EleutherAI/pythia-410m,10001,step10000,23,12,405334016,24,0.15873367380205392,0.487458223583283
EleutherAI/pythia-410m,10001,step10000,23,13,405334016,24,0.05939945543335898,0.8735832020685121
EleutherAI/pythia-410m,10001,step10000,23,14,405334016,24,0.05808896822826905,0.9031641962112965
EleutherAI/pythia-410m,10001,step10000,23,15,405334016,24,0.08798972310571068,0.6497486286737897
EleutherAI/pythia-410m,10001,step10000,23,16,405334016,24,0.058693028055131394,0.8834116042734267
EleutherAI/pythia-410m,10001,step10000,24,1,405334016,24,0.09201810754802041,0.49012858067099396
EleutherAI/pythia-410m,10001,step10000,24,2,405334016,24,0.07375643912747543,0.5511810131617136
EleutherAI/pythia-410m,10001,step10000,24,3,405334016,24,0.08829108755140598,0.6448058961434765
EleutherAI/pythia-410m,10001,step10000,24,4,405334016,24,0.07006577944366241,0.6905558459662102
EleutherAI/pythia-410m,10001,step10000,24,5,405334016,24,0.10508620336808416,0.3359178720159573
EleutherAI/pythia-410m,10001,step10000,24,6,405334016,24,0.11433162634168655,0.41261071731915344
EleutherAI/pythia-410m,10001,step10000,24,7,405334016,24,0.181868890194116,0.3436452595813496
EleutherAI/pythia-410m,10001,step10000,24,8,405334016,24,0.1053112236889185,0.16503616426330245
EleutherAI/pythia-410m,10001,step10000,24,9,405334016,24,0.07206463927330373,0.6317879970188256
EleutherAI/pythia-410m,10001,step10000,24,10,405334016,24,0.06544362173301049,0.7838115418726975
EleutherAI/pythia-410m,10001,step10000,24,11,405334016,24,0.0926847826443366,0.3569940615993541
EleutherAI/pythia-410m,10001,step10000,24,12,405334016,24,0.3210681856416904,0.22980709490296355
EleutherAI/pythia-410m,10001,step10000,24,13,405334016,24,0.208454181482126,0.14909303279498493
EleutherAI/pythia-410m,10001,step10000,24,14,405334016,24,0.2519499138109497,0.33856804586119116
EleutherAI/pythia-410m,10001,step10000,24,15,405334016,24,0.1620817845827108,0.28871013689506514
EleutherAI/pythia-410m,10001,step10000,24,16,405334016,24,0.12089336892259904,0.47310218348114697
