mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,18,13,405334016,24,0.054127902556042905,0.9264971299751384
EleutherAI/pythia-410m,100001,step100000,18,14,405334016,24,0.0749062049529842,0.7318904093793921
EleutherAI/pythia-410m,100001,step100000,18,15,405334016,24,0.12749936148054425,0.8886925621075673
EleutherAI/pythia-410m,100001,step100000,18,16,405334016,24,0.05418249982193824,0.9381580197954321
EleutherAI/pythia-410m,100001,step100000,19,1,405334016,24,0.053518552983364234,0.9491419184494305
EleutherAI/pythia-410m,100001,step100000,19,2,405334016,24,0.053374118729586764,0.9466475822904088
EleutherAI/pythia-410m,100001,step100000,19,3,405334016,24,0.07611111403574362,0.8432599497181518
EleutherAI/pythia-410m,100001,step100000,19,4,405334016,24,0.05314568245319181,0.9526381860445211
EleutherAI/pythia-410m,100001,step100000,19,5,405334016,24,0.07321348290487717,0.7815597416223349
EleutherAI/pythia-410m,100001,step100000,19,6,405334016,24,0.05515441831967624,0.9094431228465862
EleutherAI/pythia-410m,100001,step100000,19,7,405334016,24,0.05696163821389318,0.944764554142594
EleutherAI/pythia-410m,100001,step100000,19,8,405334016,24,0.052773323200933885,0.9690025280545782
EleutherAI/pythia-410m,100001,step100000,19,9,405334016,24,0.05395646159070073,0.9459949798054166
EleutherAI/pythia-410m,100001,step100000,19,10,405334016,24,0.060786014355651924,0.8795391718546549
EleutherAI/pythia-410m,100001,step100000,19,11,405334016,24,0.05643861050026727,0.9110951021805898
EleutherAI/pythia-410m,100001,step100000,19,12,405334016,24,0.07178168358734327,0.8175753857101407
EleutherAI/pythia-410m,100001,step100000,19,13,405334016,24,0.05447419921310989,0.9463988973034753
EleutherAI/pythia-410m,100001,step100000,19,14,405334016,24,0.05378763491494784,0.9548836671733283
EleutherAI/pythia-410m,100001,step100000,19,15,405334016,24,0.05239901668042522,0.9608275995061204
EleutherAI/pythia-410m,100001,step100000,19,16,405334016,24,0.06373018242262143,0.8717728338173559
EleutherAI/pythia-410m,100001,step100000,20,1,405334016,24,0.05678657046868811,0.9196188684340354
EleutherAI/pythia-410m,100001,step100000,20,2,405334016,24,0.06540715713165808,0.8860300790977191
EleutherAI/pythia-410m,100001,step100000,20,3,405334016,24,0.15202043854349007,0.25723157983060707
EleutherAI/pythia-410m,100001,step100000,20,4,405334016,24,0.1384072720489881,0.4955625267134414
EleutherAI/pythia-410m,100001,step100000,20,5,405334016,24,0.05253025305991591,0.9613135917050702
EleutherAI/pythia-410m,100001,step100000,20,6,405334016,24,0.05524027844549743,0.8789594868818918
EleutherAI/pythia-410m,100001,step100000,20,7,405334016,24,0.060407657934179314,0.8775067447094588
EleutherAI/pythia-410m,100001,step100000,20,8,405334016,24,0.054801743069255275,0.9364989343527201
EleutherAI/pythia-410m,100001,step100000,20,9,405334016,24,0.05328744535779088,0.9520459453443865
EleutherAI/pythia-410m,100001,step100000,20,10,405334016,24,0.08951715761432057,0.7183697497522509
EleutherAI/pythia-410m,100001,step100000,20,11,405334016,24,0.08868960128095858,0.7197005178208824
EleutherAI/pythia-410m,100001,step100000,20,12,405334016,24,0.05840354254497239,0.8873833851950305
EleutherAI/pythia-410m,100001,step100000,20,13,405334016,24,0.054305152975962466,0.946389105316397
EleutherAI/pythia-410m,100001,step100000,20,14,405334016,24,0.05489884673229026,0.9136621603915641
EleutherAI/pythia-410m,100001,step100000,20,15,405334016,24,0.058096122955931334,0.9264206098275142
EleutherAI/pythia-410m,100001,step100000,20,16,405334016,24,0.0725409904852867,0.8009179568773991
EleutherAI/pythia-410m,100001,step100000,21,1,405334016,24,0.05672141423941147,0.9516757762467897
EleutherAI/pythia-410m,100001,step100000,21,2,405334016,24,0.08024295756464692,0.7410420206663487
EleutherAI/pythia-410m,100001,step100000,21,3,405334016,24,0.05532047169859162,0.9375364448394146
EleutherAI/pythia-410m,100001,step100000,21,4,405334016,24,0.05363302105931455,0.9508078853647273
EleutherAI/pythia-410m,100001,step100000,21,5,405334016,24,0.13770842339630954,0.7479836862903457
EleutherAI/pythia-410m,100001,step100000,21,6,405334016,24,0.06370557677112627,0.8759994294281837
EleutherAI/pythia-410m,100001,step100000,21,7,405334016,24,0.09036923061731875,0.6448354697800256
EleutherAI/pythia-410m,100001,step100000,21,8,405334016,24,0.05265318324325138,0.9612657803672928
EleutherAI/pythia-410m,100001,step100000,21,9,405334016,24,0.05410705961135992,0.9441603612792384
EleutherAI/pythia-410m,100001,step100000,21,10,405334016,24,0.05484891381791534,0.9358338912328085
EleutherAI/pythia-410m,100001,step100000,21,11,405334016,24,0.056103337877751604,0.9319534259694474
EleutherAI/pythia-410m,100001,step100000,21,12,405334016,24,0.05165725511809186,0.9760080481076742
EleutherAI/pythia-410m,100001,step100000,21,13,405334016,24,0.05346308805344919,0.7003315374389425
EleutherAI/pythia-410m,100001,step100000,21,14,405334016,24,0.054447843268088526,0.9388153465302499
EleutherAI/pythia-410m,100001,step100000,21,15,405334016,24,0.05340200181429581,0.9464210038249558
EleutherAI/pythia-410m,100001,step100000,21,16,405334016,24,0.05635079544026389,0.9060685154017027
EleutherAI/pythia-410m,100001,step100000,22,1,405334016,24,0.07817877237559166,0.7547246282612597
EleutherAI/pythia-410m,100001,step100000,22,2,405334016,24,0.05766793096846374,0.8963537108790767
EleutherAI/pythia-410m,100001,step100000,22,3,405334016,24,0.5007993271490475,0.3478189322191315
EleutherAI/pythia-410m,100001,step100000,22,4,405334016,24,0.07565336826595812,0.8194151181089986
EleutherAI/pythia-410m,100001,step100000,22,5,405334016,24,0.055569416686735845,0.9249867027228301
EleutherAI/pythia-410m,100001,step100000,22,6,405334016,24,0.05291848415620733,0.9549136824972995
EleutherAI/pythia-410m,100001,step100000,22,7,405334016,24,0.08690056042863169,0.9375909454113728
EleutherAI/pythia-410m,100001,step100000,22,8,405334016,24,0.15363246061511937,0.5165580372373622
EleutherAI/pythia-410m,100001,step100000,22,9,405334016,24,0.05181584822422298,0.9732679669205491
EleutherAI/pythia-410m,100001,step100000,22,10,405334016,24,0.06424965655190626,0.8873731131936695
EleutherAI/pythia-410m,100001,step100000,22,11,405334016,24,0.10456735609999823,0.5838647339347605
EleutherAI/pythia-410m,100001,step100000,22,12,405334016,24,0.06553588338425607,0.776108719565131
EleutherAI/pythia-410m,100001,step100000,22,13,405334016,24,0.05700613015020883,0.899345478317043
EleutherAI/pythia-410m,100001,step100000,22,14,405334016,24,0.05518088566122555,0.9180873942983759
EleutherAI/pythia-410m,100001,step100000,22,15,405334016,24,0.05459935901625016,0.935056632703489
EleutherAI/pythia-410m,100001,step100000,22,16,405334016,24,0.051424720980766725,0.9632703908033915
EleutherAI/pythia-410m,100001,step100000,23,1,405334016,24,0.05303623734388843,0.9504984075779671
EleutherAI/pythia-410m,100001,step100000,23,2,405334016,24,0.12442915945092922,0.22325427162911257
EleutherAI/pythia-410m,100001,step100000,23,3,405334016,24,0.12964391271799083,0.5175358311639534
EleutherAI/pythia-410m,100001,step100000,23,4,405334016,24,0.1465175914558562,0.4728911464457755
EleutherAI/pythia-410m,100001,step100000,23,5,405334016,24,0.057548883418949676,0.9174551823744187
EleutherAI/pythia-410m,100001,step100000,23,6,405334016,24,0.15148001084210452,0.6927311494722739
EleutherAI/pythia-410m,100001,step100000,23,7,405334016,24,0.13919256201892102,0.31521462172538306
EleutherAI/pythia-410m,100001,step100000,23,8,405334016,24,0.05054442796858957,0.9839640997193597
EleutherAI/pythia-410m,100001,step100000,23,9,405334016,24,0.19121071461353212,0.30407779780146593
EleutherAI/pythia-410m,100001,step100000,23,10,405334016,24,0.05119729396543117,0.9642217287251184
EleutherAI/pythia-410m,100001,step100000,23,11,405334016,24,0.16182240047813712,0.6723666199379497
EleutherAI/pythia-410m,100001,step100000,23,12,405334016,24,0.1237708499134929,0.5744566406394627
EleutherAI/pythia-410m,100001,step100000,23,13,405334016,24,0.05057056266506822,0.9889517382637516
EleutherAI/pythia-410m,100001,step100000,23,14,405334016,24,0.05171587504306664,0.984439156927146
EleutherAI/pythia-410m,100001,step100000,23,15,405334016,24,0.14709280168095057,0.3435351891728403
EleutherAI/pythia-410m,100001,step100000,23,16,405334016,24,0.053022644029477116,0.9611369664962586
EleutherAI/pythia-410m,100001,step100000,24,1,405334016,24,0.08110851011387217,0.8865091862442257
EleutherAI/pythia-410m,100001,step100000,24,2,405334016,24,0.10279005403712062,0.6292336690980751
EleutherAI/pythia-410m,100001,step100000,24,3,405334016,24,0.06534128006500141,0.9537968401078347
EleutherAI/pythia-410m,100001,step100000,24,4,405334016,24,0.05423804169084436,0.961420069138209
EleutherAI/pythia-410m,100001,step100000,24,5,405334016,24,0.05010168381208723,0.9260862120189466
EleutherAI/pythia-410m,100001,step100000,24,6,405334016,24,0.12477934178714455,0.4323107471560931
EleutherAI/pythia-410m,100001,step100000,24,7,405334016,24,0.1749809422060377,0.6213797668257991
EleutherAI/pythia-410m,100001,step100000,24,8,405334016,24,0.13643402471304963,0.07980900659441227
EleutherAI/pythia-410m,100001,step100000,24,9,405334016,24,0.11449467027196293,0.7224549318442831
EleutherAI/pythia-410m,100001,step100000,24,10,405334016,24,0.05181942621592775,0.9436936805824617
EleutherAI/pythia-410m,100001,step100000,24,11,405334016,24,0.18777516984322046,0.5267731883079261
EleutherAI/pythia-410m,100001,step100000,24,12,405334016,24,0.33241301854406746,0.5082611344061099
EleutherAI/pythia-410m,100001,step100000,24,13,405334016,24,0.1714551594589386,0.1779489765340859
EleutherAI/pythia-410m,100001,step100000,24,14,405334016,24,0.20874838986330557,0.6218151127074932
EleutherAI/pythia-410m,100001,step100000,24,15,405334016,24,0.2846352109635198,0.22922527876209922
EleutherAI/pythia-410m,100001,step100000,24,16,405334016,24,0.23984050098526938,0.37648176517080256
