mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,33,step32,19,9,405334016,24,0.12159895771616568,0.16666356881929406
EleutherAI/pythia-410m,33,step32,19,10,405334016,24,0.12094656278465957,0.16043909668765802
EleutherAI/pythia-410m,33,step32,19,11,405334016,24,0.12307668919744967,0.1732405999244691
EleutherAI/pythia-410m,33,step32,19,12,405334016,24,0.13238592150512038,0.1541511203265852
EleutherAI/pythia-410m,33,step32,19,13,405334016,24,0.12753116273441467,0.17041699123476536
EleutherAI/pythia-410m,33,step32,19,14,405334016,24,0.12569069826567134,0.1660635286086314
EleutherAI/pythia-410m,33,step32,19,15,405334016,24,0.11118809430784465,0.16776336290993843
EleutherAI/pythia-410m,33,step32,19,16,405334016,24,0.11934614149076082,0.1676137845336764
EleutherAI/pythia-410m,33,step32,20,1,405334016,24,0.11100139086870277,0.17401262150669058
EleutherAI/pythia-410m,33,step32,20,2,405334016,24,0.1316404961966895,0.16286419369504077
EleutherAI/pythia-410m,33,step32,20,3,405334016,24,0.1253653070567785,0.16308995450961514
EleutherAI/pythia-410m,33,step32,20,4,405334016,24,0.1289993134570551,0.17013011084640164
EleutherAI/pythia-410m,33,step32,20,5,405334016,24,0.12710151063451713,0.15694307582872405
EleutherAI/pythia-410m,33,step32,20,6,405334016,24,0.12870755307823864,0.16505144934754468
EleutherAI/pythia-410m,33,step32,20,7,405334016,24,0.1390959640444667,0.16006159105033305
EleutherAI/pythia-410m,33,step32,20,8,405334016,24,0.12548924733076364,0.16144001980063252
EleutherAI/pythia-410m,33,step32,20,9,405334016,24,0.12185812822624187,0.18122760420133754
EleutherAI/pythia-410m,33,step32,20,10,405334016,24,0.12967631027840812,0.16371350005470414
EleutherAI/pythia-410m,33,step32,20,11,405334016,24,0.1289416183983241,0.17458870501310614
EleutherAI/pythia-410m,33,step32,20,12,405334016,24,0.1221650395005404,0.17478963135330522
EleutherAI/pythia-410m,33,step32,20,13,405334016,24,0.12235875693974906,0.17293962948136138
EleutherAI/pythia-410m,33,step32,20,14,405334016,24,0.12928231480019584,0.1664506037000779
EleutherAI/pythia-410m,33,step32,20,15,405334016,24,0.14183933061880388,0.1610190086346399
EleutherAI/pythia-410m,33,step32,20,16,405334016,24,0.13559570942107618,0.15525045472423768
EleutherAI/pythia-410m,33,step32,21,1,405334016,24,0.12741559321010432,0.17125584325521018
EleutherAI/pythia-410m,33,step32,21,2,405334016,24,0.1255525780601186,0.1649021991604083
EleutherAI/pythia-410m,33,step32,21,3,405334016,24,0.13103371535290823,0.15491894592304484
EleutherAI/pythia-410m,33,step32,21,4,405334016,24,0.13175160433906868,0.15856972801032004
EleutherAI/pythia-410m,33,step32,21,5,405334016,24,0.11407058097019385,0.17614155833248615
EleutherAI/pythia-410m,33,step32,21,6,405334016,24,0.12477477391001515,0.1664739687096428
EleutherAI/pythia-410m,33,step32,21,7,405334016,24,0.12225375506836726,0.16462892981934113
EleutherAI/pythia-410m,33,step32,21,8,405334016,24,0.1355197110602089,0.15194320395119015
EleutherAI/pythia-410m,33,step32,21,9,405334016,24,0.13039890275121446,0.164296398644109
EleutherAI/pythia-410m,33,step32,21,10,405334016,24,0.13625227729859826,0.169868865304881
EleutherAI/pythia-410m,33,step32,21,11,405334016,24,0.11992613371047704,0.17331086892310202
EleutherAI/pythia-410m,33,step32,21,12,405334016,24,0.13562772760878092,0.15980836242303115
EleutherAI/pythia-410m,33,step32,21,13,405334016,24,0.1248756186930356,0.1651043829427019
EleutherAI/pythia-410m,33,step32,21,14,405334016,24,0.1194063416841599,0.1801920897207102
EleutherAI/pythia-410m,33,step32,21,15,405334016,24,0.12434187350240909,0.16452294133894432
EleutherAI/pythia-410m,33,step32,21,16,405334016,24,0.12530813862320714,0.1697293165623694
EleutherAI/pythia-410m,33,step32,22,1,405334016,24,0.12507344866814732,0.17251782032015084
EleutherAI/pythia-410m,33,step32,22,2,405334016,24,0.12609757645777211,0.16074255516042218
EleutherAI/pythia-410m,33,step32,22,3,405334016,24,0.1344115902689305,0.15522912047333542
EleutherAI/pythia-410m,33,step32,22,4,405334016,24,0.12883109759326808,0.16304240836104647
EleutherAI/pythia-410m,33,step32,22,5,405334016,24,0.12209416959468304,0.17328940200487947
EleutherAI/pythia-410m,33,step32,22,6,405334016,24,0.1185214519109185,0.17478875671555325
EleutherAI/pythia-410m,33,step32,22,7,405334016,24,0.12412932145412078,0.17060608483918074
EleutherAI/pythia-410m,33,step32,22,8,405334016,24,0.11959695020080861,0.15799885619062556
EleutherAI/pythia-410m,33,step32,22,9,405334016,24,0.12932905129103864,0.15757877611227933
EleutherAI/pythia-410m,33,step32,22,10,405334016,24,0.13007404455529137,0.16355125637943138
EleutherAI/pythia-410m,33,step32,22,11,405334016,24,0.12391661957197178,0.1699216618753589
EleutherAI/pythia-410m,33,step32,22,12,405334016,24,0.12327245632382301,0.16157798372857918
EleutherAI/pythia-410m,33,step32,22,13,405334016,24,0.11995724286582014,0.16791184901542308
EleutherAI/pythia-410m,33,step32,22,14,405334016,24,0.12749753724615848,0.15641912695456728
EleutherAI/pythia-410m,33,step32,22,15,405334016,24,0.12916927906620249,0.17062151567960104
EleutherAI/pythia-410m,33,step32,22,16,405334016,24,0.12651933011439465,0.16248145448351584
EleutherAI/pythia-410m,33,step32,23,1,405334016,24,0.1269535945823511,0.16903522258272038
EleutherAI/pythia-410m,33,step32,23,2,405334016,24,0.11912172341400434,0.17732216917291593
EleutherAI/pythia-410m,33,step32,23,3,405334016,24,0.12152690602628673,0.16688295519231136
EleutherAI/pythia-410m,33,step32,23,4,405334016,24,0.12448244655991456,0.1644301076360919
EleutherAI/pythia-410m,33,step32,23,5,405334016,24,0.12008109477882803,0.1731097243513699
EleutherAI/pythia-410m,33,step32,23,6,405334016,24,0.13342739313326257,0.1499284193389587
EleutherAI/pythia-410m,33,step32,23,7,405334016,24,0.12316052494822317,0.16536935070926717
EleutherAI/pythia-410m,33,step32,23,8,405334016,24,0.12518835921321542,0.1539813968221525
EleutherAI/pythia-410m,33,step32,23,9,405334016,24,0.1348105741793418,0.15610053673856425
EleutherAI/pythia-410m,33,step32,23,10,405334016,24,0.12484544228102347,0.1710845875545396
EleutherAI/pythia-410m,33,step32,23,11,405334016,24,0.13100847977216354,0.1626754978856256
EleutherAI/pythia-410m,33,step32,23,12,405334016,24,0.12308100066161724,0.1589356700556951
EleutherAI/pythia-410m,33,step32,23,13,405334016,24,0.12081212355746875,0.17274535923368398
EleutherAI/pythia-410m,33,step32,23,14,405334016,24,0.12262602234343147,0.16600761972591502
EleutherAI/pythia-410m,33,step32,23,15,405334016,24,0.12312364958047683,0.16360343015520598
EleutherAI/pythia-410m,33,step32,23,16,405334016,24,0.12074459672488783,0.16717080615863603
EleutherAI/pythia-410m,33,step32,24,1,405334016,24,0.12169589769576222,0.17835374884083638
EleutherAI/pythia-410m,33,step32,24,2,405334016,24,0.12508295905460284,0.16813042756539204
EleutherAI/pythia-410m,33,step32,24,3,405334016,24,0.12679408496810685,0.15780320669057307
EleutherAI/pythia-410m,33,step32,24,4,405334016,24,0.11431854264670839,0.1670156859431986
EleutherAI/pythia-410m,33,step32,24,5,405334016,24,0.12371720620305147,0.17030001067564826
EleutherAI/pythia-410m,33,step32,24,6,405334016,24,0.11243069932625455,0.17956800917694873
EleutherAI/pythia-410m,33,step32,24,7,405334016,24,0.12515543437039883,0.17157034641942817
EleutherAI/pythia-410m,33,step32,24,8,405334016,24,0.12784250335091044,0.16106725241373604
EleutherAI/pythia-410m,33,step32,24,9,405334016,24,0.1307670918458306,0.1695553152947812
EleutherAI/pythia-410m,33,step32,24,10,405334016,24,0.12489752635896739,0.16787939527080398
EleutherAI/pythia-410m,33,step32,24,11,405334016,24,0.12917867159140894,0.16004335330994993
EleutherAI/pythia-410m,33,step32,24,12,405334016,24,0.12645557371748456,0.16458017385198365
EleutherAI/pythia-410m,33,step32,24,13,405334016,24,0.12748570842025153,0.16506610419769002
EleutherAI/pythia-410m,33,step32,24,14,405334016,24,0.11774121828981343,0.17168813955609322
EleutherAI/pythia-410m,33,step32,24,15,405334016,24,0.12220231836868653,0.1656214381559743
EleutherAI/pythia-410m,33,step32,24,16,405334016,24,0.1262608864666284,0.1577303328582116
