mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,18,13,405334016,24,0.05445514484546381,0.9309921992254687
EleutherAI/pythia-410m,50001,step50000,18,14,405334016,24,0.07824770914385086,0.7000397511341192
EleutherAI/pythia-410m,50001,step50000,18,15,405334016,24,0.13921513608670802,0.8619332226278545
EleutherAI/pythia-410m,50001,step50000,18,16,405334016,24,0.0543789217813505,0.9321621452813392
EleutherAI/pythia-410m,50001,step50000,19,1,405334016,24,0.0539789607793137,0.9385306410961323
EleutherAI/pythia-410m,50001,step50000,19,2,405334016,24,0.05345781763607223,0.9452392721140349
EleutherAI/pythia-410m,50001,step50000,19,3,405334016,24,0.07280153804668431,0.8538089071487164
EleutherAI/pythia-410m,50001,step50000,19,4,405334016,24,0.05343224600869207,0.9487218636650223
EleutherAI/pythia-410m,50001,step50000,19,5,405334016,24,0.07862151992526852,0.7360280674767565
EleutherAI/pythia-410m,50001,step50000,19,6,405334016,24,0.055042393186742075,0.9055573764416549
EleutherAI/pythia-410m,50001,step50000,19,7,405334016,24,0.057922135224683285,0.9308591598684007
EleutherAI/pythia-410m,50001,step50000,19,8,405334016,24,0.05325155969088272,0.9536026912229555
EleutherAI/pythia-410m,50001,step50000,19,9,405334016,24,0.05473540290104999,0.9351088620341934
EleutherAI/pythia-410m,50001,step50000,19,10,405334016,24,0.06185367211766604,0.859707182994834
EleutherAI/pythia-410m,50001,step50000,19,11,405334016,24,0.05956812490997188,0.8801004938087664
EleutherAI/pythia-410m,50001,step50000,19,12,405334016,24,0.07222687325499075,0.816261511709955
EleutherAI/pythia-410m,50001,step50000,19,13,405334016,24,0.05619939434546246,0.9260487317501962
EleutherAI/pythia-410m,50001,step50000,19,14,405334016,24,0.054415854754055006,0.947203309238852
EleutherAI/pythia-410m,50001,step50000,19,15,405334016,24,0.053167297578956496,0.9480527932937439
EleutherAI/pythia-410m,50001,step50000,19,16,405334016,24,0.06002100405783889,0.8939855934621336
EleutherAI/pythia-410m,50001,step50000,20,1,405334016,24,0.05781683882323646,0.9080240825812022
EleutherAI/pythia-410m,50001,step50000,20,2,405334016,24,0.06780715106340406,0.8666186875051206
EleutherAI/pythia-410m,50001,step50000,20,3,405334016,24,0.1441454356508301,0.2243654327662857
EleutherAI/pythia-410m,50001,step50000,20,4,405334016,24,0.14383997117076905,0.45243975567119615
EleutherAI/pythia-410m,50001,step50000,20,5,405334016,24,0.0536723123519337,0.9464786698868325
EleutherAI/pythia-410m,50001,step50000,20,6,405334016,24,0.053851169869639275,0.8873085399737229
EleutherAI/pythia-410m,50001,step50000,20,7,405334016,24,0.05971098906575913,0.8804682058257025
EleutherAI/pythia-410m,50001,step50000,20,8,405334016,24,0.056263779401891,0.9153299776462464
EleutherAI/pythia-410m,50001,step50000,20,9,405334016,24,0.05395066548647864,0.9380630000575527
EleutherAI/pythia-410m,50001,step50000,20,10,405334016,24,0.09067142761225722,0.7042186707481966
EleutherAI/pythia-410m,50001,step50000,20,11,405334016,24,0.09089866435216797,0.6900554315016434
EleutherAI/pythia-410m,50001,step50000,20,12,405334016,24,0.05876070157800973,0.8742698745595084
EleutherAI/pythia-410m,50001,step50000,20,13,405334016,24,0.05449747049330811,0.9390184460907011
EleutherAI/pythia-410m,50001,step50000,20,14,405334016,24,0.05423094002060118,0.9164933740376711
EleutherAI/pythia-410m,50001,step50000,20,15,405334016,24,0.05853375373548032,0.914529656773215
EleutherAI/pythia-410m,50001,step50000,20,16,405334016,24,0.07482084996338269,0.7768151301879425
EleutherAI/pythia-410m,50001,step50000,21,1,405334016,24,0.059281548862723035,0.923081863033879
EleutherAI/pythia-410m,50001,step50000,21,2,405334016,24,0.08045408003557995,0.7462730589392665
EleutherAI/pythia-410m,50001,step50000,21,3,405334016,24,0.05604945393083417,0.9261188262307251
EleutherAI/pythia-410m,50001,step50000,21,4,405334016,24,0.05746819781749184,0.9036660169337963
EleutherAI/pythia-410m,50001,step50000,21,5,405334016,24,0.1299288936809555,0.7558871950652148
EleutherAI/pythia-410m,50001,step50000,21,6,405334016,24,0.0694876082168819,0.8178041618507546
EleutherAI/pythia-410m,50001,step50000,21,7,405334016,24,0.09204952243167354,0.6208410031265683
EleutherAI/pythia-410m,50001,step50000,21,8,405334016,24,0.05626992276637578,0.9222753161603624
EleutherAI/pythia-410m,50001,step50000,21,9,405334016,24,0.056392703295542676,0.9160714472557331
EleutherAI/pythia-410m,50001,step50000,21,10,405334016,24,0.0568516227995624,0.9005821882872969
EleutherAI/pythia-410m,50001,step50000,21,11,405334016,24,0.058503889654939197,0.9065751229768043
EleutherAI/pythia-410m,50001,step50000,21,12,405334016,24,0.05362098544343808,0.9527410723425604
EleutherAI/pythia-410m,50001,step50000,21,13,405334016,24,0.06474993928327212,0.6214820689804204
EleutherAI/pythia-410m,50001,step50000,21,14,405334016,24,0.05548460887291943,0.9238529589709576
EleutherAI/pythia-410m,50001,step50000,21,15,405334016,24,0.053772983836239394,0.9400256104297466
EleutherAI/pythia-410m,50001,step50000,21,16,405334016,24,0.05813745276124265,0.873988651522287
EleutherAI/pythia-410m,50001,step50000,22,1,405334016,24,0.08481759362359031,0.7041421480722971
EleutherAI/pythia-410m,50001,step50000,22,2,405334016,24,0.057553529916974384,0.898383686492393
EleutherAI/pythia-410m,50001,step50000,22,3,405334016,24,0.4263761811875724,0.32658954521825717
EleutherAI/pythia-410m,50001,step50000,22,4,405334016,24,0.0812474479031813,0.7651230477624469
EleutherAI/pythia-410m,50001,step50000,22,5,405334016,24,0.055872123638117596,0.921570801743874
EleutherAI/pythia-410m,50001,step50000,22,6,405334016,24,0.05343183629388159,0.9445421117114591
EleutherAI/pythia-410m,50001,step50000,22,7,405334016,24,0.08782977066296442,0.8886601612553582
EleutherAI/pythia-410m,50001,step50000,22,8,405334016,24,0.16082833004785368,0.5178793638989374
EleutherAI/pythia-410m,50001,step50000,22,9,405334016,24,0.054134842632030715,0.936601605143275
EleutherAI/pythia-410m,50001,step50000,22,10,405334016,24,0.06346712009170209,0.8779870077475413
EleutherAI/pythia-410m,50001,step50000,22,11,405334016,24,0.09365729198374365,0.6523025803737812
EleutherAI/pythia-410m,50001,step50000,22,12,405334016,24,0.06670442091261924,0.7780660760026794
EleutherAI/pythia-410m,50001,step50000,22,13,405334016,24,0.05996395130683706,0.9013147992683245
EleutherAI/pythia-410m,50001,step50000,22,14,405334016,24,0.05638183113299418,0.9031560951256538
EleutherAI/pythia-410m,50001,step50000,22,15,405334016,24,0.054509282682661496,0.9343384081447447
EleutherAI/pythia-410m,50001,step50000,22,16,405334016,24,0.053454352472838834,0.9394433534181154
EleutherAI/pythia-410m,50001,step50000,23,1,405334016,24,0.05501983814254712,0.9302309932740959
EleutherAI/pythia-410m,50001,step50000,23,2,405334016,24,0.09585183160519363,0.41909447065680416
EleutherAI/pythia-410m,50001,step50000,23,3,405334016,24,0.13881303719035135,0.44390241007457626
EleutherAI/pythia-410m,50001,step50000,23,4,405334016,24,0.14534331148898633,0.47443711059587496
EleutherAI/pythia-410m,50001,step50000,23,5,405334016,24,0.06336161143960309,0.8669016414039485
EleutherAI/pythia-410m,50001,step50000,23,6,405334016,24,0.1287782596810175,0.6103431883382726
EleutherAI/pythia-410m,50001,step50000,23,7,405334016,24,0.12330383273238708,0.5519355261871765
EleutherAI/pythia-410m,50001,step50000,23,8,405334016,24,0.05211326597096232,0.9709105774447009
EleutherAI/pythia-410m,50001,step50000,23,9,405334016,24,0.1488529494641958,0.42850782838580126
EleutherAI/pythia-410m,50001,step50000,23,10,405334016,24,0.056510161409887245,0.9036896856607975
EleutherAI/pythia-410m,50001,step50000,23,11,405334016,24,0.14354622039060153,0.611506230659313
EleutherAI/pythia-410m,50001,step50000,23,12,405334016,24,0.12568392784141738,0.6052583103870844
EleutherAI/pythia-410m,50001,step50000,23,13,405334016,24,0.052582115390793834,0.9565888778404431
EleutherAI/pythia-410m,50001,step50000,23,14,405334016,24,0.05575928567173151,0.9344412160886301
EleutherAI/pythia-410m,50001,step50000,23,15,405334016,24,0.11138582473212441,0.5097714779792247
EleutherAI/pythia-410m,50001,step50000,23,16,405334016,24,0.05713796850249122,0.9061823040246964
EleutherAI/pythia-410m,50001,step50000,24,1,405334016,24,0.09383767247675458,0.8200735326285835
EleutherAI/pythia-410m,50001,step50000,24,2,405334016,24,0.09915583272528895,0.5289428528096225
EleutherAI/pythia-410m,50001,step50000,24,3,405334016,24,0.07032424228002981,0.9221560084023275
EleutherAI/pythia-410m,50001,step50000,24,4,405334016,24,0.05446542688231497,0.9562428554257115
EleutherAI/pythia-410m,50001,step50000,24,5,405334016,24,0.053459724527434055,0.8688953665194211
EleutherAI/pythia-410m,50001,step50000,24,6,405334016,24,0.12647945591033216,0.47543187837700945
EleutherAI/pythia-410m,50001,step50000,24,7,405334016,24,0.1656832981899425,0.6048639436831346
EleutherAI/pythia-410m,50001,step50000,24,8,405334016,24,0.11325756532305081,0.06531439886873097
EleutherAI/pythia-410m,50001,step50000,24,9,405334016,24,0.1008599923487316,0.6866555137856228
EleutherAI/pythia-410m,50001,step50000,24,10,405334016,24,0.05421394300045771,0.9233835399508834
EleutherAI/pythia-410m,50001,step50000,24,11,405334016,24,0.1289173027629161,0.4142823569006748
EleutherAI/pythia-410m,50001,step50000,24,12,405334016,24,0.30996978700205724,0.5002493504378889
EleutherAI/pythia-410m,50001,step50000,24,13,405334016,24,0.1920376858665599,0.22437150036921727
EleutherAI/pythia-410m,50001,step50000,24,14,405334016,24,0.166681493221371,0.729496217302016
EleutherAI/pythia-410m,50001,step50000,24,15,405334016,24,0.2273804579075571,0.2870479391457082
EleutherAI/pythia-410m,50001,step50000,24,16,405334016,24,0.1654565711323921,0.47153335478570724
