mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,19,9,405334016,24,0.12439568975643886,0.1652420935341277
EleutherAI/pythia-410m,9,step8,19,10,405334016,24,0.12360890125212544,0.16290977914389723
EleutherAI/pythia-410m,9,step8,19,11,405334016,24,0.12166485639551913,0.16950274617956562
EleutherAI/pythia-410m,9,step8,19,12,405334016,24,0.12382394020577088,0.16459397798230693
EleutherAI/pythia-410m,9,step8,19,13,405334016,24,0.12231460189609016,0.17211540847703496
EleutherAI/pythia-410m,9,step8,19,14,405334016,24,0.12468054750235048,0.16833003884455458
EleutherAI/pythia-410m,9,step8,19,15,405334016,24,0.12039743697790944,0.17268756542679242
EleutherAI/pythia-410m,9,step8,19,16,405334016,24,0.12464877105578105,0.16250277656289905
EleutherAI/pythia-410m,9,step8,20,1,405334016,24,0.11763717553525174,0.1608806734138333
EleutherAI/pythia-410m,9,step8,20,2,405334016,24,0.12544888910745175,0.16954171193299347
EleutherAI/pythia-410m,9,step8,20,3,405334016,24,0.12522594014311333,0.15887152804649088
EleutherAI/pythia-410m,9,step8,20,4,405334016,24,0.12597382391380652,0.17234479057583002
EleutherAI/pythia-410m,9,step8,20,5,405334016,24,0.12563192340973256,0.1642514825225234
EleutherAI/pythia-410m,9,step8,20,6,405334016,24,0.12855289538611875,0.16965698597354212
EleutherAI/pythia-410m,9,step8,20,7,405334016,24,0.13319656338442012,0.1596730299596045
EleutherAI/pythia-410m,9,step8,20,8,405334016,24,0.1259831391755972,0.16083712696290764
EleutherAI/pythia-410m,9,step8,20,9,405334016,24,0.1259343552517819,0.1672368459683191
EleutherAI/pythia-410m,9,step8,20,10,405334016,24,0.12760454321185027,0.1656999703630939
EleutherAI/pythia-410m,9,step8,20,11,405334016,24,0.1261836135027197,0.17208693031076192
EleutherAI/pythia-410m,9,step8,20,12,405334016,24,0.12611746229231352,0.16132979915552845
EleutherAI/pythia-410m,9,step8,20,13,405334016,24,0.12698387346222054,0.1736509140592079
EleutherAI/pythia-410m,9,step8,20,14,405334016,24,0.12455988536077035,0.16581511838702823
EleutherAI/pythia-410m,9,step8,20,15,405334016,24,0.13120878237794645,0.16813400621573485
EleutherAI/pythia-410m,9,step8,20,16,405334016,24,0.12477327114133323,0.16062357707939165
EleutherAI/pythia-410m,9,step8,21,1,405334016,24,0.12593009452092213,0.16802808614979095
EleutherAI/pythia-410m,9,step8,21,2,405334016,24,0.1298516528742449,0.1622474893603149
EleutherAI/pythia-410m,9,step8,21,3,405334016,24,0.1313605180049354,0.1615574487202518
EleutherAI/pythia-410m,9,step8,21,4,405334016,24,0.12867017161358402,0.15899580871468189
EleutherAI/pythia-410m,9,step8,21,5,405334016,24,0.12998221066218235,0.16245042819071098
EleutherAI/pythia-410m,9,step8,21,6,405334016,24,0.12896932676076528,0.16629910140155668
EleutherAI/pythia-410m,9,step8,21,7,405334016,24,0.12221781370249592,0.17051841375661322
EleutherAI/pythia-410m,9,step8,21,8,405334016,24,0.12778016666996403,0.1597576543923702
EleutherAI/pythia-410m,9,step8,21,9,405334016,24,0.12647651269047464,0.16779392399453183
EleutherAI/pythia-410m,9,step8,21,10,405334016,24,0.12060249099569452,0.17546977041227677
EleutherAI/pythia-410m,9,step8,21,11,405334016,24,0.12121273379202357,0.16412477961576374
EleutherAI/pythia-410m,9,step8,21,12,405334016,24,0.13367633939393464,0.16477535139802874
EleutherAI/pythia-410m,9,step8,21,13,405334016,24,0.12814761981837916,0.16747015908740837
EleutherAI/pythia-410m,9,step8,21,14,405334016,24,0.11984081697222344,0.1694016118307371
EleutherAI/pythia-410m,9,step8,21,15,405334016,24,0.12766318871183793,0.16522881152057967
EleutherAI/pythia-410m,9,step8,21,16,405334016,24,0.12448157558592407,0.17067040932608077
EleutherAI/pythia-410m,9,step8,22,1,405334016,24,0.12255870902144511,0.16617962982024512
EleutherAI/pythia-410m,9,step8,22,2,405334016,24,0.12227576861980258,0.16819747017176298
EleutherAI/pythia-410m,9,step8,22,3,405334016,24,0.12639905175602467,0.1689112156059022
EleutherAI/pythia-410m,9,step8,22,4,405334016,24,0.1222280846410864,0.17758575477847105
EleutherAI/pythia-410m,9,step8,22,5,405334016,24,0.12678177922113876,0.16744199993687345
EleutherAI/pythia-410m,9,step8,22,6,405334016,24,0.11831191786797014,0.1691931342655742
EleutherAI/pythia-410m,9,step8,22,7,405334016,24,0.1331926940439699,0.15573326636430196
EleutherAI/pythia-410m,9,step8,22,8,405334016,24,0.12926273721384926,0.16319258405908088
EleutherAI/pythia-410m,9,step8,22,9,405334016,24,0.1310247237494847,0.16307595446593942
EleutherAI/pythia-410m,9,step8,22,10,405334016,24,0.12655824715377864,0.1633040694458348
EleutherAI/pythia-410m,9,step8,22,11,405334016,24,0.12880329364301024,0.16963630781562117
EleutherAI/pythia-410m,9,step8,22,12,405334016,24,0.12394805266535851,0.16575262917054662
EleutherAI/pythia-410m,9,step8,22,13,405334016,24,0.12755723253966447,0.1640963644550011
EleutherAI/pythia-410m,9,step8,22,14,405334016,24,0.12134548416501047,0.16194416013163127
EleutherAI/pythia-410m,9,step8,22,15,405334016,24,0.12950050636186253,0.15777965781052367
EleutherAI/pythia-410m,9,step8,22,16,405334016,24,0.1248672414492737,0.16076616157551066
EleutherAI/pythia-410m,9,step8,23,1,405334016,24,0.12925361832967389,0.1639834150011922
EleutherAI/pythia-410m,9,step8,23,2,405334016,24,0.12261709921039614,0.1696601008084622
EleutherAI/pythia-410m,9,step8,23,3,405334016,24,0.11923272789710451,0.17027603055688886
EleutherAI/pythia-410m,9,step8,23,4,405334016,24,0.12490460964607758,0.1632527691835129
EleutherAI/pythia-410m,9,step8,23,5,405334016,24,0.12055637221503719,0.17128669951592118
EleutherAI/pythia-410m,9,step8,23,6,405334016,24,0.12951381511247906,0.15898961910010276
EleutherAI/pythia-410m,9,step8,23,7,405334016,24,0.1225201660045632,0.16450268514006877
EleutherAI/pythia-410m,9,step8,23,8,405334016,24,0.12433015685472577,0.16770194924517612
EleutherAI/pythia-410m,9,step8,23,9,405334016,24,0.13272510513708036,0.16070026910497437
EleutherAI/pythia-410m,9,step8,23,10,405334016,24,0.12779636605007866,0.16828671651514795
EleutherAI/pythia-410m,9,step8,23,11,405334016,24,0.12178781042966215,0.17374733641363296
EleutherAI/pythia-410m,9,step8,23,12,405334016,24,0.12134158696319243,0.1674912342572355
EleutherAI/pythia-410m,9,step8,23,13,405334016,24,0.12473794656830861,0.16306580692619171
EleutherAI/pythia-410m,9,step8,23,14,405334016,24,0.12690985012049966,0.163707729233233
EleutherAI/pythia-410m,9,step8,23,15,405334016,24,0.12233761463079362,0.16744110417236255
EleutherAI/pythia-410m,9,step8,23,16,405334016,24,0.12737903420116983,0.1657007905702154
EleutherAI/pythia-410m,9,step8,24,1,405334016,24,0.12114273087756408,0.17331750332951185
EleutherAI/pythia-410m,9,step8,24,2,405334016,24,0.1251554350192482,0.16453373827621917
EleutherAI/pythia-410m,9,step8,24,3,405334016,24,0.1243591160812714,0.1705817861857267
EleutherAI/pythia-410m,9,step8,24,4,405334016,24,0.1278853905093562,0.16702164653632728
EleutherAI/pythia-410m,9,step8,24,5,405334016,24,0.1250848472453989,0.16271136377241693
EleutherAI/pythia-410m,9,step8,24,6,405334016,24,0.12268234484524157,0.16948814130200812
EleutherAI/pythia-410m,9,step8,24,7,405334016,24,0.11827938475117486,0.17287865882409403
EleutherAI/pythia-410m,9,step8,24,8,405334016,24,0.12443983449122387,0.16027354874141936
EleutherAI/pythia-410m,9,step8,24,9,405334016,24,0.12077796044717497,0.16818887113898362
EleutherAI/pythia-410m,9,step8,24,10,405334016,24,0.12690142908499938,0.1651432964637562
EleutherAI/pythia-410m,9,step8,24,11,405334016,24,0.12151362085239482,0.17072386258245406
EleutherAI/pythia-410m,9,step8,24,12,405334016,24,0.12551030165350827,0.17245551778769883
EleutherAI/pythia-410m,9,step8,24,13,405334016,24,0.1254724593659689,0.17092245230982608
EleutherAI/pythia-410m,9,step8,24,14,405334016,24,0.12722609786725075,0.16280293510527577
EleutherAI/pythia-410m,9,step8,24,15,405334016,24,0.13089263427432052,0.16393360680713126
EleutherAI/pythia-410m,9,step8,24,16,405334016,24,0.12828702522111723,0.16608046978577834
