mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,18,13,405334016,24,0.11762622051925448,0.18809936060807902
EleutherAI/pythia-410m,1001,step1000,18,14,405334016,24,0.10458292420561961,0.2482858420693659
EleutherAI/pythia-410m,1001,step1000,18,15,405334016,24,0.10801622045559206,0.30441259149764033
EleutherAI/pythia-410m,1001,step1000,18,16,405334016,24,0.12343531157317995,0.15683560789347406
EleutherAI/pythia-410m,1001,step1000,19,1,405334016,24,0.08657666454063696,0.41298056379877945
EleutherAI/pythia-410m,1001,step1000,19,2,405334016,24,0.0969357982881971,0.3983816103478362
EleutherAI/pythia-410m,1001,step1000,19,3,405334016,24,0.09442996141967827,0.36154048057558297
EleutherAI/pythia-410m,1001,step1000,19,4,405334016,24,0.09158811302905949,0.3007570756962886
EleutherAI/pythia-410m,1001,step1000,19,5,405334016,24,0.10198796505259497,0.25382824878658616
EleutherAI/pythia-410m,1001,step1000,19,6,405334016,24,0.10559561897863493,0.2585815641156456
EleutherAI/pythia-410m,1001,step1000,19,7,405334016,24,0.08199420096716271,0.47494600640537143
EleutherAI/pythia-410m,1001,step1000,19,8,405334016,24,0.0950448146934534,0.2788989114891122
EleutherAI/pythia-410m,1001,step1000,19,9,405334016,24,0.09147335466154072,0.35728367424203644
EleutherAI/pythia-410m,1001,step1000,19,10,405334016,24,0.09837839202032429,0.3187249181372625
EleutherAI/pythia-410m,1001,step1000,19,11,405334016,24,0.1026944682147499,0.32808416595755213
EleutherAI/pythia-410m,1001,step1000,19,12,405334016,24,0.10124918227237799,0.2952271817984792
EleutherAI/pythia-410m,1001,step1000,19,13,405334016,24,0.08723479692541708,0.3874083539364753
EleutherAI/pythia-410m,1001,step1000,19,14,405334016,24,0.11273489531700134,0.21366321252988976
EleutherAI/pythia-410m,1001,step1000,19,15,405334016,24,0.09987025657059011,0.26163202772537864
EleutherAI/pythia-410m,1001,step1000,19,16,405334016,24,0.12017669785465739,0.16692313932262737
EleutherAI/pythia-410m,1001,step1000,20,1,405334016,24,0.10213650273601031,0.2838905235422445
EleutherAI/pythia-410m,1001,step1000,20,2,405334016,24,0.12345185238789684,0.14220722884991321
EleutherAI/pythia-410m,1001,step1000,20,3,405334016,24,0.11031992896809588,0.29633603011210397
EleutherAI/pythia-410m,1001,step1000,20,4,405334016,24,0.11247209421507227,0.21896089178820446
EleutherAI/pythia-410m,1001,step1000,20,5,405334016,24,0.09133702919849221,0.3887194666687075
EleutherAI/pythia-410m,1001,step1000,20,6,405334016,24,0.11965001325819402,0.19263710015014301
EleutherAI/pythia-410m,1001,step1000,20,7,405334016,24,0.09162336696140665,0.3617585235283718
EleutherAI/pythia-410m,1001,step1000,20,8,405334016,24,0.09046002788127985,0.3493638457646509
EleutherAI/pythia-410m,1001,step1000,20,9,405334016,24,0.09823000773664436,0.29671264863810737
EleutherAI/pythia-410m,1001,step1000,20,10,405334016,24,0.11587541206395836,0.23122097147969867
EleutherAI/pythia-410m,1001,step1000,20,11,405334016,24,0.1196051165125928,0.18905359162045665
EleutherAI/pythia-410m,1001,step1000,20,12,405334016,24,0.1066683596699266,0.2198656672114008
EleutherAI/pythia-410m,1001,step1000,20,13,405334016,24,0.09438489913638375,0.3556303634859241
EleutherAI/pythia-410m,1001,step1000,20,14,405334016,24,0.07429492472483584,0.5289754774197712
EleutherAI/pythia-410m,1001,step1000,20,15,405334016,24,0.12155752497034383,0.17796433527951122
EleutherAI/pythia-410m,1001,step1000,20,16,405334016,24,0.09311005741066936,0.36069150687427487
EleutherAI/pythia-410m,1001,step1000,21,1,405334016,24,0.08869516859026817,0.45957527538990833
EleutherAI/pythia-410m,1001,step1000,21,2,405334016,24,0.11710522816077362,0.21029984494027965
EleutherAI/pythia-410m,1001,step1000,21,3,405334016,24,0.09485190767269051,0.3162817965756665
EleutherAI/pythia-410m,1001,step1000,21,4,405334016,24,0.0871920580654083,0.4434276892056873
EleutherAI/pythia-410m,1001,step1000,21,5,405334016,24,0.12157784651841841,0.12743537353390863
EleutherAI/pythia-410m,1001,step1000,21,6,405334016,24,0.10303613315853803,0.2943063385941244
EleutherAI/pythia-410m,1001,step1000,21,7,405334016,24,0.08695491057940875,0.43668839197840775
EleutherAI/pythia-410m,1001,step1000,21,8,405334016,24,0.09592156957935638,0.27325969602487554
EleutherAI/pythia-410m,1001,step1000,21,9,405334016,24,0.08559920866176617,0.47780185291828875
EleutherAI/pythia-410m,1001,step1000,21,10,405334016,24,0.07725196816698383,0.4720115695965362
EleutherAI/pythia-410m,1001,step1000,21,11,405334016,24,0.08158075762213436,0.4813289308176563
EleutherAI/pythia-410m,1001,step1000,21,12,405334016,24,0.07199267130736649,0.5786482888545181
EleutherAI/pythia-410m,1001,step1000,21,13,405334016,24,0.10143270405070913,0.3212855832131059
EleutherAI/pythia-410m,1001,step1000,21,14,405334016,24,0.11904100655345941,0.1986691613678817
EleutherAI/pythia-410m,1001,step1000,21,15,405334016,24,0.10288929584640279,0.2730089895505536
EleutherAI/pythia-410m,1001,step1000,21,16,405334016,24,0.09152476964154845,0.3720033635516782
EleutherAI/pythia-410m,1001,step1000,22,1,405334016,24,0.07972709705365129,0.47780040100597226
EleutherAI/pythia-410m,1001,step1000,22,2,405334016,24,0.0753866464693893,0.4626902060264403
EleutherAI/pythia-410m,1001,step1000,22,3,405334016,24,0.11260909432204094,0.35405303787317
EleutherAI/pythia-410m,1001,step1000,22,4,405334016,24,0.10884204119242522,0.2300515483628522
EleutherAI/pythia-410m,1001,step1000,22,5,405334016,24,0.08533312503371507,0.44360797145815045
EleutherAI/pythia-410m,1001,step1000,22,6,405334016,24,0.07125665663319214,0.6414024125303592
EleutherAI/pythia-410m,1001,step1000,22,7,405334016,24,0.11067101849360504,0.31397264838140376
EleutherAI/pythia-410m,1001,step1000,22,8,405334016,24,0.14126963941688023,0.12390861701634191
EleutherAI/pythia-410m,1001,step1000,22,9,405334016,24,0.08978906556594743,0.3622409775293804
EleutherAI/pythia-410m,1001,step1000,22,10,405334016,24,0.09140618053731972,0.42096614669840615
EleutherAI/pythia-410m,1001,step1000,22,11,405334016,24,0.08176026771309314,0.44065822230221274
EleutherAI/pythia-410m,1001,step1000,22,12,405334016,24,0.09272491945339749,0.33047993110867585
EleutherAI/pythia-410m,1001,step1000,22,13,405334016,24,0.10380324451168911,0.29457629357909293
EleutherAI/pythia-410m,1001,step1000,22,14,405334016,24,0.07872415582338965,0.4751553271558729
EleutherAI/pythia-410m,1001,step1000,22,15,405334016,24,0.08120943161773606,0.5697390710873468
EleutherAI/pythia-410m,1001,step1000,22,16,405334016,24,0.0945074126773231,0.36971486678665816
EleutherAI/pythia-410m,1001,step1000,23,1,405334016,24,0.08879258611180757,0.4499715899506041
EleutherAI/pythia-410m,1001,step1000,23,2,405334016,24,0.07984888511108561,0.5021394445049064
EleutherAI/pythia-410m,1001,step1000,23,3,405334016,24,0.120669245311582,0.20654045552149544
EleutherAI/pythia-410m,1001,step1000,23,4,405334016,24,0.1181557127708071,0.23547082648307707
EleutherAI/pythia-410m,1001,step1000,23,5,405334016,24,0.08807411897569532,0.4748073407132794
EleutherAI/pythia-410m,1001,step1000,23,6,405334016,24,0.1189806350694225,0.16997815659633267
EleutherAI/pythia-410m,1001,step1000,23,7,405334016,24,0.10944264330663477,0.2518902495335619
EleutherAI/pythia-410m,1001,step1000,23,8,405334016,24,0.09745986449781119,0.33290244741281405
EleutherAI/pythia-410m,1001,step1000,23,9,405334016,24,0.10855114354273754,0.3226245814939966
EleutherAI/pythia-410m,1001,step1000,23,10,405334016,24,0.07067306805961389,0.5369494581768463
EleutherAI/pythia-410m,1001,step1000,23,11,405334016,24,0.1494671510079422,0.11936989645040157
EleutherAI/pythia-410m,1001,step1000,23,12,405334016,24,0.1400595818486836,0.18058169885977607
EleutherAI/pythia-410m,1001,step1000,23,13,405334016,24,0.10081374519938101,0.19149326419530505
EleutherAI/pythia-410m,1001,step1000,23,14,405334016,24,0.08264464687824513,0.42420853533454844
EleutherAI/pythia-410m,1001,step1000,23,15,405334016,24,0.08166019285136869,0.47539516123901077
EleutherAI/pythia-410m,1001,step1000,23,16,405334016,24,0.08340911614476466,0.42695138942976074
EleutherAI/pythia-410m,1001,step1000,24,1,405334016,24,0.09349501773424151,0.25745854064173346
EleutherAI/pythia-410m,1001,step1000,24,2,405334016,24,0.12219223517130262,0.16017689347244773
EleutherAI/pythia-410m,1001,step1000,24,3,405334016,24,0.11942601945620394,0.17864875221910237
EleutherAI/pythia-410m,1001,step1000,24,4,405334016,24,0.10844481845495396,0.22796407667500473
EleutherAI/pythia-410m,1001,step1000,24,5,405334016,24,0.10926184593490111,0.26000158151460656
EleutherAI/pythia-410m,1001,step1000,24,6,405334016,24,0.08297713658305345,0.3837567183717683
EleutherAI/pythia-410m,1001,step1000,24,7,405334016,24,0.13299533527333274,0.176584707634585
EleutherAI/pythia-410m,1001,step1000,24,8,405334016,24,0.12306641651367815,0.18179289215207992
EleutherAI/pythia-410m,1001,step1000,24,9,405334016,24,0.09570628462230654,0.24840400214153183
EleutherAI/pythia-410m,1001,step1000,24,10,405334016,24,0.07494693018730961,0.5431369688059833
EleutherAI/pythia-410m,1001,step1000,24,11,405334016,24,0.09730275873340909,0.30802534224169026
EleutherAI/pythia-410m,1001,step1000,24,12,405334016,24,0.15806700690864797,0.1611481714467923
EleutherAI/pythia-410m,1001,step1000,24,13,405334016,24,0.2201961060208422,0.1564624151914148
EleutherAI/pythia-410m,1001,step1000,24,14,405334016,24,0.15247424569976575,0.12944188686339433
EleutherAI/pythia-410m,1001,step1000,24,15,405334016,24,0.11135578688580886,0.24349199556507858
EleutherAI/pythia-410m,1001,step1000,24,16,405334016,24,0.0755246157027982,0.48906939115386466
