mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,19,9,405334016,24,0.12520278571872737,0.1655034140792784
EleutherAI/pythia-410m,5,step4,19,10,405334016,24,0.12385822938302074,0.16127075875239505
EleutherAI/pythia-410m,5,step4,19,11,405334016,24,0.1262189952136428,0.16464553100501628
EleutherAI/pythia-410m,5,step4,19,12,405334016,24,0.12699549353203254,0.162402809499665
EleutherAI/pythia-410m,5,step4,19,13,405334016,24,0.12522858633539516,0.16892141166392027
EleutherAI/pythia-410m,5,step4,19,14,405334016,24,0.12544565018009132,0.16951553112416112
EleutherAI/pythia-410m,5,step4,19,15,405334016,24,0.1216747055093089,0.16897224255085166
EleutherAI/pythia-410m,5,step4,19,16,405334016,24,0.12505419891294053,0.1651115547362211
EleutherAI/pythia-410m,5,step4,20,1,405334016,24,0.12486787458081856,0.15677157816877052
EleutherAI/pythia-410m,5,step4,20,2,405334016,24,0.12654339773272782,0.16826644074451455
EleutherAI/pythia-410m,5,step4,20,3,405334016,24,0.12799487619831393,0.15765040272751724
EleutherAI/pythia-410m,5,step4,20,4,405334016,24,0.12492467640890727,0.17368910886772398
EleutherAI/pythia-410m,5,step4,20,5,405334016,24,0.12391535054567873,0.16675674376656877
EleutherAI/pythia-410m,5,step4,20,6,405334016,24,0.12551697744084545,0.16731853967157745
EleutherAI/pythia-410m,5,step4,20,7,405334016,24,0.12809684123653725,0.16320645545159013
EleutherAI/pythia-410m,5,step4,20,8,405334016,24,0.12572036943099157,0.16193142570219593
EleutherAI/pythia-410m,5,step4,20,9,405334016,24,0.1256663657154317,0.16175580372077383
EleutherAI/pythia-410m,5,step4,20,10,405334016,24,0.12890601733156865,0.1636843549943453
EleutherAI/pythia-410m,5,step4,20,11,405334016,24,0.12445479115700574,0.1735758462713824
EleutherAI/pythia-410m,5,step4,20,12,405334016,24,0.12648936762689825,0.1612805318277519
EleutherAI/pythia-410m,5,step4,20,13,405334016,24,0.12694270678938505,0.17121690344456972
EleutherAI/pythia-410m,5,step4,20,14,405334016,24,0.12650169714077095,0.16508481630289157
EleutherAI/pythia-410m,5,step4,20,15,405334016,24,0.13182986510341407,0.16603909652154364
EleutherAI/pythia-410m,5,step4,20,16,405334016,24,0.12343766896596717,0.1640913264809159
EleutherAI/pythia-410m,5,step4,21,1,405334016,24,0.12780253584119108,0.16599819646426683
EleutherAI/pythia-410m,5,step4,21,2,405334016,24,0.12898645784940801,0.16535887446578912
EleutherAI/pythia-410m,5,step4,21,3,405334016,24,0.12747475123955856,0.1649898925164082
EleutherAI/pythia-410m,5,step4,21,4,405334016,24,0.12652150839119697,0.15978591959062097
EleutherAI/pythia-410m,5,step4,21,5,405334016,24,0.13016605184779864,0.165729420768606
EleutherAI/pythia-410m,5,step4,21,6,405334016,24,0.12578524193829957,0.16875432883095629
EleutherAI/pythia-410m,5,step4,21,7,405334016,24,0.12421836108864244,0.16862384701992295
EleutherAI/pythia-410m,5,step4,21,8,405334016,24,0.12587744169295187,0.16277336346002308
EleutherAI/pythia-410m,5,step4,21,9,405334016,24,0.12378856171112694,0.1664027524692518
EleutherAI/pythia-410m,5,step4,21,10,405334016,24,0.1209361100675644,0.17228899593534944
EleutherAI/pythia-410m,5,step4,21,11,405334016,24,0.12511926087866848,0.1602381272940664
EleutherAI/pythia-410m,5,step4,21,12,405334016,24,0.12863172467674933,0.17165318729954435
EleutherAI/pythia-410m,5,step4,21,13,405334016,24,0.12596892965426132,0.17094872533917066
EleutherAI/pythia-410m,5,step4,21,14,405334016,24,0.11744667940938075,0.16978729420059074
EleutherAI/pythia-410m,5,step4,21,15,405334016,24,0.1257897092941197,0.16341901259558334
EleutherAI/pythia-410m,5,step4,21,16,405334016,24,0.12335945707787797,0.1700843540453785
EleutherAI/pythia-410m,5,step4,22,1,405334016,24,0.12057709650279161,0.16880419057187013
EleutherAI/pythia-410m,5,step4,22,2,405334016,24,0.1236433157691726,0.16687102963191427
EleutherAI/pythia-410m,5,step4,22,3,405334016,24,0.12412852869444597,0.16999105318217303
EleutherAI/pythia-410m,5,step4,22,4,405334016,24,0.11825386430318645,0.17843057664374148
EleutherAI/pythia-410m,5,step4,22,5,405334016,24,0.1233677573826488,0.16836176230921757
EleutherAI/pythia-410m,5,step4,22,6,405334016,24,0.12214142831976524,0.16814483216105097
EleutherAI/pythia-410m,5,step4,22,7,405334016,24,0.12635195727932735,0.16553633421234357
EleutherAI/pythia-410m,5,step4,22,8,405334016,24,0.12359588228546459,0.16787449973034066
EleutherAI/pythia-410m,5,step4,22,9,405334016,24,0.12709984560874665,0.1647490489355347
EleutherAI/pythia-410m,5,step4,22,10,405334016,24,0.12958647342616905,0.16130325171883933
EleutherAI/pythia-410m,5,step4,22,11,405334016,24,0.12715727361003015,0.17138601015615568
EleutherAI/pythia-410m,5,step4,22,12,405334016,24,0.12336430105719118,0.16777382372087002
EleutherAI/pythia-410m,5,step4,22,13,405334016,24,0.12873291006652976,0.16739883559669277
EleutherAI/pythia-410m,5,step4,22,14,405334016,24,0.12323357205692528,0.16290658586532678
EleutherAI/pythia-410m,5,step4,22,15,405334016,24,0.12912919743730494,0.16111877871615746
EleutherAI/pythia-410m,5,step4,22,16,405334016,24,0.12521058339457786,0.16700589161243162
EleutherAI/pythia-410m,5,step4,23,1,405334016,24,0.12621477970646483,0.16372901376884974
EleutherAI/pythia-410m,5,step4,23,2,405334016,24,0.12307274849475679,0.16851390824952459
EleutherAI/pythia-410m,5,step4,23,3,405334016,24,0.12228781033542238,0.16722779374782204
EleutherAI/pythia-410m,5,step4,23,4,405334016,24,0.1255202577435397,0.16993967986276912
EleutherAI/pythia-410m,5,step4,23,5,405334016,24,0.12471788277004928,0.16669383948226946
EleutherAI/pythia-410m,5,step4,23,6,405334016,24,0.12741624031428456,0.16238249345002945
EleutherAI/pythia-410m,5,step4,23,7,405334016,24,0.12444398488413103,0.16518809050657188
EleutherAI/pythia-410m,5,step4,23,8,405334016,24,0.12413028316633833,0.170135972534751
EleutherAI/pythia-410m,5,step4,23,9,405334016,24,0.12866650455751572,0.16142374079103938
EleutherAI/pythia-410m,5,step4,23,10,405334016,24,0.12780797924544357,0.16585394781496784
EleutherAI/pythia-410m,5,step4,23,11,405334016,24,0.12362706532013841,0.16713379411860266
EleutherAI/pythia-410m,5,step4,23,12,405334016,24,0.12333218255513777,0.1676732800766691
EleutherAI/pythia-410m,5,step4,23,13,405334016,24,0.12733626352237148,0.16156496975134618
EleutherAI/pythia-410m,5,step4,23,14,405334016,24,0.12789164164156702,0.16323310904227215
EleutherAI/pythia-410m,5,step4,23,15,405334016,24,0.12467689429585994,0.16544497483507822
EleutherAI/pythia-410m,5,step4,23,16,405334016,24,0.12452707319400148,0.1638136741400391
EleutherAI/pythia-410m,5,step4,24,1,405334016,24,0.12273246661253695,0.16814219368783914
EleutherAI/pythia-410m,5,step4,24,2,405334016,24,0.1269455628956223,0.16185348516179093
EleutherAI/pythia-410m,5,step4,24,3,405334016,24,0.12485288748064552,0.16731335056033933
EleutherAI/pythia-410m,5,step4,24,4,405334016,24,0.12447243002620899,0.17130367136238747
EleutherAI/pythia-410m,5,step4,24,5,405334016,24,0.12550101603742114,0.16547604706753657
EleutherAI/pythia-410m,5,step4,24,6,405334016,24,0.12270100595983295,0.166652411351109
EleutherAI/pythia-410m,5,step4,24,7,405334016,24,0.1229099632875697,0.1669343582692894
EleutherAI/pythia-410m,5,step4,24,8,405334016,24,0.1260282182982107,0.16228972204230924
EleutherAI/pythia-410m,5,step4,24,9,405334016,24,0.12368836471469727,0.16603782718760648
EleutherAI/pythia-410m,5,step4,24,10,405334016,24,0.1281816951997645,0.16596835819786193
EleutherAI/pythia-410m,5,step4,24,11,405334016,24,0.11996387898944337,0.16873149127439332
EleutherAI/pythia-410m,5,step4,24,12,405334016,24,0.12652578366523207,0.17040605726162408
EleutherAI/pythia-410m,5,step4,24,13,405334016,24,0.12681752403040186,0.1684405160592393
EleutherAI/pythia-410m,5,step4,24,14,405334016,24,0.12819030874775153,0.16218915423965666
EleutherAI/pythia-410m,5,step4,24,15,405334016,24,0.12468947626806948,0.16978033370822215
EleutherAI/pythia-410m,5,step4,24,16,405334016,24,0.12724045784892257,0.16817614784626447
