mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,19,9,405334016,24,0.1207659675183149,0.16996988594845247
EleutherAI/pythia-410m,17,step16,19,10,405334016,24,0.12271274255963413,0.15729380381089428
EleutherAI/pythia-410m,17,step16,19,11,405334016,24,0.12219989488835445,0.17120975896984603
EleutherAI/pythia-410m,17,step16,19,12,405334016,24,0.1283015502398615,0.16070946476592848
EleutherAI/pythia-410m,17,step16,19,13,405334016,24,0.12130255963619761,0.1695179853353414
EleutherAI/pythia-410m,17,step16,19,14,405334016,24,0.12416173502601477,0.1695140363486321
EleutherAI/pythia-410m,17,step16,19,15,405334016,24,0.11428150516171172,0.1763763269381569
EleutherAI/pythia-410m,17,step16,19,16,405334016,24,0.11639026677174427,0.16625812863959022
EleutherAI/pythia-410m,17,step16,20,1,405334016,24,0.10498243687791863,0.1726228573188946
EleutherAI/pythia-410m,17,step16,20,2,405334016,24,0.12218579496103181,0.16474498827401937
EleutherAI/pythia-410m,17,step16,20,3,405334016,24,0.12539488675671293,0.1645722630134484
EleutherAI/pythia-410m,17,step16,20,4,405334016,24,0.13309913914505242,0.16216791360205532
EleutherAI/pythia-410m,17,step16,20,5,405334016,24,0.12751951226377267,0.16300024563731907
EleutherAI/pythia-410m,17,step16,20,6,405334016,24,0.13600742732462756,0.16484137322451614
EleutherAI/pythia-410m,17,step16,20,7,405334016,24,0.14069870767650658,0.15845235717390568
EleutherAI/pythia-410m,17,step16,20,8,405334016,24,0.12440320516603662,0.16373154006943147
EleutherAI/pythia-410m,17,step16,20,9,405334016,24,0.12658492708438862,0.16980930617465087
EleutherAI/pythia-410m,17,step16,20,10,405334016,24,0.14393397534193395,0.1558642886892274
EleutherAI/pythia-410m,17,step16,20,11,405334016,24,0.12684879251741785,0.16560939870014021
EleutherAI/pythia-410m,17,step16,20,12,405334016,24,0.12252808051245344,0.16729184410146045
EleutherAI/pythia-410m,17,step16,20,13,405334016,24,0.12559603540053413,0.16707686102716948
EleutherAI/pythia-410m,17,step16,20,14,405334016,24,0.12194631290664003,0.16860660062068034
EleutherAI/pythia-410m,17,step16,20,15,405334016,24,0.13886532130407853,0.16966645785414416
EleutherAI/pythia-410m,17,step16,20,16,405334016,24,0.13364324826668866,0.15498514147894873
EleutherAI/pythia-410m,17,step16,21,1,405334016,24,0.1281994635144153,0.16888148269361558
EleutherAI/pythia-410m,17,step16,21,2,405334016,24,0.1317531349411508,0.162171054032964
EleutherAI/pythia-410m,17,step16,21,3,405334016,24,0.1339940839634464,0.15540062708293528
EleutherAI/pythia-410m,17,step16,21,4,405334016,24,0.12395175824406085,0.15869574149785273
EleutherAI/pythia-410m,17,step16,21,5,405334016,24,0.1189685974482659,0.16891363423664466
EleutherAI/pythia-410m,17,step16,21,6,405334016,24,0.12796847431643585,0.16282843721208268
EleutherAI/pythia-410m,17,step16,21,7,405334016,24,0.12245635910367997,0.16863231028656697
EleutherAI/pythia-410m,17,step16,21,8,405334016,24,0.13064501923998373,0.15987184571029542
EleutherAI/pythia-410m,17,step16,21,9,405334016,24,0.13016049267427696,0.16260009656126073
EleutherAI/pythia-410m,17,step16,21,10,405334016,24,0.12053217271247779,0.17530133278184643
EleutherAI/pythia-410m,17,step16,21,11,405334016,24,0.1200585609173273,0.16996876706925773
EleutherAI/pythia-410m,17,step16,21,12,405334016,24,0.1392986118771113,0.1631357880314817
EleutherAI/pythia-410m,17,step16,21,13,405334016,24,0.1285055301322772,0.16097738520541524
EleutherAI/pythia-410m,17,step16,21,14,405334016,24,0.12422274161051876,0.17156248167716523
EleutherAI/pythia-410m,17,step16,21,15,405334016,24,0.1271824249410414,0.16930038503206166
EleutherAI/pythia-410m,17,step16,21,16,405334016,24,0.1279425937514584,0.17158597696001998
EleutherAI/pythia-410m,17,step16,22,1,405334016,24,0.1189287038010967,0.16963185848215137
EleutherAI/pythia-410m,17,step16,22,2,405334016,24,0.12526135357493928,0.16570995421940315
EleutherAI/pythia-410m,17,step16,22,3,405334016,24,0.13638803911571562,0.15624026005511524
EleutherAI/pythia-410m,17,step16,22,4,405334016,24,0.12086618202249026,0.1749162523036783
EleutherAI/pythia-410m,17,step16,22,5,405334016,24,0.12795242290753678,0.16918248566309427
EleutherAI/pythia-410m,17,step16,22,6,405334016,24,0.11812881767951149,0.17213545125481242
EleutherAI/pythia-410m,17,step16,22,7,405334016,24,0.13339118109652404,0.15480626354905752
EleutherAI/pythia-410m,17,step16,22,8,405334016,24,0.1383418093908119,0.15677374205901634
EleutherAI/pythia-410m,17,step16,22,9,405334016,24,0.135285865521064,0.15909054612477974
EleutherAI/pythia-410m,17,step16,22,10,405334016,24,0.13087220252253803,0.16619802523102306
EleutherAI/pythia-410m,17,step16,22,11,405334016,24,0.12139793421077473,0.16630370280629875
EleutherAI/pythia-410m,17,step16,22,12,405334016,24,0.12481042688471952,0.16611643008574525
EleutherAI/pythia-410m,17,step16,22,13,405334016,24,0.12250871291277819,0.1699755230006781
EleutherAI/pythia-410m,17,step16,22,14,405334016,24,0.12664926404485827,0.161015294358
EleutherAI/pythia-410m,17,step16,22,15,405334016,24,0.13578471389820085,0.15824184719439557
EleutherAI/pythia-410m,17,step16,22,16,405334016,24,0.12404295680177459,0.16419420505988522
EleutherAI/pythia-410m,17,step16,23,1,405334016,24,0.12587233346414275,0.16495818198398424
EleutherAI/pythia-410m,17,step16,23,2,405334016,24,0.12496552481553751,0.16452807866529118
EleutherAI/pythia-410m,17,step16,23,3,405334016,24,0.11495587750486243,0.1726302611991181
EleutherAI/pythia-410m,17,step16,23,4,405334016,24,0.1270283797291574,0.1619650959107163
EleutherAI/pythia-410m,17,step16,23,5,405334016,24,0.12083496252919457,0.17104986520321874
EleutherAI/pythia-410m,17,step16,23,6,405334016,24,0.13253142865369086,0.15397191043752984
EleutherAI/pythia-410m,17,step16,23,7,405334016,24,0.1206304255996022,0.17130732036254423
EleutherAI/pythia-410m,17,step16,23,8,405334016,24,0.12865254790284428,0.15559730088120105
EleutherAI/pythia-410m,17,step16,23,9,405334016,24,0.1288262582901451,0.16287775436142182
EleutherAI/pythia-410m,17,step16,23,10,405334016,24,0.1242458146210905,0.16810056775830703
EleutherAI/pythia-410m,17,step16,23,11,405334016,24,0.12926538911712415,0.16635099629516353
EleutherAI/pythia-410m,17,step16,23,12,405334016,24,0.12543199215833842,0.16109978376297618
EleutherAI/pythia-410m,17,step16,23,13,405334016,24,0.12397831696289792,0.16433785899958986
EleutherAI/pythia-410m,17,step16,23,14,405334016,24,0.12345898956306521,0.16727970438161943
EleutherAI/pythia-410m,17,step16,23,15,405334016,24,0.1223588710701143,0.16664246167126176
EleutherAI/pythia-410m,17,step16,23,16,405334016,24,0.12612343259580855,0.16183995716721264
EleutherAI/pythia-410m,17,step16,24,1,405334016,24,0.1261474856318117,0.17303793654181396
EleutherAI/pythia-410m,17,step16,24,2,405334016,24,0.12499952119391955,0.16855108793321488
EleutherAI/pythia-410m,17,step16,24,3,405334016,24,0.12192601201546796,0.16700905798053414
EleutherAI/pythia-410m,17,step16,24,4,405334016,24,0.1214505006187223,0.16995457909419548
EleutherAI/pythia-410m,17,step16,24,5,405334016,24,0.12599193025660047,0.16491158003429388
EleutherAI/pythia-410m,17,step16,24,6,405334016,24,0.11860416317778123,0.17302854005079543
EleutherAI/pythia-410m,17,step16,24,7,405334016,24,0.12294386583450316,0.16852748623347136
EleutherAI/pythia-410m,17,step16,24,8,405334016,24,0.12520033261506583,0.16228241505878818
EleutherAI/pythia-410m,17,step16,24,9,405334016,24,0.12470443434342067,0.16944815474072908
EleutherAI/pythia-410m,17,step16,24,10,405334016,24,0.11984392316514124,0.1697725290740216
EleutherAI/pythia-410m,17,step16,24,11,405334016,24,0.1260498122622569,0.17063468026260173
EleutherAI/pythia-410m,17,step16,24,12,405334016,24,0.12715670816018593,0.1674474053498771
EleutherAI/pythia-410m,17,step16,24,13,405334016,24,0.12370009199008565,0.16615122282603478
EleutherAI/pythia-410m,17,step16,24,14,405334016,24,0.1213811128693926,0.16657451000456155
EleutherAI/pythia-410m,17,step16,24,15,405334016,24,0.12304625510274465,0.16842164952229627
EleutherAI/pythia-410m,17,step16,24,16,405334016,24,0.1229787273975732,0.1673150741335776
