mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-410m,513,step512,14,8,405334016,24,0.6119217949224915,2.603546294716166,0.006510820138784549,0.11268554027709692
EleutherAI/pythia-410m,513,step512,14,9,405334016,24,0.6518236012831128,2.561120461308819,0.006404399341984505,0.11105138119925424
EleutherAI/pythia-410m,513,step512,14,10,405334016,24,0.6931652874725358,2.7058867879183373,0.006789039802548181,0.11719140584941379
EleutherAI/pythia-410m,513,step512,14,11,405334016,24,0.7106346191633162,2.63157165928568,0.006641913848147633,0.1144623267254582
EleutherAI/pythia-410m,513,step512,14,12,405334016,24,0.7897664841567995,2.925759218548575,0.007252896760957896,0.12617042935914818
EleutherAI/pythia-410m,513,step512,14,13,405334016,24,0.7115750943013813,2.7089103863740864,0.006871779878090762,0.11812532608126014
EleutherAI/pythia-410m,513,step512,14,14,405334016,24,0.5873347962467288,2.565637354783419,0.006409609281072036,0.11093314261072207
EleutherAI/pythia-410m,513,step512,14,15,405334016,24,0.8437023725879506,3.338109495553995,0.00787069027750378,0.14060674470152937
EleutherAI/pythia-410m,513,step512,14,16,405334016,24,0.7517255262992922,2.8292656885393392,0.0069624648086495985,0.12164556948249937
EleutherAI/pythia-410m,513,step512,15,1,405334016,24,0.6696455029276375,2.49538467651729,0.0062128192584469276,0.10782313130393217
EleutherAI/pythia-410m,513,step512,15,2,405334016,24,0.7101464675435915,2.697493425581953,0.006625576027862197,0.11585956518803985
EleutherAI/pythia-410m,513,step512,15,3,405334016,24,0.6285377092510147,2.546218332033897,0.006281563707506275,0.10974993319572267
EleutherAI/pythia-410m,513,step512,15,4,405334016,24,0.644335143233244,2.6512426644327416,0.006557648877441088,0.1143329401889273
EleutherAI/pythia-410m,513,step512,15,5,405334016,24,0.7799948556268786,2.990244124967358,0.007195659380303294,0.12733841148224675
EleutherAI/pythia-410m,513,step512,15,6,405334016,24,0.6480860589501033,2.6727605237549583,0.006617810904283189,0.11523653780510114
EleutherAI/pythia-410m,513,step512,15,7,405334016,24,0.6975653725153163,2.8314645758924293,0.006972439641866496,0.12160008066744951
EleutherAI/pythia-410m,513,step512,15,8,405334016,24,0.7847109499990249,3.093893812693937,0.0074882356340694005,0.1320830664790428
EleutherAI/pythia-410m,513,step512,15,9,405334016,24,0.8350798476833768,2.7862493531344112,0.006932624399382591,0.12036667874379375
EleutherAI/pythia-410m,513,step512,15,10,405334016,24,0.6438983337781559,2.7214824870411816,0.006660598546480834,0.11688748034494771
EleutherAI/pythia-410m,513,step512,15,11,405334016,24,0.7255216122864122,2.798994731420616,0.0069130192624005694,0.12042143845835601
EleutherAI/pythia-410m,513,step512,15,12,405334016,24,0.662795639041786,2.6203298675465816,0.006645276648973523,0.11414371721737374
EleutherAI/pythia-410m,513,step512,15,13,405334016,24,0.7794964945331112,2.8294974106686537,0.006942510333906994,0.12128479391135069
EleutherAI/pythia-410m,513,step512,15,14,405334016,24,0.8865503009826169,2.8179134697916153,0.006937996993659838,0.1213221595630989
EleutherAI/pythia-410m,513,step512,15,15,405334016,24,0.6519065018830266,2.669921329635964,0.006572783988468221,0.11467551251498603
EleutherAI/pythia-410m,513,step512,15,16,405334016,24,0.737560231207274,2.7595661556830158,0.006836800932653241,0.1188981131994509
EleutherAI/pythia-410m,513,step512,16,1,405334016,24,0.7008543025765299,2.6106042144752375,0.006466632511938218,0.11251768912817976
EleutherAI/pythia-410m,513,step512,16,2,405334016,24,0.6512219871936965,3.175764398641128,0.007556241934536407,0.13481042757854086
EleutherAI/pythia-410m,513,step512,16,3,405334016,24,0.4793210737373519,2.2675038820257623,0.005707734045016011,0.09835983914611214
EleutherAI/pythia-410m,513,step512,16,4,405334016,24,0.5717664718182952,2.754726503950098,0.006662128396750432,0.11763638232250109
EleutherAI/pythia-410m,513,step512,16,5,405334016,24,0.7356135026969928,2.7315540738442663,0.006635285068524758,0.11636352904319938
EleutherAI/pythia-410m,513,step512,16,6,405334016,24,0.6223664521084731,2.733764457659757,0.0067145033981073545,0.11758437494862004
EleutherAI/pythia-410m,513,step512,16,7,405334016,24,0.690237929977809,2.77496587450123,0.006777232763679748,0.11882883503294739
EleutherAI/pythia-410m,513,step512,16,8,405334016,24,0.6489629039417105,2.822756258314787,0.007234179652687167,0.12310242736236644
EleutherAI/pythia-410m,513,step512,16,9,405334016,24,0.7010294079276087,2.8057852878209704,0.0069722966665977755,0.12099431258802475
EleutherAI/pythia-410m,513,step512,16,10,405334016,24,0.7298048586231028,2.631369278347293,0.006766594209834371,0.1150538643805293
EleutherAI/pythia-410m,513,step512,16,11,405334016,24,0.8381266172719154,2.860758311047132,0.007196946269221063,0.12416060530656088
EleutherAI/pythia-410m,513,step512,16,12,405334016,24,0.7271227195540442,2.9372603271477926,0.007024705842687448,0.12486193642333458
EleutherAI/pythia-410m,513,step512,16,13,405334016,24,0.7171520931942814,2.7373262319701763,0.006713687794123415,0.1175787498441723
EleutherAI/pythia-410m,513,step512,16,14,405334016,24,0.6317609701169571,2.545736003496742,0.006446777420926122,0.11113394922143342
EleutherAI/pythia-410m,513,step512,16,15,405334016,24,0.703663411843256,2.7261862093138474,0.006642162075755983,0.1167470605109815
EleutherAI/pythia-410m,513,step512,16,16,405334016,24,0.6820495076025321,2.81070298919174,0.006956062688374177,0.12110114927115558
EleutherAI/pythia-410m,513,step512,17,1,405334016,24,0.6592692730496555,2.6408314020736734,0.006491917944114778,0.11348809773387668
EleutherAI/pythia-410m,513,step512,17,2,405334016,24,0.7102411387903652,2.9300879476309007,0.007119254580827542,0.1254333880906169
EleutherAI/pythia-410m,513,step512,17,3,405334016,24,0.9842219393319097,2.936745792627095,0.007352442042775548,0.127351461604864
EleutherAI/pythia-410m,513,step512,17,4,405334016,24,0.6246329311393445,2.478696913832601,0.006226104444927365,0.10782121723187753
EleutherAI/pythia-410m,513,step512,17,5,405334016,24,0.911572484632088,3.0711822904791175,0.007566795499919551,0.13200894295721793
EleutherAI/pythia-410m,513,step512,17,6,405334016,24,0.6302491125202206,2.793101416955535,0.006902463026925208,0.12043279946387347
EleutherAI/pythia-410m,513,step512,17,7,405334016,24,0.6565219040836769,2.6011419846038417,0.00655248902632541,0.11303179640065616
EleutherAI/pythia-410m,513,step512,17,8,405334016,24,0.7542537254611812,3.0334531346015963,0.007390572957429539,0.12964920723089224
EleutherAI/pythia-410m,513,step512,17,9,405334016,24,0.7994372116807728,2.574924493936377,0.006557750476310393,0.11231457843660587
EleutherAI/pythia-410m,513,step512,17,10,405334016,24,0.6299588058930963,2.6484268599053062,0.006553416165242894,0.1141144088091882
EleutherAI/pythia-410m,513,step512,17,11,405334016,24,0.5825409973589838,2.8217603908959044,0.006748139306129563,0.11979556982559302
EleutherAI/pythia-410m,513,step512,17,12,405334016,24,0.8297166488285309,2.8035216344034777,0.00688333635269958,0.12051581955506453
EleutherAI/pythia-410m,513,step512,17,13,405334016,24,0.6953187047867587,2.8456969536214722,0.007002295172381879,0.1225873652521196
EleutherAI/pythia-410m,513,step512,17,14,405334016,24,0.5884003328388758,2.62369724276913,0.006475139147165726,0.11313808207643457
EleutherAI/pythia-410m,513,step512,17,15,405334016,24,0.5741358318678771,2.6751739490135207,0.006514229236549898,0.11437582260965402
EleutherAI/pythia-410m,513,step512,17,16,405334016,24,0.7792028049702673,3.1697414595729567,0.007679864733657401,0.13534153445257435
EleutherAI/pythia-410m,513,step512,18,1,405334016,24,0.7880101381279323,2.833551160472971,0.006983292667330173,0.12178699935677348
EleutherAI/pythia-410m,513,step512,18,2,405334016,24,0.6415551600808367,2.7818452687376114,0.006869213442891804,0.11974097132772292
EleutherAI/pythia-410m,513,step512,18,3,405334016,24,0.7523597120203867,2.4633439736445015,0.00649463658157144,0.1089367551712302
EleutherAI/pythia-410m,513,step512,18,4,405334016,24,0.6479441429144982,2.9315284474674934,0.00701679595624652,0.12447873142187119
EleutherAI/pythia-410m,513,step512,18,5,405334016,24,0.7626107261664701,3.2914739957068706,0.007805254631713637,0.13912765492122986
EleutherAI/pythia-410m,513,step512,18,6,405334016,24,0.6013630132268679,2.8242942664666906,0.006813670812127659,0.12042666243965378
EleutherAI/pythia-410m,513,step512,18,7,405334016,24,0.5933407361800231,2.5482855152413784,0.006261567422827199,0.10934823600983651
EleutherAI/pythia-410m,513,step512,18,8,405334016,24,0.6548581615568358,2.689092015572122,0.006615574944466712,0.11574629565572234
EleutherAI/pythia-410m,513,step512,18,9,405334016,24,0.5641631197875958,2.4810708668262302,0.006236497169781982,0.10750715120194906
EleutherAI/pythia-410m,513,step512,18,10,405334016,24,0.6847979864967005,2.9574761152998654,0.0072107853954749565,0.1267549461229248
EleutherAI/pythia-410m,513,step512,18,11,405334016,24,0.5321754573162518,2.586429247240148,0.006432731844979012,0.11169440788146966
EleutherAI/pythia-410m,513,step512,18,12,405334016,24,0.6780801000200144,2.9682183566853992,0.007414964808692058,0.12858796377551623
EleutherAI/pythia-410m,513,step512,18,13,405334016,24,0.5545705252631135,2.812780624315704,0.006836653382023751,0.12004364912842841
EleutherAI/pythia-410m,513,step512,18,14,405334016,24,0.6746958960409071,2.6195775907558723,0.006658084440009346,0.11447695587054114
EleutherAI/pythia-410m,513,step512,18,15,405334016,24,0.5844877183737586,2.4017764585893664,0.006092833214522535,0.10465035584193087
EleutherAI/pythia-410m,513,step512,18,16,405334016,24,0.5723593747558212,2.7378665556372686,0.006819994861833988,0.11857173829017813
EleutherAI/pythia-410m,513,step512,19,1,405334016,24,0.8286986773737973,2.772309461548822,0.006896082978498347,0.11962095048423997
EleutherAI/pythia-410m,513,step512,19,2,405334016,24,0.8641100491353546,2.785695581515113,0.006736575987368414,0.11870104323390185
EleutherAI/pythia-410m,513,step512,19,3,405334016,24,0.7953882540671948,2.590053818106465,0.006499284846270205,0.11225168024925315
EleutherAI/pythia-410m,513,step512,19,4,405334016,24,0.6212010193927294,2.447593644064937,0.006290139674330561,0.10704299180513921
EleutherAI/pythia-410m,513,step512,19,5,405334016,24,0.6250138405188062,2.4945331098843995,0.006338138974302466,0.10884769899664336
EleutherAI/pythia-410m,513,step512,19,6,405334016,24,0.5901520904349631,2.7104015824301775,0.0066552391844314435,0.11628320484838861
EleutherAI/pythia-410m,513,step512,19,7,405334016,24,0.8192932881928676,2.908313933832564,0.007237291804346429,0.1255081091188006
EleutherAI/pythia-410m,513,step512,19,8,405334016,24,0.676541032834048,2.7681344031260933,0.006799239153195349,0.11894073017926005
EleutherAI/pythia-410m,513,step512,19,9,405334016,24,0.646088781725438,2.6887016048215515,0.006716991312550747,0.11622036676350474
EleutherAI/pythia-410m,513,step512,19,10,405334016,24,0.6742268720218785,2.5825633951696565,0.006505282677791009,0.1117655802518129
EleutherAI/pythia-410m,513,step512,19,11,405334016,24,0.7853005153083625,2.7604423421613036,0.006913564057832687,0.1194276835087004
EleutherAI/pythia-410m,513,step512,19,12,405334016,24,0.6810019494262229,2.69077339799119,0.006819314491752617,0.1170564238317646
EleutherAI/pythia-410m,513,step512,19,13,405334016,24,0.7262452918178708,2.919600362592735,0.007179978451980161,0.12554622988018005
EleutherAI/pythia-410m,513,step512,19,14,405334016,24,0.5990799431766995,2.6154680161075077,0.006550680914999593,0.11296581888610532
EleutherAI/pythia-410m,513,step512,19,15,405334016,24,0.6429187658167486,2.618983542775406,0.006461646452992914,0.11269266310486345
EleutherAI/pythia-410m,513,step512,19,16,405334016,24,0.630879985781608,2.9807803401318904,0.00722496160124188,0.12754105595318044
EleutherAI/pythia-410m,513,step512,20,1,405334016,24,0.8092061243196133,2.8808211954774468,0.0072205311052654896,0.12509391641988227
EleutherAI/pythia-410m,513,step512,20,2,405334016,24,0.5718442709699637,2.593783435849528,0.006597501332503989,0.11319301277399059
EleutherAI/pythia-410m,513,step512,20,3,405334016,24,0.6671831843818002,2.8045832011720377,0.006801415892476562,0.1198990309817923
EleutherAI/pythia-410m,513,step512,20,4,405334016,24,0.6403426612326074,3.0557629934838757,0.007557941097997299,0.13153440120990745
EleutherAI/pythia-410m,513,step512,20,5,405334016,24,0.7887761284302215,2.8213387155737286,0.006855075577563107,0.12057969027251986
EleutherAI/pythia-410m,513,step512,20,6,405334016,24,0.6995295806426822,2.8789517569410954,0.007100716003790073,0.12382475745950908
EleutherAI/pythia-410m,513,step512,20,7,405334016,24,0.653958948460255,2.6225552801085255,0.006505764011197114,0.11311727030029342
EleutherAI/pythia-410m,513,step512,20,8,405334016,24,0.6649102787313921,2.6305197407479404,0.0065930721336901164,0.11403787676972128
EleutherAI/pythia-410m,513,step512,20,9,405334016,24,0.73689798205235,2.6233058075258398,0.006479007015876548,0.11261645201090216
EleutherAI/pythia-410m,513,step512,20,10,405334016,24,0.5753797705936461,2.843927588722885,0.006956251952296909,0.12222923345125469
EleutherAI/pythia-410m,513,step512,20,11,405334016,24,0.6251513975365217,2.88680605952182,0.006904379155031492,0.1225819499665373
EleutherAI/pythia-410m,513,step512,20,12,405334016,24,0.6526486041958325,3.0795692932556147,0.007218796840522483,0.12966096507491645
EleutherAI/pythia-410m,513,step512,20,13,405334016,24,0.6554987165773384,2.829246083703072,0.006830164476279256,0.12083419530957307
EleutherAI/pythia-410m,513,step512,20,14,405334016,24,0.6143821405940785,2.479725638324525,0.006340526848921962,0.10827611390691437
EleutherAI/pythia-410m,513,step512,20,15,405334016,24,0.6020850251485662,2.77291249742761,0.0068073817381776305,0.1191678152506326
EleutherAI/pythia-410m,513,step512,20,16,405334016,24,0.6412912311126656,2.708199662798144,0.006660277975539082,0.11648658215552117
EleutherAI/pythia-410m,513,step512,21,1,405334016,24,0.7236352034927592,2.796133323627924,0.0069047745009649004,0.12061583134974978
EleutherAI/pythia-410m,513,step512,21,2,405334016,24,0.7164264638577446,2.9736234331860643,0.007364897110974069,0.12856076153235746
EleutherAI/pythia-410m,513,step512,21,3,405334016,24,0.6932608679359539,2.683032549540798,0.006638083061758281,0.11570038369579891
EleutherAI/pythia-410m,513,step512,21,4,405334016,24,0.773658835840394,2.8837215844966217,0.007150144391766488,0.12433329263181833
EleutherAI/pythia-410m,513,step512,21,5,405334016,24,0.6433586962644271,2.669712895916856,0.006717522810092998,0.11604838752867398
EleutherAI/pythia-410m,513,step512,21,6,405334016,24,0.6340749238580436,2.7449326316843843,0.006742438869250002,0.11791493470134494
EleutherAI/pythia-410m,513,step512,21,7,405334016,24,0.8052712793983621,2.5576164738600204,0.0066187070763586665,0.11234685406648177
EleutherAI/pythia-410m,513,step512,21,8,405334016,24,0.7267651628103159,2.803403165581839,0.007056063293120759,0.12168130443596442
EleutherAI/pythia-410m,513,step512,21,9,405334016,24,0.7780856393641828,2.673109816570682,0.006582904422980176,0.11490839709703983
EleutherAI/pythia-410m,513,step512,21,10,405334016,24,0.5882769375671991,2.5521723624699777,0.006303458617444284,0.10983236483088481
EleutherAI/pythia-410m,513,step512,21,11,405334016,24,0.793588226038222,2.8599203897903416,0.00709470243363314,0.12329374943431966
EleutherAI/pythia-410m,513,step512,21,12,405334016,24,0.8087548445954651,2.806051500725572,0.0069452546025865385,0.12091991691864105
EleutherAI/pythia-410m,513,step512,21,13,405334016,24,0.7585229752987553,2.928257013949872,0.007123987907892929,0.1251441373436658
EleutherAI/pythia-410m,513,step512,21,14,405334016,24,0.7730483869012572,2.8227028511719454,0.007107760598635976,0.12260991607879371
EleutherAI/pythia-410m,513,step512,21,15,405334016,24,0.7592807321588868,2.608881806854124,0.0066721901207780245,0.11419841490529317
EleutherAI/pythia-410m,513,step512,21,16,405334016,24,0.5677021971543723,2.5405043938968173,0.006353536592267231,0.11004196804341249
EleutherAI/pythia-410m,513,step512,22,1,405334016,24,0.6901007005792675,2.4765651449000545,0.006216883448003964,0.10728234629350915
EleutherAI/pythia-410m,513,step512,22,2,405334016,24,0.7685341163186831,2.5383189242916244,0.00654308408528842,0.11132836121472864
EleutherAI/pythia-410m,513,step512,22,3,405334016,24,0.5949309649251947,2.9741951606753694,0.006825030523788341,0.12335338618595137
EleutherAI/pythia-410m,513,step512,22,4,405334016,24,0.6758850393999324,2.553548521371234,0.006442782896238275,0.11106077145348794
EleutherAI/pythia-410m,513,step512,22,5,405334016,24,0.9055848129852482,3.029809893558861,0.007453693763573077,0.1304493652371404
EleutherAI/pythia-410m,513,step512,22,6,405334016,24,0.8061815003565296,2.800522753729889,0.006804193143870198,0.11936664185276973
EleutherAI/pythia-410m,513,step512,22,7,405334016,24,0.7764400096800725,3.016276323813168,0.007751601892656433,0.13219324167113042
EleutherAI/pythia-410m,513,step512,22,8,405334016,24,0.6254834552617523,2.4653951886154624,0.006461473855728812,0.10914044549783783
EleutherAI/pythia-410m,513,step512,22,9,405334016,24,0.7191094368664889,2.371014702743686,0.006201025078480041,0.10466479927905503
EleutherAI/pythia-410m,513,step512,22,10,405334016,24,0.6343023150099145,2.8186824590925306,0.006877763310365788,0.12101892365125919
EleutherAI/pythia-410m,513,step512,22,11,405334016,24,0.8459158935177116,2.445969258863982,0.006157378131590536,0.10601125560231033
EleutherAI/pythia-410m,513,step512,22,12,405334016,24,0.6539882807819121,2.6353509375538264,0.006474725119733646,0.11330041878887478
EleutherAI/pythia-410m,513,step512,22,13,405334016,24,0.7546428180512709,3.095930492669483,0.0072784369964425276,0.1304339981573569
EleutherAI/pythia-410m,513,step512,22,14,405334016,24,0.6209393966989903,2.662014999939035,0.006680304686198924,0.11546899711114683
EleutherAI/pythia-410m,513,step512,22,15,405334016,24,0.759242174529008,2.612534853059282,0.006438846363517251,0.11232198444796392
EleutherAI/pythia-410m,513,step512,22,16,405334016,24,0.5521456460516068,2.7667296506302996,0.006687809200263446,0.11808345923284148
EleutherAI/pythia-410m,513,step512,23,1,405334016,24,0.8066500013000971,2.8054528983942597,0.006795416193173647,0.11986795130434691
EleutherAI/pythia-410m,513,step512,23,2,405334016,24,0.7063491623138165,2.6208224705417416,0.006445141318204803,0.1128964153630239
EleutherAI/pythia-410m,513,step512,23,3,405334016,24,0.7649633938356584,2.650919621639425,0.006642035157708027,0.1146832620976744
EleutherAI/pythia-410m,513,step512,23,4,405334016,24,0.7740661083758783,2.5581399462786285,0.00604867955714342,0.10750336391297542
EleutherAI/pythia-410m,513,step512,23,5,405334016,24,0.8781871737325988,2.8359150130429738,0.006859330111156556,0.12096969880074168
EleutherAI/pythia-410m,513,step512,23,6,405334016,24,0.7294992674448539,3.030468414417867,0.007449480247803457,0.1302816053298679
EleutherAI/pythia-410m,513,step512,23,7,405334016,24,0.7825408990784988,2.388795323664919,0.006191107067053556,0.10520059587965315
EleutherAI/pythia-410m,513,step512,23,8,405334016,24,0.6808334429116398,2.7336729313121975,0.006753492152532714,0.11792838024730613
EleutherAI/pythia-410m,513,step512,23,9,405334016,24,0.7921620870625602,2.9233729871801346,0.007123811406498361,0.12533261536903026
EleutherAI/pythia-410m,513,step512,23,10,405334016,24,0.634368183750673,2.409636278771396,0.0061798011798942076,0.10521790298546574
EleutherAI/pythia-410m,513,step512,23,11,405334016,24,0.6543167697448479,2.556730890093372,0.006967638445005104,0.11522304364298284
EleutherAI/pythia-410m,513,step512,23,12,405334016,24,0.8181971402049204,2.781458742550146,0.006722799913607838,0.11849547091972179
EleutherAI/pythia-410m,513,step512,23,13,405334016,24,0.6334350233108897,2.54482644366151,0.006377441789835739,0.11039376074263638
EleutherAI/pythia-410m,513,step512,23,14,405334016,24,0.769405599826722,2.430514926878371,0.006328290325555052,0.1070070472621434
EleutherAI/pythia-410m,513,step512,23,15,405334016,24,0.6080022511391738,2.691315766686173,0.0064564752813621624,0.11448782115794334
EleutherAI/pythia-410m,513,step512,23,16,405334016,24,0.6948328466461814,2.5403027188282263,0.006540532306596407,0.11170921407013501
EleutherAI/pythia-410m,513,step512,24,1,405334016,24,0.8487617662230914,2.167204599625652,0.005715692166915064,0.09598681266914613
EleutherAI/pythia-410m,513,step512,24,2,405334016,24,0.7370884987309091,2.8124516795294974,0.007077423182329694,0.12241094721084059
EleutherAI/pythia-410m,513,step512,24,3,405334016,24,0.8191404245857498,2.695431784926449,0.007050183379017079,0.11893931865222278
EleutherAI/pythia-410m,513,step512,24,4,405334016,24,0.6260987770320859,2.3215437241292234,0.00597462734618898,0.10178290469454479
EleutherAI/pythia-410m,513,step512,24,5,405334016,24,0.6353237702609742,2.7106840417494515,0.006505595462144301,0.11525529055288421
EleutherAI/pythia-410m,513,step512,24,6,405334016,24,0.7056016282457322,2.000252136809587,0.005706718203567611,0.09176413972747394
EleutherAI/pythia-410m,513,step512,24,7,405334016,24,0.6497136200964749,2.4628257426368956,0.006501758397845696,0.10904457540371572
EleutherAI/pythia-410m,513,step512,24,8,405334016,24,0.7343809230812794,2.579431016105773,0.006615183161462043,0.11304261254051601
EleutherAI/pythia-410m,513,step512,24,9,405334016,24,0.6050642627583159,2.2340662254371413,0.0059124282034364525,0.09936435854023279
EleutherAI/pythia-410m,513,step512,24,10,405334016,24,0.6798584136594304,2.46724935589972,0.006279156059363333,0.10768204653920886
EleutherAI/pythia-410m,513,step512,24,11,405334016,24,0.6745180516308681,2.8716711230969785,0.007318780394786048,0.12587164076151428
EleutherAI/pythia-410m,513,step512,24,12,405334016,24,0.7013992472802563,2.373971892743104,0.006025611524434606,0.10364431376616513
EleutherAI/pythia-410m,513,step512,24,13,405334016,24,0.9879370038602453,3.457103290028181,0.007502417063100118,0.1397659951099404
EleutherAI/pythia-410m,513,step512,24,14,405334016,24,0.6797514856581063,2.3721633613849837,0.006162570584368078,0.10445762683522769
EleutherAI/pythia-410m,513,step512,24,15,405334016,24,0.7374304382900189,2.5839482268810765,0.006267873098251322,0.1097743810062204
EleutherAI/pythia-410m,513,step512,24,16,405334016,24,0.6603377030183661,1.9666310311078117,0.005591328141122517,0.09029525753625248
