mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,12,13,405334016,24,0.6236570278013431,2.543895330339442,0.006412778446657007,0.11048714648205056,0.15259756867189303
EleutherAI/pythia-410m,513,step512,12,14,405334016,24,0.750220323986861,2.8101078373665622,0.006912649416800179,0.12069787746211426,0.1666118034718183
EleutherAI/pythia-410m,513,step512,12,15,405334016,24,0.5577840106421255,2.7378443804257495,0.006587542034386875,0.1165762370278885,0.1405978210594829
EleutherAI/pythia-410m,513,step512,12,16,405334016,24,0.730233118929754,2.9000457376962894,0.007183090269480002,0.12501645511066586,0.15582778495554625
EleutherAI/pythia-410m,513,step512,13,1,405334016,24,0.7150464256575568,2.684415314337315,0.006732367935930977,0.1165089549681356,0.17515139647007164
EleutherAI/pythia-410m,513,step512,13,2,405334016,24,0.6085210044470196,2.7234925155688905,0.006692063600876407,0.117137788803325,0.14828899940727527
EleutherAI/pythia-410m,513,step512,13,3,405334016,24,0.8974515783160731,3.039717431968768,0.007422371145201291,0.1298059883328887,0.20380436271071073
EleutherAI/pythia-410m,513,step512,13,4,405334016,24,0.8538204303061443,2.8995524043983103,0.007299378910818119,0.12588498913109655,0.18158648354378903
EleutherAI/pythia-410m,513,step512,13,5,405334016,24,0.7064709722872956,2.937588422651259,0.007022686435294071,0.12474498332844478,0.16387821447003528
EleutherAI/pythia-410m,513,step512,13,6,405334016,24,0.5699293998895548,2.556944891794585,0.006343836073440786,0.11039950117446455,0.15441472029632272
EleutherAI/pythia-410m,513,step512,13,7,405334016,24,0.7665221765919876,2.7680433180792794,0.006729621716746432,0.11845643283077721,0.17067476067210993
EleutherAI/pythia-410m,513,step512,13,8,405334016,24,0.5793634942529965,2.391449486353423,0.005986421369151428,0.1036639632013914,0.16978960191724712
EleutherAI/pythia-410m,513,step512,13,9,405334016,24,0.640802715230408,2.7067582189455828,0.006656723725239222,0.11608407480849156,0.16130036835533537
EleutherAI/pythia-410m,513,step512,13,10,405334016,24,0.8247626544545583,3.026524940089702,0.007293469694866576,0.12906976422300565,0.1526515282377287
EleutherAI/pythia-410m,513,step512,13,11,405334016,24,0.6878716986717328,2.840549835249035,0.006837132146768619,0.12111579690564855,0.16205321947621687
EleutherAI/pythia-410m,513,step512,13,12,405334016,24,0.8050452055146559,2.703899652134658,0.0067344539121413655,0.11693920582734245,0.16823766168553725
EleutherAI/pythia-410m,513,step512,13,13,405334016,24,0.7542571157812832,2.8572846519167325,0.007111849401589513,0.12340289715106956,0.15415151233787647
EleutherAI/pythia-410m,513,step512,13,14,405334016,24,0.6994527046802926,2.700420982205837,0.006782110041497538,0.11710982114166106,0.16088306126338578
EleutherAI/pythia-410m,513,step512,13,15,405334016,24,0.7777520959483146,3.0413556042203576,0.007430474289898579,0.13035527483053927,0.14124797826616073
EleutherAI/pythia-410m,513,step512,13,16,405334016,24,0.6658837747315086,2.668983621342652,0.0066399488584118135,0.11515738649500737,0.16010786867602625
EleutherAI/pythia-410m,513,step512,14,1,405334016,24,0.7282396690948502,2.5699953393853106,0.00658261359070844,0.11245055751757574,0.18147598451993482
EleutherAI/pythia-410m,513,step512,14,2,405334016,24,0.8523304762802941,2.8235099386708784,0.0070193905910592895,0.12177102019948818,0.1796442853012779
EleutherAI/pythia-410m,513,step512,14,3,405334016,24,0.8850957417757233,3.018891691375111,0.007190250096386108,0.12741470538281102,0.19161544496322175
EleutherAI/pythia-410m,513,step512,14,4,405334016,24,0.7445511642727367,2.5833463986600838,0.006541784313088432,0.11251791694142793,0.19718828626178403
EleutherAI/pythia-410m,513,step512,14,5,405334016,24,0.8016353672650085,2.726169197993669,0.006767654476616201,0.11755757234073254,0.17883451856314775
EleutherAI/pythia-410m,513,step512,14,6,405334016,24,0.6110920548334514,2.4330302030281548,0.006053674308907332,0.10508203486892372,0.17180186975467665
EleutherAI/pythia-410m,513,step512,14,7,405334016,24,0.7326260792083032,2.599064307402224,0.00654448887357885,0.11282717611070148,0.18954498262645242
EleutherAI/pythia-410m,513,step512,14,8,405334016,24,0.6119217949224915,2.603546294716166,0.006510820138784549,0.11268554027709692,0.16842973113127116
EleutherAI/pythia-410m,513,step512,14,9,405334016,24,0.6518236012831128,2.561120461308819,0.006404399341984505,0.11105138119925424,0.16208702656957835
EleutherAI/pythia-410m,513,step512,14,10,405334016,24,0.6931652874725358,2.7058867879183373,0.006789039802548181,0.11719140584941379,0.16824183285281102
EleutherAI/pythia-410m,513,step512,14,11,405334016,24,0.7106346191633162,2.63157165928568,0.006641913848147633,0.1144623267254582,0.15967281694683402
EleutherAI/pythia-410m,513,step512,14,12,405334016,24,0.7897664841567995,2.925759218548575,0.007252896760957896,0.12617042935914818,0.16902774669140483
EleutherAI/pythia-410m,513,step512,14,13,405334016,24,0.7115750943013813,2.7089103863740864,0.006871779878090762,0.11812532608126014,0.16360973870499174
EleutherAI/pythia-410m,513,step512,14,14,405334016,24,0.5873347962467288,2.565637354783419,0.006409609281072036,0.11093314261072207,0.1569026563059281
EleutherAI/pythia-410m,513,step512,14,15,405334016,24,0.8437023725879506,3.338109495553995,0.00787069027750378,0.14060674470152937,0.14618666688198437
EleutherAI/pythia-410m,513,step512,14,16,405334016,24,0.7517255262992922,2.8292656885393392,0.0069624648086495985,0.12164556948249937,0.16510274693056623
EleutherAI/pythia-410m,513,step512,15,1,405334016,24,0.6696455029276375,2.49538467651729,0.0062128192584469276,0.10782313130393217,0.19415208672707499
EleutherAI/pythia-410m,513,step512,15,2,405334016,24,0.7101464675435915,2.697493425581953,0.006625576027862197,0.11585956518803985,0.17537284294540456
EleutherAI/pythia-410m,513,step512,15,3,405334016,24,0.6285377092510147,2.546218332033897,0.006281563707506275,0.10974993319572267,0.16458321590949818
EleutherAI/pythia-410m,513,step512,15,4,405334016,24,0.644335143233244,2.6512426644327416,0.006557648877441088,0.1143329401889273,0.1651627246469438
EleutherAI/pythia-410m,513,step512,15,5,405334016,24,0.7799948556268786,2.990244124967358,0.007195659380303294,0.12733841148224675,0.16834456372346066
EleutherAI/pythia-410m,513,step512,15,6,405334016,24,0.6480860589501033,2.6727605237549583,0.006617810904283189,0.11523653780510114,0.16304261265909883
EleutherAI/pythia-410m,513,step512,15,7,405334016,24,0.6975653725153163,2.8314645758924293,0.006972439641866496,0.12160008066744951,0.14761269537804717
EleutherAI/pythia-410m,513,step512,15,8,405334016,24,0.7847109499990249,3.093893812693937,0.0074882356340694005,0.1320830664790428,0.14758319248006235
EleutherAI/pythia-410m,513,step512,15,9,405334016,24,0.8350798476833768,2.7862493531344112,0.006932624399382591,0.12036667874379375,0.18679001525760408
EleutherAI/pythia-410m,513,step512,15,10,405334016,24,0.6438983337781559,2.7214824870411816,0.006660598546480834,0.11688748034494771,0.14803174299162783
EleutherAI/pythia-410m,513,step512,15,11,405334016,24,0.7255216122864122,2.798994731420616,0.0069130192624005694,0.12042143845835601,0.16881424185817123
EleutherAI/pythia-410m,513,step512,15,12,405334016,24,0.662795639041786,2.6203298675465816,0.006645276648973523,0.11414371721737374,0.15913034792060962
EleutherAI/pythia-410m,513,step512,15,13,405334016,24,0.7794964945331112,2.8294974106686537,0.006942510333906994,0.12128479391135069,0.19343032256641363
EleutherAI/pythia-410m,513,step512,15,14,405334016,24,0.8865503009826169,2.8179134697916153,0.006937996993659838,0.1213221595630989,0.2055058640962069
EleutherAI/pythia-410m,513,step512,15,15,405334016,24,0.6519065018830266,2.669921329635964,0.006572783988468221,0.11467551251498603,0.1604471374694649
EleutherAI/pythia-410m,513,step512,15,16,405334016,24,0.737560231207274,2.7595661556830158,0.006836800932653241,0.1188981131994509,0.17779947793832765
EleutherAI/pythia-410m,513,step512,16,1,405334016,24,0.7008543025765299,2.6106042144752375,0.006466632511938218,0.11251768912817976,0.18305333726689796
EleutherAI/pythia-410m,513,step512,16,2,405334016,24,0.6512219871936965,3.175764398641128,0.007556241934536407,0.13481042757854086,0.1275371054562183
EleutherAI/pythia-410m,513,step512,16,3,405334016,24,0.4793210737373519,2.2675038820257623,0.005707734045016011,0.09835983914611214,0.15177863082280743
EleutherAI/pythia-410m,513,step512,16,4,405334016,24,0.5717664718182952,2.754726503950098,0.006662128396750432,0.11763638232250109,0.15349801831148763
EleutherAI/pythia-410m,513,step512,16,5,405334016,24,0.7356135026969928,2.7315540738442663,0.006635285068524758,0.11636352904319938,0.18446491194984035
EleutherAI/pythia-410m,513,step512,16,6,405334016,24,0.6223664521084731,2.733764457659757,0.0067145033981073545,0.11758437494862004,0.14763077393218915
EleutherAI/pythia-410m,513,step512,16,7,405334016,24,0.690237929977809,2.77496587450123,0.006777232763679748,0.11882883503294739,0.15556230976081284
EleutherAI/pythia-410m,513,step512,16,8,405334016,24,0.6489629039417105,2.822756258314787,0.007234179652687167,0.12310242736236644,0.16789139114745383
EleutherAI/pythia-410m,513,step512,16,9,405334016,24,0.7010294079276087,2.8057852878209704,0.0069722966665977755,0.12099431258802475,0.1487889031434918
EleutherAI/pythia-410m,513,step512,16,10,405334016,24,0.7298048586231028,2.631369278347293,0.006766594209834371,0.1150538643805293,0.19228895512540953
EleutherAI/pythia-410m,513,step512,16,11,405334016,24,0.8381266172719154,2.860758311047132,0.007196946269221063,0.12416060530656088,0.1883711321531115
EleutherAI/pythia-410m,513,step512,16,12,405334016,24,0.7271227195540442,2.9372603271477926,0.007024705842687448,0.12486193642333458,0.16255697408864445
EleutherAI/pythia-410m,513,step512,16,13,405334016,24,0.7171520931942814,2.7373262319701763,0.006713687794123415,0.1175787498441723,0.17623085594056423
EleutherAI/pythia-410m,513,step512,16,14,405334016,24,0.6317609701169571,2.545736003496742,0.006446777420926122,0.11113394922143342,0.14920468265945844
EleutherAI/pythia-410m,513,step512,16,15,405334016,24,0.703663411843256,2.7261862093138474,0.006642162075755983,0.1167470605109815,0.15798216110078597
EleutherAI/pythia-410m,513,step512,16,16,405334016,24,0.6820495076025321,2.81070298919174,0.006956062688374177,0.12110114927115558,0.15182898723864335
EleutherAI/pythia-410m,513,step512,17,1,405334016,24,0.6592692730496555,2.6408314020736734,0.006491917944114778,0.11348809773387668,0.17229586439179223
EleutherAI/pythia-410m,513,step512,17,2,405334016,24,0.7102411387903652,2.9300879476309007,0.007119254580827542,0.1254333880906169,0.15475181345869823
EleutherAI/pythia-410m,513,step512,17,3,405334016,24,0.9842219393319097,2.936745792627095,0.007352442042775548,0.127351461604864,0.17104757372457696
EleutherAI/pythia-410m,513,step512,17,4,405334016,24,0.6246329311393445,2.478696913832601,0.006226104444927365,0.10782121723187753,0.1568095157812307
EleutherAI/pythia-410m,513,step512,17,5,405334016,24,0.911572484632088,3.0711822904791175,0.007566795499919551,0.13200894295721793,0.17936314649700935
EleutherAI/pythia-410m,513,step512,17,6,405334016,24,0.6302491125202206,2.793101416955535,0.006902463026925208,0.12043279946387347,0.149608121491275
EleutherAI/pythia-410m,513,step512,17,7,405334016,24,0.6565219040836769,2.6011419846038417,0.00655248902632541,0.11303179640065616,0.16325220296735515
EleutherAI/pythia-410m,513,step512,17,8,405334016,24,0.7542537254611812,3.0334531346015963,0.007390572957429539,0.12964920723089224,0.15297567749860225
EleutherAI/pythia-410m,513,step512,17,9,405334016,24,0.7994372116807728,2.574924493936377,0.006557750476310393,0.11231457843660587,0.22836518001829356
EleutherAI/pythia-410m,513,step512,17,10,405334016,24,0.6299588058930963,2.6484268599053062,0.006553416165242894,0.1141144088091882,0.15120584577008764
EleutherAI/pythia-410m,513,step512,17,11,405334016,24,0.5825409973589838,2.8217603908959044,0.006748139306129563,0.11979556982559302,0.1469686162342001
EleutherAI/pythia-410m,513,step512,17,12,405334016,24,0.8297166488285309,2.8035216344034777,0.00688333635269958,0.12051581955506453,0.2069984705162209
EleutherAI/pythia-410m,513,step512,17,13,405334016,24,0.6953187047867587,2.8456969536214722,0.007002295172381879,0.1225873652521196,0.1463333519774156
EleutherAI/pythia-410m,513,step512,17,14,405334016,24,0.5884003328388758,2.62369724276913,0.006475139147165726,0.11313808207643457,0.1621750711600433
EleutherAI/pythia-410m,513,step512,17,15,405334016,24,0.5741358318678771,2.6751739490135207,0.006514229236549898,0.11437582260965402,0.1412808321326881
EleutherAI/pythia-410m,513,step512,17,16,405334016,24,0.7792028049702673,3.1697414595729567,0.007679864733657401,0.13534153445257435,0.1331269667671249
EleutherAI/pythia-410m,513,step512,18,1,405334016,24,0.7880101381279323,2.833551160472971,0.006983292667330173,0.12178699935677348,0.18274691190246165
EleutherAI/pythia-410m,513,step512,18,2,405334016,24,0.6415551600808367,2.7818452687376114,0.006869213442891804,0.11974097132772292,0.16732245542153756
EleutherAI/pythia-410m,513,step512,18,3,405334016,24,0.7523597120203867,2.4633439736445015,0.00649463658157144,0.1089367551712302,0.19174551449760835
EleutherAI/pythia-410m,513,step512,18,4,405334016,24,0.6479441429144982,2.9315284474674934,0.00701679595624652,0.12447873142187119,0.13407447120292226
EleutherAI/pythia-410m,513,step512,18,5,405334016,24,0.7626107261664701,3.2914739957068706,0.007805254631713637,0.13912765492122986,0.12329142240600449
EleutherAI/pythia-410m,513,step512,18,6,405334016,24,0.6013630132268679,2.8242942664666906,0.006813670812127659,0.12042666243965378,0.15365248373164245
EleutherAI/pythia-410m,513,step512,18,7,405334016,24,0.5933407361800231,2.5482855152413784,0.006261567422827199,0.10934823600983651,0.20269173978304894
EleutherAI/pythia-410m,513,step512,18,8,405334016,24,0.6548581615568358,2.689092015572122,0.006615574944466712,0.11574629565572234,0.1621543536404589
EleutherAI/pythia-410m,513,step512,18,9,405334016,24,0.5641631197875958,2.4810708668262302,0.006236497169781982,0.10750715120194906,0.18181290176582404
EleutherAI/pythia-410m,513,step512,18,10,405334016,24,0.6847979864967005,2.9574761152998654,0.0072107853954749565,0.1267549461229248,0.15066022979649332
EleutherAI/pythia-410m,513,step512,18,11,405334016,24,0.5321754573162518,2.586429247240148,0.006432731844979012,0.11169440788146966,0.1409519258439093
EleutherAI/pythia-410m,513,step512,18,12,405334016,24,0.6780801000200144,2.9682183566853992,0.007414964808692058,0.12858796377551623,0.12671985504058025
EleutherAI/pythia-410m,513,step512,18,13,405334016,24,0.5545705252631135,2.812780624315704,0.006836653382023751,0.12004364912842841,0.1453331618628523
EleutherAI/pythia-410m,513,step512,18,14,405334016,24,0.6746958960409071,2.6195775907558723,0.006658084440009346,0.11447695587054114,0.1313459023682249
EleutherAI/pythia-410m,513,step512,18,15,405334016,24,0.5844877183737586,2.4017764585893664,0.006092833214522535,0.10465035584193087,0.17331287342573962
EleutherAI/pythia-410m,513,step512,18,16,405334016,24,0.5723593747558212,2.7378665556372686,0.006819994861833988,0.11857173829017813,0.13969744006926946
EleutherAI/pythia-410m,513,step512,19,1,405334016,24,0.8286986773737973,2.772309461548822,0.006896082978498347,0.11962095048423997,0.19984510146618423
EleutherAI/pythia-410m,513,step512,19,2,405334016,24,0.8641100491353546,2.785695581515113,0.006736575987368414,0.11870104323390185,0.23386790021112905
EleutherAI/pythia-410m,513,step512,19,3,405334016,24,0.7953882540671948,2.590053818106465,0.006499284846270205,0.11225168024925315,0.21994461644966676
EleutherAI/pythia-410m,513,step512,19,4,405334016,24,0.6212010193927294,2.447593644064937,0.006290139674330561,0.10704299180513921,0.16005789720126096
EleutherAI/pythia-410m,513,step512,19,5,405334016,24,0.6250138405188062,2.4945331098843995,0.006338138974302466,0.10884769899664336,0.16568455661090462
EleutherAI/pythia-410m,513,step512,19,6,405334016,24,0.5901520904349631,2.7104015824301775,0.0066552391844314435,0.11628320484838861,0.16100832260585757
EleutherAI/pythia-410m,513,step512,19,7,405334016,24,0.8192932881928676,2.908313933832564,0.007237291804346429,0.1255081091188006,0.19275165216119078
EleutherAI/pythia-410m,513,step512,19,8,405334016,24,0.676541032834048,2.7681344031260933,0.006799239153195349,0.11894073017926005,0.1701537834329379
EleutherAI/pythia-410m,513,step512,19,9,405334016,24,0.646088781725438,2.6887016048215515,0.006716991312550747,0.11622036676350474,0.16231154823289795
EleutherAI/pythia-410m,513,step512,19,10,405334016,24,0.6742268720218785,2.5825633951696565,0.006505282677791009,0.1117655802518129,0.17081464919913275
EleutherAI/pythia-410m,513,step512,19,11,405334016,24,0.7853005153083625,2.7604423421613036,0.006913564057832687,0.1194276835087004,0.19879889060315245
EleutherAI/pythia-410m,513,step512,19,12,405334016,24,0.6810019494262229,2.69077339799119,0.006819314491752617,0.1170564238317646,0.1718228098799337
EleutherAI/pythia-410m,513,step512,19,13,405334016,24,0.7262452918178708,2.919600362592735,0.007179978451980161,0.12554622988018005,0.16647512887187813
EleutherAI/pythia-410m,513,step512,19,14,405334016,24,0.5990799431766995,2.6154680161075077,0.006550680914999593,0.11296581888610532,0.16259484448926043
EleutherAI/pythia-410m,513,step512,19,15,405334016,24,0.6429187658167486,2.618983542775406,0.006461646452992914,0.11269266310486345,0.14683309519613108
EleutherAI/pythia-410m,513,step512,19,16,405334016,24,0.630879985781608,2.9807803401318904,0.00722496160124188,0.12754105595318044,0.1354429739535794
EleutherAI/pythia-410m,513,step512,20,1,405334016,24,0.8092061243196133,2.8808211954774468,0.0072205311052654896,0.12509391641988227,0.16835503113475644
EleutherAI/pythia-410m,513,step512,20,2,405334016,24,0.5718442709699637,2.593783435849528,0.006597501332503989,0.11319301277399059,0.14572470625387024
EleutherAI/pythia-410m,513,step512,20,3,405334016,24,0.6671831843818002,2.8045832011720377,0.006801415892476562,0.1198990309817923,0.1928820294179805
EleutherAI/pythia-410m,513,step512,20,4,405334016,24,0.6403426612326074,3.0557629934838757,0.007557941097997299,0.13153440120990745,0.11479551073544103
EleutherAI/pythia-410m,513,step512,20,5,405334016,24,0.7887761284302215,2.8213387155737286,0.006855075577563107,0.12057969027251986,0.18672084541538272
EleutherAI/pythia-410m,513,step512,20,6,405334016,24,0.6995295806426822,2.8789517569410954,0.007100716003790073,0.12382475745950908,0.16730187531258606
EleutherAI/pythia-410m,513,step512,20,7,405334016,24,0.653958948460255,2.6225552801085255,0.006505764011197114,0.11311727030029342,0.17615765404213474
EleutherAI/pythia-410m,513,step512,20,8,405334016,24,0.6649102787313921,2.6305197407479404,0.0065930721336901164,0.11403787676972128,0.17152164673975276
EleutherAI/pythia-410m,513,step512,20,9,405334016,24,0.73689798205235,2.6233058075258398,0.006479007015876548,0.11261645201090216,0.1830675759305198
EleutherAI/pythia-410m,513,step512,20,10,405334016,24,0.5753797705936461,2.843927588722885,0.006956251952296909,0.12222923345125469,0.13472333446413542
EleutherAI/pythia-410m,513,step512,20,11,405334016,24,0.6251513975365217,2.88680605952182,0.006904379155031492,0.1225819499665373,0.1488825657234356
EleutherAI/pythia-410m,513,step512,20,12,405334016,24,0.6526486041958325,3.0795692932556147,0.007218796840522483,0.12966096507491645,0.15165202787241058
EleutherAI/pythia-410m,513,step512,20,13,405334016,24,0.6554987165773384,2.829246083703072,0.006830164476279256,0.12083419530957307,0.16029065743357207
EleutherAI/pythia-410m,513,step512,20,14,405334016,24,0.6143821405940785,2.479725638324525,0.006340526848921962,0.10827611390691437,0.19340971523375658
EleutherAI/pythia-410m,513,step512,20,15,405334016,24,0.6020850251485662,2.77291249742761,0.0068073817381776305,0.1191678152506326,0.15420194937324555
EleutherAI/pythia-410m,513,step512,20,16,405334016,24,0.6412912311126656,2.708199662798144,0.006660277975539082,0.11648658215552117,0.16817206778079716
EleutherAI/pythia-410m,513,step512,21,1,405334016,24,0.7236352034927592,2.796133323627924,0.0069047745009649004,0.12061583134974978,0.1819097339413366
EleutherAI/pythia-410m,513,step512,21,2,405334016,24,0.7164264638577446,2.9736234331860643,0.007364897110974069,0.12856076153235746,0.12788640916090196
EleutherAI/pythia-410m,513,step512,21,3,405334016,24,0.6932608679359539,2.683032549540798,0.006638083061758281,0.11570038369579891,0.1486265069382774
EleutherAI/pythia-410m,513,step512,21,4,405334016,24,0.773658835840394,2.8837215844966217,0.007150144391766488,0.12433329263181833,0.1666481648949352
EleutherAI/pythia-410m,513,step512,21,5,405334016,24,0.6433586962644271,2.669712895916856,0.006717522810092998,0.11604838752867398,0.15797100724042712
EleutherAI/pythia-410m,513,step512,21,6,405334016,24,0.6340749238580436,2.7449326316843843,0.006742438869250002,0.11791493470134494,0.15217190917704373
EleutherAI/pythia-410m,513,step512,21,7,405334016,24,0.8052712793983621,2.5576164738600204,0.0066187070763586665,0.11234685406648177,0.2156594775773741
EleutherAI/pythia-410m,513,step512,21,8,405334016,24,0.7267651628103159,2.803403165581839,0.007056063293120759,0.12168130443596442,0.15112528112065324
EleutherAI/pythia-410m,513,step512,21,9,405334016,24,0.7780856393641828,2.673109816570682,0.006582904422980176,0.11490839709703983,0.20548798688673395
EleutherAI/pythia-410m,513,step512,21,10,405334016,24,0.5882769375671991,2.5521723624699777,0.006303458617444284,0.10983236483088481,0.16139009495352477
EleutherAI/pythia-410m,513,step512,21,11,405334016,24,0.793588226038222,2.8599203897903416,0.00709470243363314,0.12329374943431966,0.18873411867286524
EleutherAI/pythia-410m,513,step512,21,12,405334016,24,0.8087548445954651,2.806051500725572,0.0069452546025865385,0.12091991691864105,0.18739909221706263
EleutherAI/pythia-410m,513,step512,21,13,405334016,24,0.7585229752987553,2.928257013949872,0.007123987907892929,0.1251441373436658,0.16248631496933305
EleutherAI/pythia-410m,513,step512,21,14,405334016,24,0.7730483869012572,2.8227028511719454,0.007107760598635976,0.12260991607879371,0.16651739450255487
EleutherAI/pythia-410m,513,step512,21,15,405334016,24,0.7592807321588868,2.608881806854124,0.0066721901207780245,0.11419841490529317,0.17775613645667782
EleutherAI/pythia-410m,513,step512,21,16,405334016,24,0.5677021971543723,2.5405043938968173,0.006353536592267231,0.11004196804341249,0.16364629899484434
EleutherAI/pythia-410m,513,step512,22,1,405334016,24,0.6901007005792675,2.4765651449000545,0.006216883448003964,0.10728234629350915,0.1929176237081756
EleutherAI/pythia-410m,513,step512,22,2,405334016,24,0.7685341163186831,2.5383189242916244,0.00654308408528842,0.11132836121472864,0.17077619121507834
EleutherAI/pythia-410m,513,step512,22,3,405334016,24,0.5949309649251947,2.9741951606753694,0.006825030523788341,0.12335338618595137,0.17843736335355503
EleutherAI/pythia-410m,513,step512,22,4,405334016,24,0.6758850393999324,2.553548521371234,0.006442782896238275,0.11106077145348794,0.15082721964822512
EleutherAI/pythia-410m,513,step512,22,5,405334016,24,0.9055848129852482,3.029809893558861,0.007453693763573077,0.1304493652371404,0.19485453389271776
EleutherAI/pythia-410m,513,step512,22,6,405334016,24,0.8061815003565296,2.800522753729889,0.006804193143870198,0.11936664185276973,0.23087078904559657
EleutherAI/pythia-410m,513,step512,22,7,405334016,24,0.7764400096800725,3.016276323813168,0.007751601892656433,0.13219324167113042,0.14224906337053117
EleutherAI/pythia-410m,513,step512,22,8,405334016,24,0.6254834552617523,2.4653951886154624,0.006461473855728812,0.10914044549783783,0.1323369691349767
EleutherAI/pythia-410m,513,step512,22,9,405334016,24,0.7191094368664889,2.371014702743686,0.006201025078480041,0.10466479927905503,0.17975551221665137
EleutherAI/pythia-410m,513,step512,22,10,405334016,24,0.6343023150099145,2.8186824590925306,0.006877763310365788,0.12101892365125919,0.17868191400939992
EleutherAI/pythia-410m,513,step512,22,11,405334016,24,0.8459158935177116,2.445969258863982,0.006157378131590536,0.10601125560231033,0.25938800816891244
EleutherAI/pythia-410m,513,step512,22,12,405334016,24,0.6539882807819121,2.6353509375538264,0.006474725119733646,0.11330041878887478,0.18239455717663325
EleutherAI/pythia-410m,513,step512,22,13,405334016,24,0.7546428180512709,3.095930492669483,0.0072784369964425276,0.1304339981573569,0.17782489939204024
EleutherAI/pythia-410m,513,step512,22,14,405334016,24,0.6209393966989903,2.662014999939035,0.006680304686198924,0.11546899711114683,0.15950206308639617
EleutherAI/pythia-410m,513,step512,22,15,405334016,24,0.759242174529008,2.612534853059282,0.006438846363517251,0.11232198444796392,0.20973562345736552
EleutherAI/pythia-410m,513,step512,22,16,405334016,24,0.5521456460516068,2.7667296506302996,0.006687809200263446,0.11808345923284148,0.1620538694163163
EleutherAI/pythia-410m,513,step512,23,1,405334016,24,0.8066500013000971,2.8054528983942597,0.006795416193173647,0.11986795130434691,0.2512818923494121
EleutherAI/pythia-410m,513,step512,23,2,405334016,24,0.7063491623138165,2.6208224705417416,0.006445141318204803,0.1128964153630239,0.20035265178025302
EleutherAI/pythia-410m,513,step512,23,3,405334016,24,0.7649633938356584,2.650919621639425,0.006642035157708027,0.1146832620976744,0.16158103597190998
EleutherAI/pythia-410m,513,step512,23,4,405334016,24,0.7740661083758783,2.5581399462786285,0.00604867955714342,0.10750336391297542,0.13264253958444422
EleutherAI/pythia-410m,513,step512,23,5,405334016,24,0.8781871737325988,2.8359150130429738,0.006859330111156556,0.12096969880074168,0.17195357914242118
EleutherAI/pythia-410m,513,step512,23,6,405334016,24,0.7294992674448539,3.030468414417867,0.007449480247803457,0.1302816053298679,0.12264489898788138
EleutherAI/pythia-410m,513,step512,23,7,405334016,24,0.7825408990784988,2.388795323664919,0.006191107067053556,0.10520059587965315,0.22877833943579107
EleutherAI/pythia-410m,513,step512,23,8,405334016,24,0.6808334429116398,2.7336729313121975,0.006753492152532714,0.11792838024730613,0.1353894280515857
EleutherAI/pythia-410m,513,step512,23,9,405334016,24,0.7921620870625602,2.9233729871801346,0.007123811406498361,0.12533261536903026,0.18473598476801364
EleutherAI/pythia-410m,513,step512,23,10,405334016,24,0.634368183750673,2.409636278771396,0.0061798011798942076,0.10521790298546574,0.17603212778453708
EleutherAI/pythia-410m,513,step512,23,11,405334016,24,0.6543167697448479,2.556730890093372,0.006967638445005104,0.11522304364298284,0.13258010870846984
EleutherAI/pythia-410m,513,step512,23,12,405334016,24,0.8181971402049204,2.781458742550146,0.006722799913607838,0.11849547091972179,0.1187492218344016
EleutherAI/pythia-410m,513,step512,23,13,405334016,24,0.6334350233108897,2.54482644366151,0.006377441789835739,0.11039376074263638,0.144570804254205
EleutherAI/pythia-410m,513,step512,23,14,405334016,24,0.769405599826722,2.430514926878371,0.006328290325555052,0.1070070472621434,0.2114010574156278
EleutherAI/pythia-410m,513,step512,23,15,405334016,24,0.6080022511391738,2.691315766686173,0.0064564752813621624,0.11448782115794334,0.15472870952709833
EleutherAI/pythia-410m,513,step512,23,16,405334016,24,0.6948328466461814,2.5403027188282263,0.006540532306596407,0.11170921407013501,0.1821484138389249
EleutherAI/pythia-410m,513,step512,24,1,405334016,24,0.8487617662230914,2.167204599625652,0.005715692166915064,0.09598681266914613,0.22553232033644707
EleutherAI/pythia-410m,513,step512,24,2,405334016,24,0.7370884987309091,2.8124516795294974,0.007077423182329694,0.12241094721084059,0.15038363827957402
EleutherAI/pythia-410m,513,step512,24,3,405334016,24,0.8191404245857498,2.695431784926449,0.007050183379017079,0.11893931865222278,0.16777136153331743
EleutherAI/pythia-410m,513,step512,24,4,405334016,24,0.6260987770320859,2.3215437241292234,0.00597462734618898,0.10178290469454479,0.18310783194887026
EleutherAI/pythia-410m,513,step512,24,5,405334016,24,0.6353237702609742,2.7106840417494515,0.006505595462144301,0.11525529055288421,0.19859475207266145
EleutherAI/pythia-410m,513,step512,24,6,405334016,24,0.7056016282457322,2.000252136809587,0.005706718203567611,0.09176413972747394,0.2484036554993541
EleutherAI/pythia-410m,513,step512,24,7,405334016,24,0.6497136200964749,2.4628257426368956,0.006501758397845696,0.10904457540371572,0.14776021659139305
EleutherAI/pythia-410m,513,step512,24,8,405334016,24,0.7343809230812794,2.579431016105773,0.006615183161462043,0.11304261254051601,0.17685277805895772
EleutherAI/pythia-410m,513,step512,24,9,405334016,24,0.6050642627583159,2.2340662254371413,0.0059124282034364525,0.09936435854023279,0.1612040720454923
