mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,12,13,405334016,24,0.6757304787490711,2.6964410947076773,0.006808982945652129,0.11720770959359206,0.15576372275481348
EleutherAI/pythia-410m,257,step256,12,14,405334016,24,0.7829676426053384,2.986916267559179,0.007307590893355601,0.1280029532989045,0.16358780652821597
EleutherAI/pythia-410m,257,step256,12,15,405334016,24,0.6262039920276609,2.8925015157236076,0.0068560111583523976,0.12248551553568321,0.146271108210579
EleutherAI/pythia-410m,257,step256,12,16,405334016,24,0.7475149169337754,2.9417837541638563,0.007294247149453252,0.12686972664641183,0.16344502271787895
EleutherAI/pythia-410m,257,step256,13,1,405334016,24,0.7086859403738304,2.830132019688934,0.0069995128603671805,0.12202699959568966,0.16210181182166472
EleutherAI/pythia-410m,257,step256,13,2,405334016,24,0.6328434610805491,2.7584731076124713,0.006750572819643038,0.1183820926156398,0.15572841552732222
EleutherAI/pythia-410m,257,step256,13,3,405334016,24,0.9951495514865585,3.4553431538573127,0.008012110366911164,0.1439938570062319,0.17218754900334113
EleutherAI/pythia-410m,257,step256,13,4,405334016,24,0.8542559361532237,2.9641472325869493,0.007374170920243273,0.1281875354201496,0.17570434711515542
EleutherAI/pythia-410m,257,step256,13,5,405334016,24,0.7893169048173647,3.0713349617156482,0.0073196938963087,0.13019144846064903,0.15853823947946763
EleutherAI/pythia-410m,257,step256,13,6,405334016,24,0.6341690585831649,2.7789045726744708,0.00681519587032233,0.1193685099516097,0.15929203964881705
EleutherAI/pythia-410m,257,step256,13,7,405334016,24,0.7921830794669941,3.002143709561452,0.007139344491536882,0.12708553705957376,0.15393610614108605
EleutherAI/pythia-410m,257,step256,13,8,405334016,24,0.6802024082859308,2.695987809518392,0.006710289525668853,0.11646424783197963,0.1702577407295639
EleutherAI/pythia-410m,257,step256,13,9,405334016,24,0.7119585192501763,2.881866468595977,0.00706246320149941,0.12355828654949547,0.15826879893695267
EleutherAI/pythia-410m,257,step256,13,10,405334016,24,0.7656663247338438,2.9898155657877052,0.007236337254796703,0.12783120268838358,0.16106826814266292
EleutherAI/pythia-410m,257,step256,13,11,405334016,24,0.6970373825835564,2.8806599171108287,0.006989513462838731,0.12321090910796284,0.16384132355227837
EleutherAI/pythia-410m,257,step256,13,12,405334016,24,0.6962253750096783,2.9074018061041573,0.007035962252515635,0.1241506020127384,0.14997576893651265
EleutherAI/pythia-410m,257,step256,13,13,405334016,24,0.7095245624858557,2.8758907002201033,0.0070481893053459,0.12338637550537647,0.16000410446242702
EleutherAI/pythia-410m,257,step256,13,14,405334016,24,0.7132495036552856,2.758632036613183,0.006838453106188587,0.11889867006882171,0.16116734280869047
EleutherAI/pythia-410m,257,step256,13,15,405334016,24,0.7167599108742759,2.8021429135196896,0.006947784464620316,0.12099760654452323,0.16156059316172072
EleutherAI/pythia-410m,257,step256,13,16,405334016,24,0.6622277830160679,2.8881636002418327,0.006992594611771846,0.12331987290388646,0.15091750987276834
EleutherAI/pythia-410m,257,step256,14,1,405334016,24,0.7524243812265784,2.8361512974328753,0.006968677174600878,0.1218459510633179,0.16892250843189496
EleutherAI/pythia-410m,257,step256,14,2,405334016,24,0.708442227908556,2.7591002728634546,0.0068726764829433705,0.11924606173469851,0.167573639037865
EleutherAI/pythia-410m,257,step256,14,3,405334016,24,0.8043232717275282,3.118335344365683,0.007211559785032803,0.13020419001624028,0.1709579011990322
EleutherAI/pythia-410m,257,step256,14,4,405334016,24,0.7602319695069747,2.9288338526942828,0.007159264345769265,0.12562839360208478,0.17283778756789792
EleutherAI/pythia-410m,257,step256,14,5,405334016,24,0.827262965887407,3.0198189303737264,0.007353676789244725,0.12916926960195144,0.16509352638959524
EleutherAI/pythia-410m,257,step256,14,6,405334016,24,0.6950103731247238,2.7204283803496967,0.006760920138399965,0.11738477166820392,0.16538853373926676
EleutherAI/pythia-410m,257,step256,14,7,405334016,24,0.7919034056126744,2.950054977690981,0.007354921934432054,0.12751982047281282,0.16704684035578465
EleutherAI/pythia-410m,257,step256,14,8,405334016,24,0.6371210245251244,2.7392728028859237,0.006818096493643668,0.1183114769077068,0.16266096281530976
EleutherAI/pythia-410m,257,step256,14,9,405334016,24,0.7463019759894218,2.7501501003020756,0.0068239046122377574,0.11858810189070998,0.17128104357434817
EleutherAI/pythia-410m,257,step256,14,10,405334016,24,0.6937722964233807,2.827139935332342,0.006942364019642461,0.12149654748897111,0.16152766152835998
EleutherAI/pythia-410m,257,step256,14,11,405334016,24,0.7645642488908801,2.8242227602614087,0.0070239833488054655,0.12205633903118042,0.16490759924277884
EleutherAI/pythia-410m,257,step256,14,12,405334016,24,0.8047935948223813,2.933259656437702,0.007201325044009969,0.12612644542154067,0.16371725171849172
EleutherAI/pythia-410m,257,step256,14,13,405334016,24,0.8205917833781158,2.903729409140021,0.00722409007400531,0.12535533236266969,0.16864959012951933
EleutherAI/pythia-410m,257,step256,14,14,405334016,24,0.6751963268561129,2.8434034858520185,0.00706981668686844,0.12283596784077781,0.16060195226143964
EleutherAI/pythia-410m,257,step256,14,15,405334016,24,0.7889108854996414,3.226238827259205,0.0075183009533671555,0.13535502629617488,0.14710384280093614
EleutherAI/pythia-410m,257,step256,14,16,405334016,24,0.6644299781238611,2.9433963080681917,0.0070976958083862505,0.12532720652719334,0.15456291468249064
EleutherAI/pythia-410m,257,step256,15,1,405334016,24,0.6980427199037718,2.767697600037567,0.006786289706403843,0.11890098999615184,0.1674957946670037
EleutherAI/pythia-410m,257,step256,15,2,405334016,24,0.6952610016016652,2.709220147526165,0.006712908639849117,0.11683731037261962,0.16682044624185952
EleutherAI/pythia-410m,257,step256,15,3,405334016,24,0.6990347219903985,2.7410527966739227,0.006730542585215558,0.1178925869813015,0.1671699626432793
EleutherAI/pythia-410m,257,step256,15,4,405334016,24,0.6818174028240825,2.865566895105991,0.006979641032916278,0.12270779634179828,0.15122924164474544
EleutherAI/pythia-410m,257,step256,15,5,405334016,24,0.79484451378325,3.0862223199422845,0.0074698676037951335,0.13176615624590673,0.16160601909431785
EleutherAI/pythia-410m,257,step256,15,6,405334016,24,0.6882551274322368,2.825405002421962,0.0069972785954573085,0.12168332664212124,0.15845257941040544
EleutherAI/pythia-410m,257,step256,15,7,405334016,24,0.7733838495731598,2.884611031810111,0.007108434584230668,0.12401380242259649,0.16151337194684384
EleutherAI/pythia-410m,257,step256,15,8,405334016,24,0.7541162851070129,2.945590738902484,0.00722832822597116,0.12650275032396785,0.15774716126981436
EleutherAI/pythia-410m,257,step256,15,9,405334016,24,0.8206958463656742,2.9944207905807194,0.007359096301125756,0.12860671202050847,0.16754961663762008
EleutherAI/pythia-410m,257,step256,15,10,405334016,24,0.623128207872069,2.718569963249993,0.006614711883160591,0.11645959338380227,0.15923106516557586
EleutherAI/pythia-410m,257,step256,15,11,405334016,24,0.7121034027637133,2.925567583853514,0.007175250745389516,0.12549674303435882,0.15749976183245842
EleutherAI/pythia-410m,257,step256,15,12,405334016,24,0.6666535603715015,2.738200133798832,0.00672063291591235,0.11743394096938514,0.15406176957998186
EleutherAI/pythia-410m,257,step256,15,13,405334016,24,0.8058714608855896,2.9332488016031006,0.007065914064940188,0.12447192755390749,0.17762072514686672
EleutherAI/pythia-410m,257,step256,15,14,405334016,24,0.7988184826770692,2.920193571331488,0.00711621951196449,0.12496788883106304,0.17464470553460776
EleutherAI/pythia-410m,257,step256,15,15,405334016,24,0.8135849595885326,3.0650233177447412,0.007519551177013139,0.13156492145055224,0.15688496599863236
EleutherAI/pythia-410m,257,step256,15,16,405334016,24,0.7497825539923776,2.85708994559583,0.007044854789966894,0.12289869088914476,0.1628465285698125
EleutherAI/pythia-410m,257,step256,16,1,405334016,24,0.7641931798036,2.917140426298862,0.007142073309747166,0.125265762165144,0.17032463840759907
EleutherAI/pythia-410m,257,step256,16,2,405334016,24,0.7950824463034429,3.0346800130056715,0.007414608655158366,0.13029675899414683,0.157082976063003
EleutherAI/pythia-410m,257,step256,16,3,405334016,24,0.5676808203070564,2.504515221034984,0.006297567505480639,0.10850912132845801,0.1633154143363953
EleutherAI/pythia-410m,257,step256,16,4,405334016,24,0.6239869011138062,2.767188131304296,0.006735723757597992,0.11840782775445739,0.15498126818387353
EleutherAI/pythia-410m,257,step256,16,5,405334016,24,0.722897877093062,2.7857015566235703,0.006845074711383588,0.11947979581718506,0.17412049938049218
EleutherAI/pythia-410m,257,step256,16,6,405334016,24,0.722446081690309,2.872853381890363,0.007044636983080461,0.1233271081168372,0.15870407829480662
EleutherAI/pythia-410m,257,step256,16,7,405334016,24,0.7324937846480652,2.890994516399314,0.007070324683967625,0.12391016686575723,0.1555274923306864
EleutherAI/pythia-410m,257,step256,16,8,405334016,24,0.674506776844205,2.8992034967469653,0.007210145966835283,0.12499329358809162,0.15996289955782098
EleutherAI/pythia-410m,257,step256,16,9,405334016,24,0.7106987445882299,2.8428690263684318,0.007040144675252761,0.12256951529431984,0.14959626290779388
EleutherAI/pythia-410m,257,step256,16,10,405334016,24,0.7560913754913319,2.826712177977258,0.007145259435465122,0.12282383802148311,0.1712294498307479
EleutherAI/pythia-410m,257,step256,16,11,405334016,24,0.819816512184653,2.7945988438827785,0.006875643343723377,0.11992539012910901,0.19007853619955678
EleutherAI/pythia-410m,257,step256,16,12,405334016,24,0.7598390203163287,3.1269952757650636,0.007421499941806805,0.13246922738648745,0.1535661278891044
EleutherAI/pythia-410m,257,step256,16,13,405334016,24,0.7101724983844634,2.77491580572063,0.006861840153540021,0.11965515526632464,0.16570860533989043
EleutherAI/pythia-410m,257,step256,16,14,405334016,24,0.7097576315383666,2.7324858600615984,0.00681107224786155,0.11830809699544852,0.1535318869057002
EleutherAI/pythia-410m,257,step256,16,15,405334016,24,0.7329008546521423,2.7520503105085248,0.006769139709535224,0.11834895597384852,0.16669721786190078
EleutherAI/pythia-410m,257,step256,16,16,405334016,24,0.71012074100763,3.0115587216665802,0.007271701905740635,0.12843922261070378,0.1557674469152191
EleutherAI/pythia-410m,257,step256,17,1,405334016,24,0.739691828360516,2.9209227469575585,0.007066960221848293,0.12461548322649506,0.1713267265911306
EleutherAI/pythia-410m,257,step256,17,2,405334016,24,0.7366138770955699,3.004576732418408,0.0072802078852109466,0.12828349369066253,0.15316479422666643
EleutherAI/pythia-410m,257,step256,17,3,405334016,24,1.0626088119455572,3.253372648952074,0.00799158827112608,0.14009542870069583,0.16306952516305012
EleutherAI/pythia-410m,257,step256,17,4,405334016,24,0.6987826778701252,2.7249760870045088,0.006681613000426052,0.11702678574657471,0.16288487577961905
EleutherAI/pythia-410m,257,step256,17,5,405334016,24,0.8676416140307005,3.1190128022306465,0.007638745352726229,0.1337842738574689,0.1647166843182063
EleutherAI/pythia-410m,257,step256,17,6,405334016,24,0.6991552602869446,2.9432381769669367,0.007201098088551572,0.12624240669983997,0.1579351951186363
EleutherAI/pythia-410m,257,step256,17,7,405334016,24,0.7744742665327333,2.7857152517004016,0.006987570594563751,0.12082217455290634,0.17129098344314558
EleutherAI/pythia-410m,257,step256,17,8,405334016,24,0.6913178073252084,2.9497951218573943,0.007184634620134367,0.12607736146083104,0.15983276750456102
EleutherAI/pythia-410m,257,step256,17,9,405334016,24,0.9073073720133897,2.974018947171067,0.007492723996188847,0.1289715236863932,0.18229008032506824
EleutherAI/pythia-410m,257,step256,17,10,405334016,24,0.7088973935141637,2.8823180395389887,0.007057883185291911,0.12357809182043902,0.15121022046350677
EleutherAI/pythia-410m,257,step256,17,11,405334016,24,0.6807252796852082,2.827680616393337,0.006861269195849639,0.1208194567019248,0.1548395901750605
EleutherAI/pythia-410m,257,step256,17,12,405334016,24,0.7865887424040826,2.909079635610719,0.0069890529153135445,0.12365258180231478,0.18363255225457584
EleutherAI/pythia-410m,257,step256,17,13,405334016,24,0.7233703707051122,2.9881718822849255,0.007266812762278938,0.127759821768906,0.15026047215559277
EleutherAI/pythia-410m,257,step256,17,14,405334016,24,0.7101984460247462,2.8493732618954115,0.007126997744820463,0.12344100675335871,0.15611348417517654
EleutherAI/pythia-410m,257,step256,17,15,405334016,24,0.7033939043626315,2.8258126678592057,0.006967479489939505,0.1217216320794534,0.15978107620981538
EleutherAI/pythia-410m,257,step256,17,16,405334016,24,0.6985634369678798,2.8150326237890537,0.006982094152931724,0.12140076785339961,0.15750906517443888
EleutherAI/pythia-410m,257,step256,18,1,405334016,24,0.8907025736392917,2.9657396213981624,0.007377362128533064,0.12785644050094633,0.17752809022125357
EleutherAI/pythia-410m,257,step256,18,2,405334016,24,0.7190950628286572,2.8024715625541003,0.0069729984646769855,0.12090217451880998,0.16784696321229672
EleutherAI/pythia-410m,257,step256,18,3,405334016,24,0.6617164019209899,2.676778866333936,0.006758020588713127,0.11629259354202771,0.16690603281195096
EleutherAI/pythia-410m,257,step256,18,4,405334016,24,0.7503097384326685,2.9087505284851995,0.007139807690780521,0.12495523757181005,0.15611493571272658
EleutherAI/pythia-410m,257,step256,18,5,405334016,24,0.6961561335594376,2.9388125645118977,0.007163173097370213,0.12571202364523665,0.1496335822339351
EleutherAI/pythia-410m,257,step256,18,6,405334016,24,0.6992746630992059,2.7875309363206973,0.006837634530769067,0.11964315909321777,0.16458690354415959
EleutherAI/pythia-410m,257,step256,18,7,405334016,24,0.6767571901329039,2.79581958651624,0.006833606922790412,0.11971794340099474,0.17062171846180701
EleutherAI/pythia-410m,257,step256,18,8,405334016,24,0.7908354838341245,2.989079609474875,0.007263623101225201,0.12799098913756393,0.16016041104298628
EleutherAI/pythia-410m,257,step256,18,9,405334016,24,0.71009017694962,2.82845840392101,0.0070243446558475075,0.12211597048014666,0.17097805817989076
EleutherAI/pythia-410m,257,step256,18,10,405334016,24,0.8347013977299295,3.1587050235102185,0.007738103433157207,0.13566834085785945,0.1551068843574495
EleutherAI/pythia-410m,257,step256,18,11,405334016,24,0.6820583571836263,2.7928763132780157,0.006922189015510991,0.12031743512139302,0.1616808244002026
EleutherAI/pythia-410m,257,step256,18,12,405334016,24,0.6818198079081857,2.927452585620248,0.007197827079957102,0.12581718625226712,0.14720456973948812
EleutherAI/pythia-410m,257,step256,18,13,405334016,24,0.6704495748606537,2.853877351571728,0.007011783393192886,0.12256157306489998,0.1561805108008352
EleutherAI/pythia-410m,257,step256,18,14,405334016,24,0.7379519009638578,2.7712549852445307,0.006840751638033345,0.11931008898146872,0.16610787609765476
EleutherAI/pythia-410m,257,step256,18,15,405334016,24,0.6644497628902976,2.7547746085373737,0.0068668126453418936,0.11913635260103876,0.16111050108755312
EleutherAI/pythia-410m,257,step256,18,16,405334016,24,0.7625591909687038,2.982509397043984,0.007396854307696731,0.12882886150734377,0.15740099567192806
EleutherAI/pythia-410m,257,step256,19,1,405334016,24,0.7914253402895977,2.9348415986459795,0.007252906897145796,0.12647062378960683,0.17591870653893313
EleutherAI/pythia-410m,257,step256,19,2,405334016,24,0.870693687336085,2.919156305897444,0.007089768837326279,0.12465648569010038,0.18569507482307804
EleutherAI/pythia-410m,257,step256,19,3,405334016,24,0.7760996399422007,2.8322722538977865,0.007009035471966932,0.12221285605148685,0.178650805469345
EleutherAI/pythia-410m,257,step256,19,4,405334016,24,0.7287704586689642,2.819625655100325,0.007021561482839757,0.12171082317762005,0.15501036620824718
EleutherAI/pythia-410m,257,step256,19,5,405334016,24,0.7567074924276299,2.7489517663082887,0.006901124752177531,0.11914879984750937,0.1790633831933901
EleutherAI/pythia-410m,257,step256,19,6,405334016,24,0.7053716671987719,2.9667562360009354,0.007202577407932568,0.12679123771642598,0.15815070668073206
EleutherAI/pythia-410m,257,step256,19,7,405334016,24,0.82450836072764,3.0704572074928205,0.0074754051282424515,0.1312208239313539,0.168014383821695
EleutherAI/pythia-410m,257,step256,19,8,405334016,24,0.716245633617015,2.9004019438585202,0.007192923018833258,0.12497506047915048,0.16191564915931078
EleutherAI/pythia-410m,257,step256,19,9,405334016,24,0.7691454946336436,2.9735835737615806,0.007298077762860342,0.12766408425260767,0.1568500164605386
EleutherAI/pythia-410m,257,step256,19,10,405334016,24,0.7803721822168093,2.8553878798792955,0.007116453205822821,0.12334258084160246,0.17369084752111638
EleutherAI/pythia-410m,257,step256,19,11,405334016,24,0.7352200398336173,2.820893860836108,0.006942960640832167,0.12107749628434485,0.16997775646323732
EleutherAI/pythia-410m,257,step256,19,12,405334016,24,0.8166245572813714,3.027705900465555,0.007490998448698394,0.1304267030880526,0.16480145125730972
EleutherAI/pythia-410m,257,step256,19,13,405334016,24,0.6741051020492601,2.9164044636367654,0.00702937401984333,0.12426703796909373,0.16004547779378406
EleutherAI/pythia-410m,257,step256,19,14,405334016,24,0.8174940816568632,2.9327908611275264,0.007224284635540465,0.12614395203175124,0.1639918286700148
EleutherAI/pythia-410m,257,step256,19,15,405334016,24,0.7452611360226356,2.872051878407692,0.007044990145354922,0.12328543380327944,0.15525340770480328
EleutherAI/pythia-410m,257,step256,19,16,405334016,24,0.6856870528522483,2.8711356815052835,0.007000415003282617,0.12313177810237926,0.15437752284758438
EleutherAI/pythia-410m,257,step256,20,1,405334016,24,0.8458993687353717,3.1278367968288543,0.0076823554454887805,0.13449192585775976,0.15810272447742496
EleutherAI/pythia-410m,257,step256,20,2,405334016,24,0.70587876578084,2.930247512626481,0.0072554619296831,0.12617282816642394,0.15281639426006924
EleutherAI/pythia-410m,257,step256,20,3,405334016,24,0.8302207877258058,3.0078313866921427,0.007257192400408442,0.1282536940084205,0.1701188457027838
EleutherAI/pythia-410m,257,step256,20,4,405334016,24,0.6758636177363966,2.8788734333505457,0.007099203247068159,0.12366302741003461,0.14422436530615113
EleutherAI/pythia-410m,257,step256,20,5,405334016,24,0.8275459670537442,2.8825565290868824,0.007137660070266205,0.12430463662488499,0.1669770126306527
EleutherAI/pythia-410m,257,step256,20,6,405334016,24,0.721179396703815,2.9009487578420896,0.00716954740280389,0.12480994162370668,0.15874333958793146
EleutherAI/pythia-410m,257,step256,20,7,405334016,24,0.6567764309585908,2.7973888814323637,0.006818362939095898,0.11972302341045019,0.15998042110834748
EleutherAI/pythia-410m,257,step256,20,8,405334016,24,0.7462507042516604,2.8940623179058207,0.007119514658608596,0.12456690322596564,0.1651554910057747
EleutherAI/pythia-410m,257,step256,20,9,405334016,24,0.785860085120298,2.8986182594738827,0.007125788345809861,0.12442321494758662,0.16986459164178225
EleutherAI/pythia-410m,257,step256,20,10,405334016,24,0.6648342380142896,2.9806660659670694,0.0072135290808056215,0.1270978794385631,0.14729581652460869
EleutherAI/pythia-410m,257,step256,20,11,405334016,24,0.6466241348058015,2.8885859686341044,0.00693043202309151,0.12281069549376716,0.15811441391818332
EleutherAI/pythia-410m,257,step256,20,12,405334016,24,0.7458879312152147,3.036681931837129,0.0073783641025891075,0.1298492962757388,0.15543705108645436
EleutherAI/pythia-410m,257,step256,20,13,405334016,24,0.6624801015794255,2.909430984426654,0.006994184558313707,0.12397655164515288,0.1502791601303103
EleutherAI/pythia-410m,257,step256,20,14,405334016,24,0.7696232330562549,2.888148898355603,0.007139141043286864,0.1243717424437269,0.16378518521181631
EleutherAI/pythia-410m,257,step256,20,15,405334016,24,0.6893473741564817,2.8442968056825504,0.006981740220410759,0.12210264666056307,0.15628582543998326
EleutherAI/pythia-410m,257,step256,20,16,405334016,24,0.739813012791335,2.861571120441453,0.007069087938615807,0.12323518221577004,0.16123744051668554
EleutherAI/pythia-410m,257,step256,21,1,405334016,24,0.828068218956584,2.9546094179990794,0.007293960540247069,0.12730072633371692,0.17598623396442814
EleutherAI/pythia-410m,257,step256,21,2,405334016,24,0.7417650070936602,2.8128497485472055,0.006965732003365347,0.12122535499724536,0.1722364979418548
EleutherAI/pythia-410m,257,step256,21,3,405334016,24,0.8016474010304749,2.793316941651037,0.0069833568643766905,0.12097238969091355,0.16364058813600385
EleutherAI/pythia-410m,257,step256,21,4,405334016,24,0.7886251817837003,2.9568853598994824,0.0073129813477388166,0.1274520140644666,0.16610073631030836
EleutherAI/pythia-410m,257,step256,21,5,405334016,24,0.8143226242577779,2.9317660053656995,0.007249966944203652,0.12642514696148954,0.16861232045154131
EleutherAI/pythia-410m,257,step256,21,6,405334016,24,0.6849737129457547,2.9153176916484984,0.00707814782061954,0.12475576001714475,0.1569977059580005
EleutherAI/pythia-410m,257,step256,21,7,405334016,24,0.8122046117823486,2.8798498140399658,0.007220533647009256,0.12477461585926039,0.1887615266516133
EleutherAI/pythia-410m,257,step256,21,8,405334016,24,0.7481746984967643,2.9080806747251566,0.0071824464226636206,0.12505816872995174,0.15652741742944032
EleutherAI/pythia-410m,257,step256,21,9,405334016,24,0.7477843629320695,2.8325252755110855,0.007049740374155498,0.12241448788671518,0.17268146323907121
EleutherAI/pythia-410m,257,step256,21,10,405334016,24,0.6600511249215113,2.764124759354357,0.006805496532706216,0.11879005277523762,0.16489916715446531
EleutherAI/pythia-410m,257,step256,21,11,405334016,24,0.8382675737069284,2.9030487867281645,0.007208120176183263,0.12520997893546254,0.1767816039322464
EleutherAI/pythia-410m,257,step256,21,12,405334016,24,0.7311319367345959,2.822046352379443,0.006873546570127749,0.12081919335298706,0.1655130941957772
EleutherAI/pythia-410m,257,step256,21,13,405334016,24,0.7680586028011467,2.9374428433796576,0.007068202949213383,0.12507371262677972,0.16907248566592772
EleutherAI/pythia-410m,257,step256,21,14,405334016,24,0.8442215373172905,3.0149440736749162,0.007436172257634267,0.1297106437004722,0.1726291064430285
EleutherAI/pythia-410m,257,step256,21,15,405334016,24,0.7968258461449307,2.8157101405903644,0.0070075237267136084,0.12170577789279251,0.17017352372944888
EleutherAI/pythia-410m,257,step256,21,16,405334016,24,0.7222229990749478,2.802397521963818,0.006996623774242871,0.12117885628172581,0.1625588106623551
EleutherAI/pythia-410m,257,step256,22,1,405334016,24,0.7017334513696832,2.7768262643456283,0.006839215150924584,0.11940034039251435,0.1695641426554134
EleutherAI/pythia-410m,257,step256,22,2,405334016,24,0.8000629768429672,2.845832487974028,0.00712167484471385,0.12333852489543208,0.1709981679625518
EleutherAI/pythia-410m,257,step256,22,3,405334016,24,0.6242575139005445,2.9716964394985306,0.007049033934585325,0.12540575263423243,0.1557288347958802
EleutherAI/pythia-410m,257,step256,22,4,405334016,24,0.7961805193230399,2.827047323642998,0.007022419611096473,0.12199331515163805,0.16413471726393014
EleutherAI/pythia-410m,257,step256,22,5,405334016,24,0.7524621902189763,2.9382226909952713,0.007182485842638744,0.12604397476592039,0.16869566028562927
EleutherAI/pythia-410m,257,step256,22,6,405334016,24,0.8135214214864178,2.8386341765288834,0.0068956115282642885,0.12103585894960715,0.19331677028120633
EleutherAI/pythia-410m,257,step256,22,7,405334016,24,0.7750552752084698,2.891511080829882,0.00710162411342591,0.12421978512840402,0.17836038771647586
EleutherAI/pythia-410m,257,step256,22,8,405334016,24,0.7665241274492057,2.9307208649640906,0.007249686490852179,0.12638685867951077,0.16043947535838268
EleutherAI/pythia-410m,257,step256,22,9,405334016,24,0.7943699060552646,2.85072486356492,0.007112353040208637,0.12326917410254833,0.16447511658229086
EleutherAI/pythia-410m,257,step256,22,10,405334016,24,0.6530882302678536,2.7229833202609703,0.006684244670133679,0.11687374583727958,0.17763829419204777
EleutherAI/pythia-410m,257,step256,22,11,405334016,24,0.9258518825459038,2.822334198322847,0.006964989986049589,0.12124077375564306,0.20835071303755845
EleutherAI/pythia-410m,257,step256,22,12,405334016,24,0.6703646124408141,2.6741766242919187,0.006564996615278663,0.11471302640084564,0.17247867526615163
EleutherAI/pythia-410m,257,step256,22,13,405334016,24,0.7315784797159807,3.0141551685249377,0.007245891506105709,0.1282240642240276,0.16169555992022286
EleutherAI/pythia-410m,257,step256,22,14,405334016,24,0.6195584608812795,2.7666556487473963,0.006823678056602153,0.11900603146412526,0.14990713870203168
EleutherAI/pythia-410m,257,step256,22,15,405334016,24,0.7234697785627432,2.6946703021807292,0.006590007159319217,0.11538746906584264,0.18013078467668708
EleutherAI/pythia-410m,257,step256,22,16,405334016,24,0.6430928687969123,2.7363939802277515,0.006639067873654308,0.11705469958730284,0.16978960893153244
EleutherAI/pythia-410m,257,step256,23,1,405334016,24,0.7831273567558883,2.8898760417319322,0.007028785319790694,0.12356723924992495,0.18908817408880488
EleutherAI/pythia-410m,257,step256,23,2,405334016,24,0.8059598226312709,2.741507413842355,0.00672182410231088,0.11764108231319138,0.18366796880759093
EleutherAI/pythia-410m,257,step256,23,3,405334016,24,0.7881684403720053,2.8282720626915996,0.00697795869420858,0.12160684192950298,0.1653192289643459
EleutherAI/pythia-410m,257,step256,23,4,405334016,24,0.7710824523655269,2.743716849552025,0.0068605030234242465,0.11869313392240001,0.16767680134859167
EleutherAI/pythia-410m,257,step256,23,5,405334016,24,0.780772837315638,2.739910926548918,0.006668469892116063,0.1170808008897143,0.1855724086207491
EleutherAI/pythia-410m,257,step256,23,6,405334016,24,0.777224410224881,3.128332271189857,0.00760600195242816,0.13392790704518104,0.14775911512765078
EleutherAI/pythia-410m,257,step256,23,7,405334016,24,0.7976164031975965,2.8097205065780875,0.006968410444061483,0.12127629701081692,0.17364041472564226
EleutherAI/pythia-410m,257,step256,23,8,405334016,24,0.7785536269715532,2.883682788534807,0.007061267309316082,0.12382037964490078,0.16034121955143613
EleutherAI/pythia-410m,257,step256,23,9,405334016,24,0.7955803848081893,3.049532807590214,0.00741564484268872,0.13041823835031044,0.15718723202051518
EleutherAI/pythia-410m,257,step256,23,10,405334016,24,0.6887462465939859,2.916335743227319,0.007083693770499446,0.12467684129717288,0.14944293582672108
EleutherAI/pythia-410m,257,step256,23,11,405334016,24,0.6564895747796411,2.8172726926170553,0.007055323136162468,0.12176587154065162,0.1545023181092542
EleutherAI/pythia-410m,257,step256,23,12,405334016,24,0.7984325214551159,2.8536012585947663,0.007070681117063444,0.12335654236823763,0.1436898296883514
EleutherAI/pythia-410m,257,step256,23,13,405334016,24,0.691145536136086,2.766370369406982,0.0068556313210111075,0.11913813340167201,0.16078542426854994
EleutherAI/pythia-410m,257,step256,23,14,405334016,24,0.7749421084496485,2.820496586988228,0.006963153184047164,0.12125715481357885,0.1815282481501589
EleutherAI/pythia-410m,257,step256,23,15,405334016,24,0.6330973560099799,2.7926885700276296,0.006812667156703987,0.1196463430305948,0.14729392706408154
EleutherAI/pythia-410m,257,step256,23,16,405334016,24,0.7631428918405855,2.778493654523694,0.007004091526382904,0.12069713900441875,0.17143515350895597
EleutherAI/pythia-410m,257,step256,24,1,405334016,24,0.808209166951044,2.743231191928409,0.00694920365469796,0.11944547503649647,0.1706116340618144
EleutherAI/pythia-410m,257,step256,24,2,405334016,24,0.7359854680844874,3.2493957668785565,0.00782230117802772,0.13846538575539535,0.1455356707466436
EleutherAI/pythia-410m,257,step256,24,3,405334016,24,0.7464726559412296,2.743451877622114,0.006965266336277998,0.119532900193969,0.15443582492167343
EleutherAI/pythia-410m,257,step256,24,4,405334016,24,0.8128818802070062,2.567185186357772,0.006452756703324476,0.11119753765026187,0.18724315895981433
EleutherAI/pythia-410m,257,step256,24,5,405334016,24,0.6719503254458047,2.827260340558755,0.006823550904889208,0.12044381356431733,0.1631280941323743
EleutherAI/pythia-410m,257,step256,24,6,405334016,24,0.708084511222394,2.661916104775627,0.006729673129964175,0.11556519830302966,0.18050827764466892
EleutherAI/pythia-410m,257,step256,24,7,405334016,24,0.7476771335923867,2.64838553664142,0.006649636390716908,0.11467503629870955,0.18307373253768444
EleutherAI/pythia-410m,257,step256,24,8,405334016,24,0.714350422501703,2.9582544240799686,0.007239554100838589,0.12698527961946998,0.14781174301966887
EleutherAI/pythia-410m,257,step256,24,9,405334016,24,0.7533667401091342,2.7487095167393014,0.006854733403161337,0.11897136397973011,0.16731955427061146
