mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,18,13,405334016,24,0.05461647212309563,0.9225082979187951
EleutherAI/pythia-410m,143001,step143000,18,14,405334016,24,0.073958359885256,0.7470698937012985
EleutherAI/pythia-410m,143001,step143000,18,15,405334016,24,0.12318690734783982,0.8953875363231063
EleutherAI/pythia-410m,143001,step143000,18,16,405334016,24,0.05439080286340353,0.9324427654256334
EleutherAI/pythia-410m,143001,step143000,19,1,405334016,24,0.053458896465599495,0.9485887418817114
EleutherAI/pythia-410m,143001,step143000,19,2,405334016,24,0.0523358272911572,0.9593600431183079
EleutherAI/pythia-410m,143001,step143000,19,3,405334016,24,0.0765491491267541,0.8407253126303355
EleutherAI/pythia-410m,143001,step143000,19,4,405334016,24,0.05047762992179337,0.9966748201095306
EleutherAI/pythia-410m,143001,step143000,19,5,405334016,24,0.07598096067113826,0.7554133650105637
EleutherAI/pythia-410m,143001,step143000,19,6,405334016,24,0.05505183329330277,0.9100058419747395
EleutherAI/pythia-410m,143001,step143000,19,7,405334016,24,0.05644800511605519,0.9484581438091783
EleutherAI/pythia-410m,143001,step143000,19,8,405334016,24,0.05272526327833842,0.9696145607186509
EleutherAI/pythia-410m,143001,step143000,19,9,405334016,24,0.05385780739164473,0.947858739633102
EleutherAI/pythia-410m,143001,step143000,19,10,405334016,24,0.061469539588837434,0.8759159587167047
EleutherAI/pythia-410m,143001,step143000,19,11,405334016,24,0.0579171484901203,0.8876456125630988
EleutherAI/pythia-410m,143001,step143000,19,12,405334016,24,0.07315863640111932,0.8036396606816901
EleutherAI/pythia-410m,143001,step143000,19,13,405334016,24,0.05468226907433597,0.9436186701506823
EleutherAI/pythia-410m,143001,step143000,19,14,405334016,24,0.053952034171279084,0.952484135871177
EleutherAI/pythia-410m,143001,step143000,19,15,405334016,24,0.05295104236697198,0.9525808624856107
EleutherAI/pythia-410m,143001,step143000,19,16,405334016,24,0.06811411582582344,0.8286130442633644
EleutherAI/pythia-410m,143001,step143000,20,1,405334016,24,0.05752738815237269,0.9165020316570729
EleutherAI/pythia-410m,143001,step143000,20,2,405334016,24,0.06638619079962145,0.8773971840783998
EleutherAI/pythia-410m,143001,step143000,20,3,405334016,24,0.15138965640384866,0.1523239443207288
EleutherAI/pythia-410m,143001,step143000,20,4,405334016,24,0.14112949372456593,0.471692866614989
EleutherAI/pythia-410m,143001,step143000,20,5,405334016,24,0.05270245471723127,0.9575411423190578
EleutherAI/pythia-410m,143001,step143000,20,6,405334016,24,0.054653080752225656,0.8920380223441768
EleutherAI/pythia-410m,143001,step143000,20,7,405334016,24,0.05626385803152621,0.9341174773088805
EleutherAI/pythia-410m,143001,step143000,20,8,405334016,24,0.055551011196418705,0.9276192118455698
EleutherAI/pythia-410m,143001,step143000,20,9,405334016,24,0.05324544398919548,0.9536899116125193
EleutherAI/pythia-410m,143001,step143000,20,10,405334016,24,0.09398780709731056,0.6868066065707006
EleutherAI/pythia-410m,143001,step143000,20,11,405334016,24,0.09684462698775007,0.6619614747998951
EleutherAI/pythia-410m,143001,step143000,20,12,405334016,24,0.06007523632778952,0.8530827032195197
EleutherAI/pythia-410m,143001,step143000,20,13,405334016,24,0.05512120995346128,0.9357557633259633
EleutherAI/pythia-410m,143001,step143000,20,14,405334016,24,0.054212467848426725,0.9227918441947158
EleutherAI/pythia-410m,143001,step143000,20,15,405334016,24,0.05765022604807357,0.9261069574334599
EleutherAI/pythia-410m,143001,step143000,20,16,405334016,24,0.07244906368645816,0.8041160134402839
EleutherAI/pythia-410m,143001,step143000,21,1,405334016,24,0.05590819718467219,0.9658506166290592
EleutherAI/pythia-410m,143001,step143000,21,2,405334016,24,0.07802341224530612,0.757095720563028
EleutherAI/pythia-410m,143001,step143000,21,3,405334016,24,0.05549652095850519,0.9366821226951955
EleutherAI/pythia-410m,143001,step143000,21,4,405334016,24,0.052604864014441234,0.9793160087890453
EleutherAI/pythia-410m,143001,step143000,21,5,405334016,24,0.14898227325251864,0.7537548054266978
EleutherAI/pythia-410m,143001,step143000,21,6,405334016,24,0.06279035129265537,0.9039606082367826
EleutherAI/pythia-410m,143001,step143000,21,7,405334016,24,0.09065220565968622,0.6548507398402726
EleutherAI/pythia-410m,143001,step143000,21,8,405334016,24,0.051058624108956785,0.9900057507348848
EleutherAI/pythia-410m,143001,step143000,21,9,405334016,24,0.051827037334651854,0.9754620647287225
EleutherAI/pythia-410m,143001,step143000,21,10,405334016,24,0.051405809660981905,0.9792949105347241
EleutherAI/pythia-410m,143001,step143000,21,11,405334016,24,0.053803956984925426,0.958156635811379
EleutherAI/pythia-410m,143001,step143000,21,12,405334016,24,0.05123716011900708,0.9834913512518456
EleutherAI/pythia-410m,143001,step143000,21,13,405334016,24,0.046598453087628666,0.7023707193744791
EleutherAI/pythia-410m,143001,step143000,21,14,405334016,24,0.05457419561720015,0.9377629517971933
EleutherAI/pythia-410m,143001,step143000,21,15,405334016,24,0.0578032104975289,0.8966169817311628
EleutherAI/pythia-410m,143001,step143000,21,16,405334016,24,0.056374975561245384,0.9069858421613505
EleutherAI/pythia-410m,143001,step143000,22,1,405334016,24,0.07512552684659621,0.7919565100256387
EleutherAI/pythia-410m,143001,step143000,22,2,405334016,24,0.058688777521274965,0.881265329079585
EleutherAI/pythia-410m,143001,step143000,22,3,405334016,24,0.5901218509530878,0.27603456879163285
EleutherAI/pythia-410m,143001,step143000,22,4,405334016,24,0.07525917528583119,0.8282794363058366
EleutherAI/pythia-410m,143001,step143000,22,5,405334016,24,0.056932856160979504,0.9090980898152601
EleutherAI/pythia-410m,143001,step143000,22,6,405334016,24,0.05312236743439376,0.9539869224523997
EleutherAI/pythia-410m,143001,step143000,22,7,405334016,24,0.08875149870487122,0.9460709728636183
EleutherAI/pythia-410m,143001,step143000,22,8,405334016,24,0.15923346177459474,0.4860508185070198
EleutherAI/pythia-410m,143001,step143000,22,9,405334016,24,0.05163721709761082,0.9744850927824015
EleutherAI/pythia-410m,143001,step143000,22,10,405334016,24,0.06391004308800882,0.909834007556374
EleutherAI/pythia-410m,143001,step143000,22,11,405334016,24,0.1160264973942604,0.5455909758895725
EleutherAI/pythia-410m,143001,step143000,22,12,405334016,24,0.073509968092872,0.643967185661689
EleutherAI/pythia-410m,143001,step143000,22,13,405334016,24,0.056402631404644604,0.884905823089697
EleutherAI/pythia-410m,143001,step143000,22,14,405334016,24,0.051961464638536466,0.9565118588842787
EleutherAI/pythia-410m,143001,step143000,22,15,405334016,24,0.05477596305914823,0.9283670923552355
EleutherAI/pythia-410m,143001,step143000,22,16,405334016,24,0.05090840810744854,0.9728044252674859
EleutherAI/pythia-410m,143001,step143000,23,1,405334016,24,0.051677823224728574,0.972515656962409
EleutherAI/pythia-410m,143001,step143000,23,2,405334016,24,0.12089121467000367,0.2419138167405853
EleutherAI/pythia-410m,143001,step143000,23,3,405334016,24,0.13846662096111464,0.5060423616621945
EleutherAI/pythia-410m,143001,step143000,23,4,405334016,24,0.14639361521547975,0.43899879638139194
EleutherAI/pythia-410m,143001,step143000,23,5,405334016,24,0.05718617978702958,0.9283986884552438
EleutherAI/pythia-410m,143001,step143000,23,6,405334016,24,0.1528108308522461,0.7137270568906366
EleutherAI/pythia-410m,143001,step143000,23,7,405334016,24,0.12483569805219474,0.25972252702144705
EleutherAI/pythia-410m,143001,step143000,23,8,405334016,24,0.050659805066763264,0.9935312004418703
EleutherAI/pythia-410m,143001,step143000,23,9,405334016,24,0.21963663949063408,0.25625856401952535
EleutherAI/pythia-410m,143001,step143000,23,10,405334016,24,0.05240948540270436,0.9430066895288032
EleutherAI/pythia-410m,143001,step143000,23,11,405334016,24,0.18759897380071625,0.5865987469036658
EleutherAI/pythia-410m,143001,step143000,23,12,405334016,24,0.12224212368284613,0.5631432233898489
EleutherAI/pythia-410m,143001,step143000,23,13,405334016,24,0.050305853747446665,0.9959942404930298
EleutherAI/pythia-410m,143001,step143000,23,14,405334016,24,0.051883656654629934,0.9804236269122487
EleutherAI/pythia-410m,143001,step143000,23,15,405334016,24,0.15468587501879286,0.3209255529209613
EleutherAI/pythia-410m,143001,step143000,23,16,405334016,24,0.05362177461766083,0.95389685133198
EleutherAI/pythia-410m,143001,step143000,24,1,405334016,24,0.07531671778735205,0.949364066034466
EleutherAI/pythia-410m,143001,step143000,24,2,405334016,24,0.10727169783238052,0.6479945265808263
EleutherAI/pythia-410m,143001,step143000,24,3,405334016,24,0.06296621906440338,0.9671621714178864
EleutherAI/pythia-410m,143001,step143000,24,4,405334016,24,0.053118819070213597,0.9765327854736431
EleutherAI/pythia-410m,143001,step143000,24,5,405334016,24,0.0491481895782976,0.9391316733918749
EleutherAI/pythia-410m,143001,step143000,24,6,405334016,24,0.13357344651860448,0.4497639834321476
EleutherAI/pythia-410m,143001,step143000,24,7,405334016,24,0.1765849364071234,0.6421666142863555
EleutherAI/pythia-410m,143001,step143000,24,8,405334016,24,0.15073411480744586,0.07246037615692467
EleutherAI/pythia-410m,143001,step143000,24,9,405334016,24,0.1449098772398691,0.5225034201512108
EleutherAI/pythia-410m,143001,step143000,24,10,405334016,24,0.05021093074676672,0.9696675864783851
EleutherAI/pythia-410m,143001,step143000,24,11,405334016,24,0.22562256801748287,0.3673871405333191
EleutherAI/pythia-410m,143001,step143000,24,12,405334016,24,0.3467142438745355,0.49951500027208356
EleutherAI/pythia-410m,143001,step143000,24,13,405334016,24,0.1582788982933426,0.15881895187783523
EleutherAI/pythia-410m,143001,step143000,24,14,405334016,24,0.1868777118019155,0.7159996799252055
EleutherAI/pythia-410m,143001,step143000,24,15,405334016,24,0.30351472401840457,0.210257617986059
EleutherAI/pythia-410m,143001,step143000,24,16,405334016,24,0.27338388308256234,0.3908803897431573
