mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,65,step64,19,9,405334016,24,0.1257531342765053,0.16116083227097983
EleutherAI/pythia-410m,65,step64,19,10,405334016,24,0.11787862882197078,0.17441645396073477
EleutherAI/pythia-410m,65,step64,19,11,405334016,24,0.12259138923127189,0.17211492771881295
EleutherAI/pythia-410m,65,step64,19,12,405334016,24,0.13151424582320465,0.16032742663613844
EleutherAI/pythia-410m,65,step64,19,13,405334016,24,0.12578879921576816,0.16689906077453856
EleutherAI/pythia-410m,65,step64,19,14,405334016,24,0.12590281913118495,0.1683091862300584
EleutherAI/pythia-410m,65,step64,19,15,405334016,24,0.11968913255958581,0.16609069077415506
EleutherAI/pythia-410m,65,step64,19,16,405334016,24,0.1229963720113307,0.16427292590876952
EleutherAI/pythia-410m,65,step64,20,1,405334016,24,0.12294586690271397,0.1616572235730496
EleutherAI/pythia-410m,65,step64,20,2,405334016,24,0.13193168168937833,0.16234955819765542
EleutherAI/pythia-410m,65,step64,20,3,405334016,24,0.12579099541983085,0.17153737680600567
EleutherAI/pythia-410m,65,step64,20,4,405334016,24,0.1257176130014407,0.16194995839495555
EleutherAI/pythia-410m,65,step64,20,5,405334016,24,0.12712573688533207,0.16546974915664292
EleutherAI/pythia-410m,65,step64,20,6,405334016,24,0.12484474556783473,0.17168804944993493
EleutherAI/pythia-410m,65,step64,20,7,405334016,24,0.13791515308994426,0.16176358907408
EleutherAI/pythia-410m,65,step64,20,8,405334016,24,0.13250890027384854,0.15940364905529547
EleutherAI/pythia-410m,65,step64,20,9,405334016,24,0.12598663411318536,0.17145940292257442
EleutherAI/pythia-410m,65,step64,20,10,405334016,24,0.13075628626095995,0.165232682237038
EleutherAI/pythia-410m,65,step64,20,11,405334016,24,0.12096067915136387,0.17278320134782393
EleutherAI/pythia-410m,65,step64,20,12,405334016,24,0.1208570024149643,0.16738992835487326
EleutherAI/pythia-410m,65,step64,20,13,405334016,24,0.1214478284836531,0.170163155715163
EleutherAI/pythia-410m,65,step64,20,14,405334016,24,0.12218654773816148,0.17487892606952882
EleutherAI/pythia-410m,65,step64,20,15,405334016,24,0.13738443940743666,0.15800612073604225
EleutherAI/pythia-410m,65,step64,20,16,405334016,24,0.13374519390655348,0.1546453583884883
EleutherAI/pythia-410m,65,step64,21,1,405334016,24,0.12385548655693233,0.17383700052651016
EleutherAI/pythia-410m,65,step64,21,2,405334016,24,0.12040312747630445,0.16821189257162464
EleutherAI/pythia-410m,65,step64,21,3,405334016,24,0.13109938411584662,0.1576795025697878
EleutherAI/pythia-410m,65,step64,21,4,405334016,24,0.13036153788256033,0.1619735150220426
EleutherAI/pythia-410m,65,step64,21,5,405334016,24,0.11729494054373853,0.179505113210227
EleutherAI/pythia-410m,65,step64,21,6,405334016,24,0.12469608771863638,0.16727955421774054
EleutherAI/pythia-410m,65,step64,21,7,405334016,24,0.11947024688012782,0.17192764803431587
EleutherAI/pythia-410m,65,step64,21,8,405334016,24,0.13260226739240477,0.14437801564285702
EleutherAI/pythia-410m,65,step64,21,9,405334016,24,0.12724076886591426,0.17069681218682642
EleutherAI/pythia-410m,65,step64,21,10,405334016,24,0.12902052628922386,0.16457424750243932
EleutherAI/pythia-410m,65,step64,21,11,405334016,24,0.1250895471969345,0.17729658066286694
EleutherAI/pythia-410m,65,step64,21,12,405334016,24,0.1273541977914335,0.16369466688875497
EleutherAI/pythia-410m,65,step64,21,13,405334016,24,0.12398307937177806,0.17157449458051727
EleutherAI/pythia-410m,65,step64,21,14,405334016,24,0.12341835537181418,0.1749132242299862
EleutherAI/pythia-410m,65,step64,21,15,405334016,24,0.12445647104478272,0.1594602766505501
EleutherAI/pythia-410m,65,step64,21,16,405334016,24,0.1266349293235633,0.16395042509444657
EleutherAI/pythia-410m,65,step64,22,1,405334016,24,0.12213637815738042,0.17328721529862898
EleutherAI/pythia-410m,65,step64,22,2,405334016,24,0.12689547193748452,0.16581459905583038
EleutherAI/pythia-410m,65,step64,22,3,405334016,24,0.12869786302763236,0.15829393635685735
EleutherAI/pythia-410m,65,step64,22,4,405334016,24,0.1302842191076493,0.16485959821724672
EleutherAI/pythia-410m,65,step64,22,5,405334016,24,0.12229408344460854,0.1737964033923886
EleutherAI/pythia-410m,65,step64,22,6,405334016,24,0.11839481185305042,0.1758839139496689
EleutherAI/pythia-410m,65,step64,22,7,405334016,24,0.12386843859701897,0.1739088788673326
EleutherAI/pythia-410m,65,step64,22,8,405334016,24,0.12270820720328221,0.16382214547814544
EleutherAI/pythia-410m,65,step64,22,9,405334016,24,0.1310476856054486,0.15041115452666895
EleutherAI/pythia-410m,65,step64,22,10,405334016,24,0.1220826358218361,0.16581418210858692
EleutherAI/pythia-410m,65,step64,22,11,405334016,24,0.12659073891761422,0.17352324303564004
EleutherAI/pythia-410m,65,step64,22,12,405334016,24,0.12078085788959135,0.1663309040202482
EleutherAI/pythia-410m,65,step64,22,13,405334016,24,0.12201562637390492,0.15918706017392528
EleutherAI/pythia-410m,65,step64,22,14,405334016,24,0.12473571671916911,0.157627545436984
EleutherAI/pythia-410m,65,step64,22,15,405334016,24,0.12496868905809902,0.17165491801571914
EleutherAI/pythia-410m,65,step64,22,16,405334016,24,0.1241853953850967,0.1612388830262798
EleutherAI/pythia-410m,65,step64,23,1,405334016,24,0.1250836711164351,0.17852141455867443
EleutherAI/pythia-410m,65,step64,23,2,405334016,24,0.1212201655727696,0.174239796309455
EleutherAI/pythia-410m,65,step64,23,3,405334016,24,0.12245643984067722,0.16093678875929776
EleutherAI/pythia-410m,65,step64,23,4,405334016,24,0.12338038179855622,0.16915334822112194
EleutherAI/pythia-410m,65,step64,23,5,405334016,24,0.11869065901516253,0.17311307037802962
EleutherAI/pythia-410m,65,step64,23,6,405334016,24,0.13398658809763886,0.15100196363018437
EleutherAI/pythia-410m,65,step64,23,7,405334016,24,0.12201763919412012,0.17375955894007694
EleutherAI/pythia-410m,65,step64,23,8,405334016,24,0.12195938878186469,0.17285403563408877
EleutherAI/pythia-410m,65,step64,23,9,405334016,24,0.1357100680246725,0.15792902894094357
EleutherAI/pythia-410m,65,step64,23,10,405334016,24,0.12301581914539447,0.1666934800420974
EleutherAI/pythia-410m,65,step64,23,11,405334016,24,0.12653861628347507,0.16528551215613566
EleutherAI/pythia-410m,65,step64,23,12,405334016,24,0.1242776312347915,0.16259697312349308
EleutherAI/pythia-410m,65,step64,23,13,405334016,24,0.12284460449563307,0.1678554372576711
EleutherAI/pythia-410m,65,step64,23,14,405334016,24,0.12776963924010232,0.16238196326738538
EleutherAI/pythia-410m,65,step64,23,15,405334016,24,0.12372856996617872,0.16605484446471513
EleutherAI/pythia-410m,65,step64,23,16,405334016,24,0.12145657230493001,0.16829692939290766
EleutherAI/pythia-410m,65,step64,24,1,405334016,24,0.12136697080042265,0.17193862279547045
EleutherAI/pythia-410m,65,step64,24,2,405334016,24,0.12653474000704892,0.16708248929755462
EleutherAI/pythia-410m,65,step64,24,3,405334016,24,0.12656454507026582,0.15952050730630796
EleutherAI/pythia-410m,65,step64,24,4,405334016,24,0.11715476273617761,0.17611656890617114
EleutherAI/pythia-410m,65,step64,24,5,405334016,24,0.122256834031986,0.16829674743541007
EleutherAI/pythia-410m,65,step64,24,6,405334016,24,0.11724506391285056,0.18230263981688483
EleutherAI/pythia-410m,65,step64,24,7,405334016,24,0.1225293449464592,0.17411160886891786
EleutherAI/pythia-410m,65,step64,24,8,405334016,24,0.12894521811949056,0.157193893645037
EleutherAI/pythia-410m,65,step64,24,9,405334016,24,0.13096933742543237,0.1698111707104129
EleutherAI/pythia-410m,65,step64,24,10,405334016,24,0.1234158210109572,0.17006271748660917
EleutherAI/pythia-410m,65,step64,24,11,405334016,24,0.1267925489347081,0.16695016762381554
EleutherAI/pythia-410m,65,step64,24,12,405334016,24,0.12945964892727652,0.15941859768876976
EleutherAI/pythia-410m,65,step64,24,13,405334016,24,0.12760974418136983,0.1606854473159567
EleutherAI/pythia-410m,65,step64,24,14,405334016,24,0.12421561276411505,0.16267813854590726
EleutherAI/pythia-410m,65,step64,24,15,405334016,24,0.11940483054196509,0.16481319804852068
EleutherAI/pythia-410m,65,step64,24,16,405334016,24,0.11882086248100694,0.16002940407789143
